time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,action,reward,done
0.8400000000000004,0.0,0.0,100.00115641074034,0.0,0.0,0.0,0.0,0.0,0.0026997161901188764,0.0,0.0,0.0,"[404, 404, 404, 404]",899.9976947315629,False
0.9000000000000005,0.0,0.0,100.00132382412971,0.0,0.0,0.0,0.0,0.0,0.002880501618960598,0.0,0.0,0.0,"[404, 404, 404, 404]",899.9976678812354,False
0.9600000000000005,0.0,0.0,100.00150203850913,0.0,0.0,0.0,0.0,0.0,0.0030597511009477275,0.0,0.0,0.0,"[404, 404, 404, 404]",899.9976594617812,False
1.0200000000000005,0.0,0.0,100.00169096210746,0.0,0.0,0.0,0.0,0.0,0.0032374774785684786,0.0,0.0,0.0,"[404, 404, 404, 404]",899.9976692992678,False
1.0800000000000005,0.0,0.0,100.0018905039211,0.0,0.0,0.0,0.0,0.0,0.003413693490460164,0.0,0.0,0.0,"[404, 404, 404, 404]",899.9976972202307,False
1.1400000000000006,0.0,0.0,100.00210057370764,0.0,0.0,0.0,0.0,0.0,0.003588411772188641,0.0,0.0,0.0,"[404, 404, 404, 404]",899.9977430516883,False
1.2000000000000006,0.0,0.0,100.00232108197967,0.0,0.0,0.0,0.0,0.0,0.003761644857022566,0.0,0.0,0.0,"[404, 404, 404, 404]",899.9978066211586,False
1.2600000000000007,0.0,0.0,100.00255193999885,0.0,0.0,0.0,0.0,0.0,0.003933405176703086,0.0,0.0,0.0,"[404, 404, 404, 404]",899.9978877566755,False
1.3200000000000007,0.0,0.0,100.00279305976959,0.0,0.0,0.0,0.0,0.0,0.004103705062209307,0.0,0.0,0.0,"[404, 404, 404, 404]",899.9979862868026,False
1.3800000000000008,0.0,0.0,100.00304435403321,0.0,0.0,0.0,0.0,0.0,0.004272556744518046,0.0,0.0,0.0,"[404, 404, 404, 404]",899.9981020406498,False
1.4400000000000008,0.0,0.0,100.00330573626191,0.0,0.0,0.0,0.0,0.0,0.004439972355359428,0.0,0.0,0.0,"[404, 404, 404, 404]",899.998234847885,False
1.5000000000000009,0.0,0.0,100.00357712065286,0.0,0.0,0.0,0.0,0.0,0.004605963927967525,0.0,0.0,0.0,"[404, 404, 404, 404]",899.9983845387508,False
1.560000000000001,0.0,0.0,100.00385842212228,0.0,0.0,0.0,0.0,0.0,0.004770543397826382,0.0,0.0,0.0,"[404, 404, 404, 404]",899.9985509440747,False
1.620000000000001,0.0,0.0,100.00414955629954,0.0,0.0,0.0,0.0,0.0,0.004933722603411309,0.0,0.0,0.0,"[404, 404, 404, 404]",899.9987338952847,False
1.680000000000001,0.0,0.0,100.00445043952149,0.0,0.0,0.0,0.0,0.0,0.005095513286925711,0.0,0.0,0.0,"[404, 404, 404, 404]",899.9989332244195,False
1.740000000000001,0.0,0.0,100.00476098882663,0.0,0.0,0.0,0.0,0.0,0.005255927095032399,0.0,0.0,0.0,"[404, 404, 404, 404]",899.9991487641422,False
1.8000000000000012,0.0,0.0,100.00508112194944,0.0,0.0,0.0,0.0,0.0,0.0054149755795812335,0.0,0.0,0.0,"[404, 404, 404, 404]",899.9993803477505,False
1.8600000000000012,0.0,0.0,100.00541075731464,0.0,0.0,0.0,0.0,0.0,0.00557267019833142,0.0,0.0,0.0,"[404, 404, 404, 404]",899.9996278091888,False
1.9200000000000013,0.0,0.0,100.0057498140316,0.0,0.0,0.0,0.0,0.0,0.005729022315669727,0.0,0.0,0.0,"[404, 404, 404, 404]",899.9998701913424,False
1.9800000000000013,0.0,0.0,100.00609821188883,0.0,0.0,0.0,0.0,0.0,0.005884043203323328,0.0,0.0,0.0,"[404, 404, 404, 404]",899.9997229370679,False
2.0400000000000014,0.0,0.0,100.00645587134832,0.0,0.0,0.0,0.0,0.0,0.006037744041068678,0.0,0.0,0.0,"[404, 404, 404, 404]",899.9994157279964,False
2.1000000000000014,0.0,0.0,100.00682271354017,0.0,0.0,0.0,0.0,0.0,0.00619013591743553,0.0,0.0,0.0,"[404, 404, 404, 404]",899.999092174333,False
2.1600000000000015,0.0,0.0,100.00719866025702,0.0,0.0,0.0,0.0,0.0,0.00634122983040642,0.0,0.0,0.0,"[404, 404, 404, 404]",899.9987523817754,False
2.2200000000000015,0.0,0.0,100.00758363394871,0.0,0.0,0.0,0.0,0.0,0.0064910366881114215,0.0,0.0,0.0,"[404, 404, 404, 404]",899.9983964544791,False
2.2800000000000016,0.0,0.0,100.0079775577169,0.0,0.0,0.0,0.0,0.0,0.0066395673095186155,0.0,0.0,0.0,"[404, 404, 404, 404]",899.9980244950841,False
2.3400000000000016,0.0,0.0,100.00838035530968,0.0,0.0,0.0,0.0,0.0,0.006786832425119608,0.0,0.0,0.0,"[404, 404, 404, 404]",899.9976366047418,False
2.4000000000000017,0.0,0.0,100.00879195111641,0.0,0.0,0.0,0.0,0.0,0.0069328426776109585,0.0,0.0,0.0,"[404, 404, 404, 404]",899.9972328831404,False
2.4600000000000017,0.0,0.0,100.00921227016232,0.0,0.0,0.0,0.0,0.0,0.007077608622570901,0.0,0.0,0.0,"[404, 404, 404, 404]",899.9968134285302,False
2.520000000000002,0.0,0.0,100.00964123810346,0.0,0.0,0.0,0.0,0.0,0.007221140729131654,0.0,0.0,0.0,"[404, 404, 404, 404]",899.9963783377489,False
2.580000000000002,0.0,0.0,100.01007878122138,0.0,0.0,0.0,0.0,0.0,0.007363449380646909,0.0,0.0,0.0,"[404, 404, 404, 404]",899.9959277062453,False
2.640000000000002,0.0,0.0,100.0105248264181,0.0,0.0,0.0,0.0,0.0,0.007504544875355457,0.0,0.0,0.0,"[404, 404, 404, 404]",899.9954616281044,False
2.700000000000002,0.0,0.0,100.01097930121102,0.0,0.0,0.0,0.0,0.0,0.007644437427039925,0.0,0.0,0.0,"[404, 404, 404, 404]",899.9949801960698,False
2.760000000000002,0.0,0.0,100.0114421337278,0.0,0.0,0.0,0.0,0.0,0.007783137165681065,0.0,0.0,0.0,"[404, 404, 404, 404]",899.9944835015679,False
2.820000000000002,0.0,0.0,100.01191325270145,0.0,0.0,0.0,0.0,0.0,0.007920654138107958,0.0,0.0,0.0,"[404, 404, 404, 404]",899.9939716347296,False
2.880000000000002,0.0,0.0,100.01239258746529,0.0,0.0,0.0,0.0,0.0,0.008056998308643657,0.0,0.0,0.0,"[404, 404, 404, 404]",899.993444684414,False
2.940000000000002,0.0,0.0,100.01288006794802,0.0,0.0,0.0,0.0,0.0,0.008192179559746195,0.0,0.0,0.0,"[404, 404, 404, 404]",899.9929027382291,False
3.000000000000002,0.0,0.0,100.0133756246689,0.0,0.0,0.0,0.0,0.0,0.00832620769264596,0.0,0.0,0.0,"[404, 404, 404, 404]",899.9923458825535,False
3.0600000000000023,0.0,0.0,100.01387918873279,0.0,0.0,0.0,0.0,0.0,0.008459092427977922,0.0,0.0,0.0,"[404, 404, 404, 404]",899.9917742025586,False
3.1200000000000023,0.0,0.0,100.01439069182543,0.0,0.0,0.0,0.0,0.0,0.008590843406409766,0.0,0.0,0.0,"[404, 404, 404, 404]",899.9911877822278,False
3.1800000000000024,0.0,0.0,100.0149100662086,0.0,0.0,0.0,0.0,0.0,0.008721470189266362,0.0,0.0,0.0,"[404, 404, 404, 404]",899.9905867043781,False
3.2400000000000024,0.0,0.0,100.01543724471537,0.0,0.0,0.0,0.0,0.0,0.008850982259148934,0.0,0.0,0.0,"[404, 404, 404, 404]",899.9899710506795,False
3.3000000000000025,0.0,0.0,100.01597216074543,0.0,0.0,0.0,0.0,0.0,0.008979389020550772,0.0,0.0,0.0,"[404, 404, 404, 404]",899.9893409016754,False
3.3600000000000025,0.0,0.0,100.01651474826048,0.0,0.0,0.0,0.0,0.0,0.009106699800468132,0.0,0.0,0.0,"[404, 404, 404, 404]",899.9886963368008,False
3.4200000000000026,0.0,0.0,100.01706494177942,0.0,0.0,0.0,0.0,0.0,0.009232923849007611,0.0,0.0,0.0,"[404, 404, 404, 404]",899.9880374344021,False
3.4800000000000026,0.0,0.0,100.01762267637396,0.0,0.0,0.0,0.0,0.0,0.009358070339988549,0.0,0.0,0.0,"[404, 404, 404, 404]",899.987364271756,False
3.5400000000000027,0.0,0.0,100.0181878876639,0.0,0.0,0.0,0.0,0.0,0.009482148371541571,0.0,0.0,0.0,"[404, 404, 404, 404]",899.9866769250862,False
3.6000000000000028,0.0,0.0,100.01876051181269,0.0,0.0,0.0,0.0,0.0,0.009605166966703212,0.0,0.0,0.0,"[404, 404, 404, 404]",899.9859754695833,False
3.660000000000003,0.0,0.0,100.01934048552295,0.0,0.0,0.0,0.0,0.0,0.009727135074005999,0.0,0.0,0.0,"[404, 404, 404, 404]",899.9852599794212,False
3.720000000000003,0.0,0.0,100.01992774603198,0.0,0.0,0.0,0.0,0.0,0.009848061568064694,0.0,0.0,0.0,"[404, 404, 404, 404]",899.9845305277753,False
3.780000000000003,0.0,0.0,100.02052223110736,0.0,0.0,0.0,0.0,0.0,0.00996795525015804,0.0,0.0,0.0,"[404, 404, 404, 404]",899.9837871868381,False
3.840000000000003,0.0,0.0,100.02112387904252,0.0,0.0,0.0,0.0,0.0,0.010086824848807092,0.0,0.0,0.0,"[404, 404, 404, 404]",899.9830300278377,False
3.900000000000003,0.0,0.0,100.02173262865246,0.0,0.0,0.0,0.0,0.0,0.010204679020348734,0.0,0.0,0.0,"[404, 404, 404, 404]",899.9822591210524,False
3.960000000000003,0.0,0.0,100.02234841926943,0.0,0.0,0.0,0.0,0.0,0.01032152634950575,0.0,0.0,0.0,"[404, 404, 404, 404]",899.9814745358286,False
4.020000000000002,0.0,0.0,100.02297119073862,0.0,0.0,0.0,0.0,0.0,0.010437375349952285,0.0,0.0,0.0,"[404, 404, 404, 404]",899.980676340595,False
4.080000000000001,0.0,0.0,100.02360088341389,0.0,0.0,0.0,0.0,0.0,0.010552234464875975,0.0,0.0,0.0,"[404, 404, 404, 404]",899.979864602879,False
4.14,0.0,0.0,100.02423743815363,0.0,0.0,0.0,0.0,0.0,0.010666112067535559,0.0,0.0,0.0,"[404, 404, 404, 404]",899.9790393893222,False
4.199999999999998,0.0,0.0,100.02488079631652,0.0,0.0,0.0,0.0,0.0,0.01077901646181462,0.0,0.0,0.0,"[404, 404, 404, 404]",899.978200765694,False
4.259999999999997,0.0,0.0,100.02553089975741,0.0,0.0,0.0,0.0,0.0,0.010890955882771594,0.0,0.0,0.0,"[404, 404, 404, 404]",899.9773487969079,False
4.319999999999996,0.0,0.0,100.02618769082324,0.0,0.0,0.0,0.0,0.0,0.011001938497185726,0.0,0.0,0.0,"[404, 404, 404, 404]",899.9764835470351,False
4.379999999999995,0.0,0.0,100.02685111234884,0.0,0.0,0.0,0.0,0.0,0.011111972404099026,0.0,0.0,0.0,"[404, 404, 404, 404]",899.9756050793185,False
4.439999999999993,0.0,0.0,100.02752110765304,0.0,0.0,0.0,0.0,0.0,0.011221065635354487,0.0,0.0,0.0,"[404, 404, 404, 404]",899.9747134561876,False
4.499999999999992,0.0,0.0,100.02819762053457,0.0,0.0,0.0,0.0,0.0,0.01132922615613024,0.0,0.0,0.0,"[404, 404, 404, 404]",899.9738087392705,False
4.559999999999991,0.0,0.0,100.02888059526803,0.0,0.0,0.0,0.0,0.0,0.011436461865470322,0.0,0.0,0.0,"[404, 404, 404, 404]",899.9728909894093,False
4.6199999999999894,0.0,0.0,100.02956997660006,0.0,0.0,0.0,0.0,0.0,0.011542780596811013,0.0,0.0,0.0,"[404, 404, 404, 404]",899.9719602666714,False
4.679999999999988,0.0,0.0,100.03026570974527,0.0,0.0,0.0,0.0,0.0,0.011648190118503654,0.0,0.0,0.0,"[404, 404, 404, 404]",899.9710166303639,False
4.739999999999987,0.0,0.0,100.03096774038254,0.0,0.0,0.0,0.0,0.0,0.011752698134333842,0.0,0.0,0.0,"[404, 404, 404, 404]",899.9700601390456,False
4.799999999999986,0.0,0.0,100.03167601465093,0.0,0.0,0.0,0.0,0.0,0.01185631228403656,0.0,0.0,0.0,"[404, 404, 404, 404]",899.969090850539,False
4.859999999999984,0.0,0.0,100.03239047914607,0.0,0.0,0.0,0.0,0.0,0.011959040143807704,0.0,0.0,0.0,"[404, 404, 404, 404]",899.9681088219438,False
4.919999999999983,0.0,0.0,100.03311108091627,0.0,0.0,0.0,0.0,0.0,0.012060889226812123,0.0,0.0,0.0,"[404, 404, 404, 404]",899.9671141096476,False
4.979999999999982,0.0,0.0,100.03383776745868,0.0,0.0,0.0,0.0,0.0,0.012161866983687354,0.0,0.0,0.0,"[404, 404, 404, 404]",899.9661067693389,False
5.0399999999999805,0.0,0.0,100.03457048671567,0.0,0.0,0.0,0.0,0.0,0.012261980803044296,0.0,0.0,0.0,"[404, 404, 404, 404]",899.9650868560175,False
5.099999999999979,0.0,0.0,100.03530918707108,0.0,0.0,0.0,0.0,0.0,0.012361238011963968,0.0,0.0,0.0,"[404, 404, 404, 404]",899.9640544240069,False
5.159999999999978,0.0,0.0,100.03605381734654,0.0,0.0,0.0,0.0,0.0,0.012459645876490502,0.0,0.0,0.0,"[404, 404, 404, 404]",899.9630095269652,False
5.219999999999977,0.0,0.0,100.03680432679782,0.0,0.0,0.0,0.0,0.0,0.012557211602120854,0.0,0.0,0.0,"[404, 404, 404, 404]",899.9619522178953,False
5.279999999999975,0.0,0.0,100.03756066511119,0.0,0.0,0.0,0.0,0.0,0.012653942334290534,0.0,0.0,0.0,"[404, 404, 404, 404]",899.9608825491564,False
5.339999999999974,0.0,0.0,100.03832278239989,0.0,0.0,0.0,0.0,0.0,0.012749845158856014,0.0,0.0,0.0,"[404, 404, 404, 404]",899.9598005724752,False
5.399999999999973,0.0,0.0,100.03909062920054,0.0,0.0,0.0,0.0,0.0,0.012844927102573438,0.0,0.0,0.0,"[404, 404, 404, 404]",899.9587063389546,False
5.4599999999999715,0.0,0.0,100.0398641564696,0.0,0.0,0.0,0.0,0.0,0.012939195133573875,0.0,0.0,0.0,"[404, 404, 404, 404]",899.9575998990854,False
5.51999999999997,0.0,0.0,100.04064331557987,0.0,0.0,0.0,0.0,0.0,0.013032656161835104,0.0,0.0,0.0,"[404, 404, 404, 404]",899.9564813027556,False
5.579999999999969,0.0,0.0,100.04142805831698,0.0,0.0,0.0,0.0,0.0,0.013125317039649928,0.0,0.0,0.0,"[404, 404, 404, 404]",899.9553505992601,False
5.639999999999968,0.0,0.0,100.04221833687602,0.0,0.0,0.0,0.0,0.0,0.013217184562090761,0.0,0.0,0.0,"[404, 404, 404, 404]",899.9542078373112,False
5.699999999999966,0.0,0.0,100.04301410385808,0.0,0.0,0.0,0.0,0.0,0.013308265467470892,0.0,0.0,0.0,"[404, 404, 404, 404]",899.9530530650468,False
5.759999999999965,0.0,0.0,100.04381531226686,0.0,0.0,0.0,0.0,0.0,0.013398566437802592,0.0,0.0,0.0,"[404, 404, 404, 404]",899.9518863300411,False
5.819999999999964,0.0,0.0,100.04462191550523,0.0,0.0,0.0,0.0,0.0,0.01348809409925129,0.0,0.0,0.0,"[404, 404, 404, 404]",899.9507076793124,False
5.879999999999963,0.0,0.0,100.04543386737208,0.0,0.0,0.0,0.0,0.0,0.013576855022586784,0.0,0.0,0.0,"[404, 404, 404, 404]",899.9495171593333,False
5.939999999999961,0.0,0.0,100.04625112205882,0.0,0.0,0.0,0.0,0.0,0.013664855723631035,0.0,0.0,0.0,"[404, 404, 404, 404]",899.948314816038,False
5.99999999999996,0.0,0.0,100.04707363414622,0.0,0.0,0.0,0.0,0.0,0.013752102663702262,0.0,0.0,0.0,"[404, 404, 404, 404]",899.947100694833,False
6.059999999999959,0.0,0.0,100.04790135860104,0.0,0.0,0.0,0.0,0.0,0.013838602250056167,0.0,0.0,0.0,"[404, 404, 404, 404]",899.9458748406036,False
6.1199999999999575,0.0,0.0,100.04873425077291,0.0,0.0,0.0,0.0,0.0,0.013924360836323507,0.0,0.0,0.0,"[404, 404, 404, 404]",899.9446372977235,False
6.179999999999956,0.0,0.0,100.0495722663911,0.0,0.0,0.0,0.0,0.0,0.014009384722944534,0.0,0.0,0.0,"[404, 404, 404, 404]",899.9433881100622,False
6.239999999999955,0.0,0.0,100.05041536156125,0.0,0.0,0.0,0.0,0.0,0.014093680157600109,0.0,0.0,0.0,"[404, 404, 404, 404]",899.9421273209936,False
6.299999999999954,0.0,0.0,100.05126349276239,0.0,0.0,0.0,0.0,0.0,0.014177253335639657,0.0,0.0,0.0,"[404, 404, 404, 404]",899.9408549734038,False
6.359999999999952,0.0,0.0,100.0521166168436,0.0,0.0,0.0,0.0,0.0,0.01426011040050579,0.0,0.0,0.0,"[404, 404, 404, 404]",899.9395711096986,False
6.419999999999951,0.0,0.0,100.05297469102112,0.0,0.0,0.0,0.0,0.0,0.0143422574441558,0.0,0.0,0.0,"[404, 404, 404, 404]",899.938275771811,False
6.47999999999995,0.0,0.0,100.0538376728751,0.0,0.0,0.0,0.0,0.0,0.014423700507479733,0.0,0.0,0.0,"[404, 404, 404, 404]",899.9369690012095,False
6.5399999999999485,0.0,0.0,100.05470552034669,0.0,0.0,0.0,0.0,0.0,0.014504445580715652,0.0,0.0,0.0,"[404, 404, 404, 404]",899.9356508389042,False
6.599999999999947,0.0,0.0,100.05557819173488,0.0,0.0,0.0,0.0,0.0,0.014584498603861759,0.0,0.0,0.0,"[404, 404, 404, 404]",899.934321325455,False
6.659999999999946,0.0,0.0,100.0564556456936,0.0,0.0,0.0,0.0,0.0,0.014663865467084628,0.0,0.0,0.0,"[404, 404, 404, 404]",899.9329805009781,False
6.719999999999945,0.0,0.0,100.05733784122867,0.0,0.0,0.0,0.0,0.0,0.014742552011125464,0.0,0.0,0.0,"[404, 404, 404, 404]",899.9316284051536,False
6.779999999999943,0.0,0.0,100.05822473769493,0.0,0.0,0.0,0.0,0.0,0.014820564027702546,0.0,0.0,0.0,"[404, 404, 404, 404]",899.9302650772313,False
6.839999999999942,0.0,0.0,100.05911629479323,0.0,0.0,0.0,0.0,0.0,0.014897907259910673,0.0,0.0,0.0,"[404, 404, 404, 404]",899.9288905560381,False
6.899999999999941,0.0,0.0,100.06001247256758,0.0,0.0,0.0,0.0,0.0,0.014974587402617626,0.0,0.0,0.0,"[404, 404, 404, 404]",899.9275048799848,False
6.95999999999994,0.0,0.0,100.06091323140222,0.0,0.0,0.0,0.0,0.0,0.01505061010285783,0.0,0.0,0.0,"[404, 404, 404, 404]",899.9261080870717,False
7.019999999999938,0.0,0.0,100.06181853201882,0.0,0.0,0.0,0.0,0.0,0.015125980960222706,0.0,0.0,0.0,"[404, 404, 404, 404]",899.9247002148959,False
7.079999999999937,0.0,0.0,100.0627283354736,0.0,0.0,0.0,0.0,0.0,0.015200705527248014,0.0,0.0,0.0,"[404, 404, 404, 404]",899.9232813006563,False
7.139999999999936,0.0,0.0,100.06364260315446,0.0,0.0,0.0,0.0,0.0,0.015274789309798583,0.0,0.0,0.0,"[404, 404, 404, 404]",899.9218513811613,False
7.1999999999999345,0.0,0.0,100.06456129677836,0.0,0.0,0.0,0.0,0.0,0.015348237767449638,0.0,0.0,0.0,"[404, 404, 404, 404]",899.9204104928335,False
7.259999999999933,0.0,0.0,100.06548437838845,0.0,0.0,0.0,0.0,0.0,0.015421056313865257,0.0,0.0,0.0,"[404, 404, 404, 404]",899.9189586717162,False
7.319999999999932,0.0,0.0,100.06641181035125,0.0,0.0,0.0,0.0,0.0,0.015493250317174561,0.0,0.0,0.0,"[404, 404, 404, 404]",899.9174959534785,False
7.379999999999931,0.0,0.0,100.0673435553541,0.0,0.0,0.0,0.0,0.0,0.015564825100343928,0.0,0.0,0.0,"[404, 404, 404, 404]",899.9160223734225,False
7.439999999999929,0.0,0.0,100.0682795764023,0.0,0.0,0.0,0.0,0.0,0.015635785941547433,0.0,0.0,0.0,"[404, 404, 404, 404]",899.9145379664869,False
7.499999999999928,0.0,0.0,100.0692198368166,0.0,0.0,0.0,0.0,0.0,0.015706138074533502,0.0,0.0,0.0,"[404, 404, 404, 404]",899.913042767254,False
7.559999999999927,0.0,0.0,100.07016430023035,0.0,0.0,0.0,0.0,0.0,0.015775886688989355,0.0,0.0,0.0,"[404, 404, 404, 404]",899.9115368099542,False
7.6199999999999255,0.0,0.0,100.071112930587,0.0,0.0,0.0,0.0,0.0,0.01584503693090234,0.0,0.0,0.0,"[404, 404, 404, 404]",899.9100201284722,False
7.679999999999924,0.0,0.0,100.0720656921375,0.0,0.0,0.0,0.0,0.0,0.01591359390291841,0.0,0.0,0.0,"[404, 404, 404, 404]",899.908492756351,False
7.739999999999923,0.0,0.0,100.07302254943761,0.0,0.0,0.0,0.0,0.0,0.01598156266469831,0.0,0.0,0.0,"[404, 404, 404, 404]",899.9069547267977,False
7.799999999999922,0.0,0.0,100.07398346734541,0.0,0.0,0.0,0.0,0.0,0.01604894823327012,0.0,0.0,0.0,"[404, 404, 404, 404]",899.9054060726887,False
7.85999999999992,0.0,0.0,100.07494841101877,0.0,0.0,0.0,0.0,0.0,0.016115755583380128,0.0,0.0,0.0,"[404, 404, 404, 404]",899.9038468265737,False
7.919999999999919,0.0,0.0,100.07591734591276,0.0,0.0,0.0,0.0,0.0,0.016181989647839852,0.0,0.0,0.0,"[404, 404, 404, 404]",899.9022770206818,False
7.979999999999918,0.0,0.0,100.0768902377771,0.0,0.0,0.0,0.0,0.0,0.016247655317871434,0.0,0.0,0.0,"[404, 404, 404, 404]",899.9006966869251,False
8.039999999999917,0.0,0.0,100.07786705265386,0.0,0.0,0.0,0.0,0.0,0.016312757443449524,0.0,0.0,0.0,"[404, 404, 404, 404]",899.8991058569039,False
8.099999999999916,0.0,0.0,100.0788477568748,0.0,0.0,0.0,0.0,0.0,0.01637730083364096,0.0,0.0,0.0,"[404, 404, 404, 404]",899.8975045619113,False
8.159999999999915,0.0,0.0,100.07983231705906,0.0,0.0,0.0,0.0,0.0,0.016441290256941497,0.0,0.0,0.0,"[404, 404, 404, 404]",899.8958928329375,False
8.219999999999914,0.0,0.0,100.08082070011062,0.0,0.0,0.0,0.0,0.0,0.01650473044161026,0.0,0.0,0.0,"[404, 404, 404, 404]",899.894270700674,False
8.279999999999912,0.0,0.0,100.08181287321601,0.0,0.0,0.0,0.0,0.0,0.016567626076001034,0.0,0.0,0.0,"[404, 404, 404, 404]",899.8926381955187,False
8.339999999999911,0.0,0.0,100.08280880384184,0.0,0.0,0.0,0.0,0.0,0.016629981808891837,0.0,0.0,0.0,"[404, 404, 404, 404]",899.8909953475793,False
8.39999999999991,0.0,0.0,100.0838084597325,0.0,0.0,0.0,0.0,0.0,0.016691802249810817,0.0,0.0,0.0,"[404, 404, 404, 404]",899.8893421866775,False
8.459999999999908,0.0,0.0,100.08481180890772,0.0,0.0,0.0,0.0,0.0,0.01675309196936035,0.0,0.0,0.0,"[404, 404, 404, 404]",899.887678742354,False
8.519999999999907,0.0,0.0,100.08581881966039,0.0,0.0,0.0,0.0,0.0,0.016813855499538507,0.0,0.0,0.0,"[404, 404, 404, 404]",899.8860050438715,False
8.579999999999906,0.0,0.0,100.0868294605541,0.0,0.0,0.0,0.0,0.0,0.01687409733405778,0.0,0.0,0.0,"[404, 404, 404, 404]",899.8843211202193,False
8.639999999999905,0.0,0.0,100.08784370042099,0.0,0.0,0.0,0.0,0.0,0.016933821928661316,0.0,0.0,0.0,"[404, 404, 404, 404]",899.8826270001168,False
8.699999999999903,0.0,0.0,100.08886150835934,0.0,0.0,0.0,0.0,0.0,0.016993033701436795,0.0,0.0,0.0,"[404, 404, 404, 404]",899.8809227120178,False
8.759999999999902,0.0,0.0,100.08988285373142,0.0,0.0,0.0,0.0,0.0,0.017051737033128025,0.0,0.0,0.0,"[404, 404, 404, 404]",899.8792082841132,False
8.8199999999999,0.0,0.0,100.09090770616126,0.0,0.0,0.0,0.0,0.0,0.01710993626744321,0.0,0.0,0.0,"[404, 404, 404, 404]",899.8774837443361,False
8.8799999999999,0.0,0.0,100.09193603553238,0.0,0.0,0.0,0.0,0.0,0.017167635711362098,0.0,0.0,0.0,"[404, 404, 404, 404]",899.8757491203642,False
8.939999999999898,0.0,0.0,100.09296781198564,0.0,0.0,0.0,0.0,0.0,0.017224839635439717,0.0,0.0,0.0,"[404, 404, 404, 404]",899.8740044396243,False
8.999999999999897,0.0,0.0,100.09400300591706,0.0,0.0,0.0,0.0,0.0,0.017281552274107836,0.0,0.0,0.0,"[404, 404, 404, 404]",899.8722497292947,False
9.059999999999896,0.0,0.0,100.09504158797562,0.0,0.0,0.0,0.0,0.0,0.01733777782597446,0.0,0.0,0.0,"[404, 404, 404, 404]",899.87048501631,False
9.119999999999894,0.0,0.0,100.09608352906113,0.0,0.0,0.0,0.0,0.0,0.017393520454120796,0.0,0.0,0.0,"[404, 404, 404, 404]",899.868710327363,False
9.179999999999893,0.0,0.0,100.09712880032221,0.0,0.0,0.0,0.0,0.0,0.017448784286395385,0.0,0.0,0.0,"[404, 404, 404, 404]",899.8669256889093,False
9.239999999999892,0.0,0.0,100.09817737315402,0.0,0.0,0.0,0.0,0.0,0.01750357341570648,0.0,0.0,0.0,"[404, 404, 404, 404]",899.8651311271694,False
9.29999999999989,0.0,0.0,100.09922921919629,0.0,0.0,0.0,0.0,0.0,0.017557891900312053,0.0,0.0,0.0,"[404, 404, 404, 404]",899.8633266681329,False
