time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,reward
2.880000000000002,0.0,0.0,4.075150237648696,0.0,0.0,0.0,0.0,0.0,2.655380590533276,0.0,0.0,0.0,425,425,425,425,-83.37994984230392
2.940000000000002,0.0,0.0,4.235732235810298,0.0,0.0,0.0,0.0,0.0,2.697254755012741,0.0,0.0,0.0,425,425,425,425,-83.23618308387455
3.000000000000002,0.0,0.0,4.39880685607449,0.0,0.0,0.0,0.0,0.0,2.738468040075527,0.0,0.0,0.0,425,425,425,425,-83.09016106873209
3.0600000000000023,0.0,0.0,4.5643344600377596,0.0,0.0,0.0,0.0,0.0,2.7790209944879622,0.0,0.0,0.0,425,425,425,425,-82.94191947893503
3.1200000000000023,0.0,0.0,4.732275456240624,0.0,0.0,0.0,0.0,0.0,2.8189146319320093,0.0,0.0,0.0,425,425,425,425,-82.79149396273984
3.1800000000000024,0.0,0.0,4.902590327583379,0.0,0.0,0.0,0.0,0.0,2.8581504149949124,0.0,0.0,0.0,425,425,425,425,-82.63892010963977
3.2400000000000024,0.0,0.0,5.07523965777421,0.0,0.0,0.0,0.0,0.0,2.896730238932639,0.0,0.0,0.0,425,425,425,425,-82.48423342627052
3.3000000000000025,0.0,0.0,5.250184156797646,0.0,0.0,0.0,0.0,0.0,2.9346564152589205,0.0,0.0,0.0,425,425,425,425,-82.32746931319397
3.3600000000000025,0.0,0.0,5.427384685394408,0.0,0.0,0.0,0.0,0.0,2.971931655209708,0.0,0.0,0.0,425,425,425,425,-82.1686630425692
3.4200000000000026,0.0,0.0,5.606802278546606,0.0,0.0,0.0,0.0,0.0,3.0085590531307056,0.0,0.0,0.0,425,425,425,425,-82.00784973671715
3.4800000000000026,0.0,0.0,5.788398167965051,0.0,0.0,0.0,0.0,0.0,3.04454206983349,0.0,0.0,0.0,425,425,425,425,-81.84506434758259
3.5400000000000027,0.0,0.0,5.972133803578095,0.0,0.0,0.0,0.0,0.0,3.079884515963419,0.0,0.0,0.0,425,425,425,425,-81.6803416370946
3.6000000000000028,0.0,0.0,6.1579708740239605,0.0,0.0,0.0,0.0,0.0,3.1145905354202337,0.0,0.0,0.0,425,425,425,425,-81.51371615842474
3.660000000000003,0.0,0.0,6.345871326150866,0.0,0.0,0.0,0.0,0.0,3.148664588869895,0.0,0.0,0.0,425,425,425,425,-81.34522223813968
3.720000000000003,0.0,0.0,6.535797383531535,0.0,0.0,0.0,0.0,0.0,3.1821114373838277,0.0,0.0,0.0,425,425,425,425,-81.17489395924294
3.780000000000003,0.0,0.0,6.727711564000747,0.0,0.0,0.0,0.0,0.0,3.2149361262393437,0.0,0.0,0.0,425,425,425,425,-81.00276514509865
3.840000000000003,0.0,0.0,6.92157669622656,0.0,0.0,0.0,0.0,0.0,3.247143968912669,0.0,0.0,0.0,425,425,425,425,-80.82886934422831
3.900000000000003,0.0,0.0,7.117355935327641,0.0,0.0,0.0,0.0,0.0,3.2787405312936095,0.0,0.0,0.0,425,425,425,425,-80.65323981597
3.960000000000003,0.0,0.0,7.315012777550809,0.0,0.0,0.0,0.0,0.0,3.309731616148572,0.0,0.0,0.0,425,425,425,425,-80.47590951698746
4.020000000000002,0.0,0.0,7.514511074024443,0.0,0.0,0.0,0.0,0.0,3.340123247856369,0.0,0.0,0.0,425,425,425,425,-80.29691108861608
4.080000000000001,0.0,0.0,7.715815043604789,0.0,0.0,0.0,0.0,0.0,3.3699216574389794,0.0,0.0,0.0,425,425,425,425,-80.11627684503017
4.14,0.0,0.0,7.918889284833484,0.0,0.0,0.0,0.0,0.0,3.399133267907252,0.0,0.0,0.0,425,425,425,425,-79.9340387622158
4.199999999999998,0.0,0.0,8.123698787025724,0.0,0.0,0.0,0.0,0.0,3.4277646799394086,0.0,0.0,0.0,425,425,425,425,-79.75022846773206
4.259999999999997,0.0,0.0,8.330208940509543,0.0,0.0,0.0,0.0,0.0,3.455822657908144,0.0,0.0,0.0,425,425,425,425,-79.56487723124228
4.319999999999996,0.0,0.0,8.53838554603752,0.0,0.0,0.0,0.0,0.0,3.483314116270129,0.0,0.0,0.0,425,425,425,425,-79.37801595579685
4.379999999999995,0.0,0.0,8.748194823393053,0.0,0.0,0.0,0.0,0.0,3.5102461063298174,0.0,0.0,0.0,425,425,425,425,-79.18967516984733
4.439999999999993,0.0,0.0,8.959603419213938,0.0,0.0,0.0,0.0,0.0,3.5366258033876226,0.0,0.0,0.0,425,425,425,425,-78.99988501997201
4.499999999999992,0.0,0.0,9.172578414056584,0.0,0.0,0.0,0.0,0.0,3.5624604942807947,0.0,0.0,0.0,425,425,425,425,-78.80867526429184
4.559999999999991,0.0,0.0,9.387087328724668,0.0,0.0,0.0,0.0,0.0,3.587757565323653,0.0,0.0,0.0,425,425,425,425,-78.61607526655553
4.6199999999999894,0.0,0.0,9.603098129886257,0.0,0.0,0.0,0.0,0.0,3.612524490652277,0.0,0.0,0.0,425,425,425,425,-78.42211399087245
4.679999999999988,0.0,0.0,9.820579235003908,0.0,0.0,0.0,0.0,0.0,3.636768820977255,0.0,0.0,0.0,425,425,425,425,-78.22681999707095
4.739999999999987,0.0,0.0,10.039499516602188,0.0,0.0,0.0,0.0,0.0,3.6604981727467107,0.0,0.0,0.0,425,425,425,425,-78.03022143666041
4.799999999999986,0.0,0.0,10.259828305897319,0.0,0.0,0.0,0.0,0.0,3.683720217720505,0.0,0.0,0.0,425,425,425,425,-77.83234604937499
4.859999999999984,0.0,0.0,10.481535395813626,0.0,0.0,0.0,0.0,0.0,3.706442672955304,0.0,0.0,0.0,425,425,425,425,-77.63322116027638
4.919999999999983,0.0,0.0,10.704591043411355,0.0,0.0,0.0,0.0,0.0,3.7286732911990588,0.0,0.0,0.0,425,425,425,425,-77.43287367739391
4.979999999999982,0.0,0.0,10.928965971750392,0.0,0.0,0.0,0.0,0.0,3.750419851692393,0.0,0.0,0.0,425,425,425,425,-77.23133008987952
5.0399999999999805,0.0,0.0,11.154631371214185,0.0,0.0,0.0,0.0,0.0,3.7716901513734347,0.0,0.0,0.0,425,425,425,425,-77.02861646665593
5.099999999999979,0.0,0.0,11.381558900317948,0.0,0.0,0.0,0.0,0.0,3.7924919964817345,0.0,0.0,0.0,425,425,425,425,-76.8247584555362
5.159999999999978,0.0,0.0,11.609720686024943,0.0,0.0,0.0,0.0,0.0,3.812833194556101,0.0,0.0,0.0,425,425,425,425,-76.61978128279299
5.219999999999977,0.0,0.0,11.839089323594303,0.0,0.0,0.0,0.0,0.0,3.832721546820457,0.0,0.0,0.0,425,425,425,425,-76.41370975315654
5.279999999999975,0.0,0.0,12.069637875983473,0.0,0.0,0.0,0.0,0.0,3.8521648409511595,0.0,0.0,0.0,425,425,425,425,-76.20656825022044
5.339999999999974,0.0,0.0,12.301339872827963,0.0,0.0,0.0,0.0,0.0,3.8711708442186206,0.0,0.0,0.0,425,425,425,425,-75.99838073723454
5.399999999999973,0.0,0.0,12.534169309020628,0.0,0.0,0.0,0.0,0.0,3.889747296995561,0.0,0.0,0.0,425,425,425,425,-75.78917075826486
5.4599999999999715,0.0,0.0,12.768100642912234,0.0,0.0,0.0,0.0,0.0,3.9079019066237564,0.0,0.0,0.0,425,425,425,425,-75.57896143970095
5.51999999999997,0.0,0.0,13.003108794154555,0.0,0.0,0.0,0.0,0.0,3.925642341630733,0.0,0.0,0.0,425,425,425,425,-75.36777549209123
5.579999999999969,0.0,0.0,13.23916914120677,0.0,0.0,0.0,0.0,0.0,3.94297622628753,0.0,0.0,0.0,425,425,425,425,-75.15563521228762
5.639999999999968,0.0,0.0,13.476257518525307,0.0,0.0,0.0,0.0,0.0,3.959911135498358,0.0,0.0,0.0,425,425,425,425,-74.94256248588107
5.699999999999966,0.0,0.0,13.71435021345678,0.0,0.0,0.0,0.0,0.0,3.976454590012741,0.0,0.0,0.0,425,425,425,425,-74.72857878991
5.759999999999965,0.0,0.0,13.95342396285309,0.0,0.0,0.0,0.0,0.0,3.9926140519505338,0.0,0.0,0.0,425,425,425,425,-74.51370519582478
5.819999999999964,0.0,0.0,14.193455949427165,0.0,0.0,0.0,0.0,0.0,4.008396920630071,0.0,0.0,0.0,425,425,425,425,-74.2979623726909
5.879999999999963,0.0,0.0,14.43442379786723,0.0,0.0,0.0,0.0,0.0,4.02381052868959,0.0,0.0,0.0,425,425,425,425,-74.08137059061477
5.939999999999961,0.0,0.0,14.676305570726909,0.0,0.0,0.0,0.0,0.0,4.038862138492004,0.0,0.0,0.0,425,425,425,425,-73.86394972437662
5.99999999999996,0.0,0.0,14.919079764107856,0.0,0.0,0.0,0.0,0.0,4.0535589388030795,0.0,0.0,0.0,425,425,425,425,-73.64571925725502
6.059999999999959,0.0,0.0,15.162725303151028,0.0,0.0,0.0,0.0,0.0,4.067908041733062,0.0,0.0,0.0,425,425,425,425,-73.42669828502827
6.1199999999999575,0.0,0.0,15.4072215373521,0.0,0.0,0.0,0.0,0.0,4.0819164799318335,0.0,0.0,0.0,425,425,425,425,-73.20690552013878
6.179999999999956,0.0,0.0,15.652548235715953,0.0,0.0,0.0,0.0,0.0,4.095591204027746,0.0,0.0,0.0,425,425,425,425,-72.98635929600687
6.239999999999955,0.0,0.0,15.898685581764537,0.0,0.0,0.0,0.0,0.0,4.108939080300361,0.0,0.0,0.0,425,425,425,425,-72.76507757148046
6.299999999999954,0.0,0.0,16.14561416841189,0.0,0.0,0.0,0.0,0.0,4.1219668885774245,0.0,0.0,0.0,425,425,425,425,-72.54307793540877
6.359999999999952,0.0,0.0,16.393314992719432,0.0,0.0,0.0,0.0,0.0,4.13468132034654,0.0,0.0,0.0,425,425,425,425,-72.32037761132733
6.419999999999951,0.0,0.0,16.641769450544185,0.0,0.0,0.0,0.0,0.0,4.147088977072166,0.0,0.0,0.0,425,425,425,425,-72.09699346224343
6.47999999999995,0.0,0.0,16.89095933109192,0.0,0.0,0.0,0.0,0.0,4.159196368708686,0.0,0.0,0.0,425,425,425,425,-71.87294199551046
6.5399999999999485,0.0,0.0,17.14086681138674,0.0,0.0,0.0,0.0,0.0,4.171009912400526,0.0,0.0,0.0,425,425,425,425,-71.64823936778095
6.599999999999947,0.0,0.0,17.391474450668092,0.0,0.0,0.0,0.0,0.0,4.182535931360442,0.0,0.0,0.0,425,425,425,425,-71.42290139002827
6.659999999999946,0.0,0.0,17.64276518472551,0.0,0.0,0.0,0.0,0.0,4.193780653917326,0.0,0.0,0.0,425,425,425,425,-71.19694353262736
6.719999999999945,0.0,0.0,17.89472232018119,0.0,0.0,0.0,0.0,0.0,4.204750212725089,0.0,0.0,0.0,425,425,425,425,-70.97038093048529
6.779999999999943,0.0,0.0,18.147329528729685,0.0,0.0,0.0,0.0,0.0,4.215450644124373,0.0,0.0,0.0,425,425,425,425,-70.74322838821344
6.839999999999942,0.0,0.0,18.400570841343647,0.0,0.0,0.0,0.0,0.0,4.225887887649099,0.0,0.0,0.0,425,425,425,425,-70.51550038533261
6.899999999999941,0.0,0.0,18.65443064245417,0.0,0.0,0.0,0.0,0.0,4.236067785670064,0.0,0.0,0.0,425,425,425,425,-70.2872110815037
6.95999999999994,0.0,0.0,18.908893664113634,0.0,0.0,0.0,0.0,0.0,4.245996083168043,0.0,0.0,0.0,425,425,425,425,-70.0583743217764
7.019999999999938,0.0,0.0,19.163944980148617,0.0,0.0,0.0,0.0,0.0,4.2556784276290935,0.0,0.0,0.0,425,425,425,425,-69.82900364184903
7.079999999999937,0.0,0.0,19.419570000310042,0.0,0.0,0.0,0.0,0.0,4.265120369054978,0.0,0.0,0.0,425,425,425,425,-69.59911227333315
7.139999999999936,0.0,0.0,19.67575446442721,0.0,0.0,0.0,0.0,0.0,4.274327360081876,0.0,0.0,0.0,425,425,425,425,-69.36871314901641
7.1999999999999345,0.0,0.0,19.932484436572047,0.0,0.0,0.0,0.0,0.0,4.283304756200791,0.0,0.0,0.0,425,425,425,425,-69.1378189081183
7.259999999999933,0.0,0.0,20.18974629923944,0.0,0.0,0.0,0.0,0.0,4.292057816073291,0.0,0.0,0.0,425,425,425,425,-68.90644190153301
7.319999999999932,0.0,0.0,20.447526747549258,0.0,0.0,0.0,0.0,0.0,4.300591701936459,0.0,0.0,0.0,425,425,425,425,-68.67459419705442
7.379999999999931,0.0,0.0,20.705812783475142,0.0,0.0,0.0,0.0,0.0,4.308911480091163,0.0,0.0,0.0,425,425,425,425,-68.44228758457865
7.439999999999929,0.0,0.0,20.96459171010502,0.0,0.0,0.0,0.0,0.0,4.317022121467995,0.0,0.0,0.0,425,425,425,425,-68.20953358127935
7.499999999999928,0.0,0.0,21.223851125937685,0.0,0.0,0.0,0.0,0.0,4.324928502265436,0.0,0.0,0.0,425,425,425,425,-67.97634343675196
7.559999999999927,0.0,0.0,21.483578919219767,0.0,0.0,0.0,0.0,0.0,4.332635404655055,0.0,0.0,0.0,425,425,425,425,-67.74272813812274
7.6199999999999255,0.0,0.0,21.74376326232685,0.0,0.0,0.0,0.0,0.0,4.34014751754874,0.0,0.0,0.0,425,425,425,425,-67.5086984151193
7.679999999999924,0.0,0.0,22.0043926061924,0.0,0.0,0.0,0.0,0.0,4.347469437423207,0.0,0.0,0.0,425,425,425,425,-67.27426474509916
7.739999999999923,0.0,0.0,22.26545567478773,0.0,0.0,0.0,0.0,0.0,4.354605669197227,0.0,0.0,0.0,425,425,425,425,-67.03943735803324
7.799999999999922,0.0,0.0,22.526941459656097,0.0,0.0,0.0,0.0,0.0,4.361560627157197,0.0,0.0,0.0,425,425,425,425,-66.8042262414417
7.85999999999992,0.0,0.0,22.788839214503657,0.0,0.0,0.0,0.0,0.0,4.368338635926938,0.0,0.0,0.0,425,425,425,425,-66.56864114527917
7.919999999999919,0.0,0.0,23.051138449849848,0.0,0.0,0.0,0.0,0.0,4.3749439314777385,0.0,0.0,0.0,425,425,425,425,-66.33269158676757
7.979999999999918,0.0,0.0,23.31382892773948,0.0,0.0,0.0,0.0,0.0,4.38138066217489,0.0,0.0,0.0,425,425,425,425,-66.0963868551737
8.039999999999917,0.0,0.0,23.57690065651862,0.0,0.0,0.0,0.0,0.0,4.387652889857138,0.0,0.0,0.0,425,425,425,425,-65.85973601653043
8.099999999999916,0.0,0.0,23.840343885676138,0.0,0.0,0.0,0.0,0.0,4.393764590945645,0.0,0.0,0.0,425,425,425,425,-65.62274791829893
8.159999999999915,0.0,0.0,24.104149100752608,0.0,0.0,0.0,0.0,0.0,4.399719657579234,0.0,0.0,0.0,425,425,425,425,-65.38543119397106
8.219999999999914,0.0,0.0,24.368307018318013,0.0,0.0,0.0,0.0,0.0,4.405521898772872,0.0,0.0,0.0,425,425,425,425,-65.14779426761015
8.279999999999912,0.0,0.0,24.632808581019617,0.0,0.0,0.0,0.0,0.0,4.411175041596483,0.0,0.0,0.0,425,425,425,425,-64.90984535832908
8.339999999999911,0.0,0.0,24.897644952701057,0.0,0.0,0.0,0.0,0.0,4.416682732371354,0.0,0.0,0.0,425,425,425,425,-64.67159248470449
8.39999999999991,0.0,0.0,25.162807513593716,0.0,0.0,0.0,0.0,0.0,4.422048537881563,0.0,0.0,0.0,425,425,425,425,-64.43304346912629
8.459999999999908,0.0,0.0,25.428287855581164,0.0,0.0,0.0,0.0,0.0,4.427275946597969,0.0,0.0,0.0,425,425,425,425,-64.19420594208171
8.519999999999907,0.0,0.0,25.69407777753735,0.0,0.0,0.0,0.0,0.0,4.432368369912474,0.0,0.0,0.0,425,425,425,425,-63.95508734637296
8.579999999999906,0.0,0.0,25.960169280739095,0.0,0.0,0.0,0.0,0.0,4.43732914338039,0.0,0.0,0.0,425,425,425,425,-63.71569494126844
8.639999999999905,0.0,0.0,26.22655456435335,0.0,0.0,0.0,0.0,0.0,4.4421615279688735,0.0,0.0,0.0,425,425,425,425,-63.476035806586566
8.699999999999903,0.0,0.0,26.493226020999437,0.0,0.0,0.0,0.0,0.0,4.4468687113095156,0.0,0.0,0.0,425,425,425,425,-63.23611684671231
8.759999999999902,0.0,0.0,26.760176232386588,0.0,0.0,0.0,0.0,0.0,4.451453808953298,0.0,0.0,0.0,425,425,425,425,-62.995944794546034
8.8199999999999,0.0,0.0,27.027397965026754,0.0,0.0,0.0,0.0,0.0,4.455919865626231,0.0,0.0,0.0,425,425,425,425,-62.75552621538448
8.8799999999999,0.0,0.0,27.29488416602278,0.0,0.0,0.0,0.0,0.0,4.460269856484106,0.0,0.0,0.0,425,425,425,425,-62.51486751073408
8.939999999999898,0.0,0.0,27.562627958931753,0.0,0.0,0.0,0.0,0.0,4.464506688364902,0.0,0.0,0.0,425,425,425,425,-62.27397492205646
8.999999999999897,0.0,0.0,27.83062263970343,0.0,0.0,0.0,0.0,0.0,4.468633201037471,0.0,0.0,0.0,425,425,425,425,-62.03285453444637
9.059999999999896,0.0,0.0,28.098861672693424,0.0,0.0,0.0,0.0,0.0,4.472652168445236,0.0,0.0,0.0,425,425,425,425,-61.7915122802422
9.119999999999894,0.0,0.0,28.367338686750834,0.0,0.0,0.0,0.0,0.0,4.476566299943727,0.0,0.0,0.0,425,425,425,425,-61.54995394256947
9.179999999999893,0.0,0.0,28.6360474713799,0.0,0.0,0.0,0.0,0.0,4.480378241530854,0.0,0.0,0.0,425,425,425,425,-61.308185158817466
9.239999999999892,0.0,0.0,28.904981972975268,0.0,0.0,0.0,0.0,0.0,4.484090577068906,0.0,0.0,0.0,425,425,425,425,-61.066211424049584
9.29999999999989,0.0,0.0,29.17413629113026,0.0,0.0,0.0,0.0,0.0,4.487705829497346,0.0,0.0,0.0,425,425,425,425,-60.82403809434775
9.35999999999989,0.0,0.0,29.44350467501765,0.0,0.0,0.0,0.0,0.0,4.4912264620355495,0.0,0.0,0.0,425,425,425,425,-60.58167039009143
9.419999999999888,0.0,0.0,29.71308151984225,0.0,0.0,0.0,0.0,0.0,4.4946548793746794,0.0,0.0,0.0,425,425,425,425,-60.33911339917177
9.479999999999887,0.0,0.0,29.982861363364687,0.0,0.0,0.0,0.0,0.0,4.497993428857996,0.0,0.0,0.0,425,425,425,425,-60.09637208014159
9.539999999999885,0.0,0.0,30.252838882495627,0.0,0.0,0.0,0.0,0.0,4.501244401648938,0.0,0.0,0.0,425,425,425,425,-59.85345126530157
9.599999999999884,0.0,0.0,30.523008889959698,0.0,0.0,0.0,0.0,0.0,4.5044100338863675,0.0,0.0,0.0,425,425,425,425,-59.610355663723624
9.659999999999883,0.0,0.0,30.79336633102833,0.0,0.0,0.0,0.0,0.0,4.50749250782646,0.0,0.0,0.0,425,425,425,425,-59.36708986421199
9.719999999999882,0.0,0.0,31.06390628032071,0.0,0.0,0.0,0.0,0.0,4.5104939529707275,0.0,0.0,0.0,425,425,425,425,-59.123658338202695
9.77999999999988,0.0,0.0,31.33462393867197,0.0,0.0,0.0,0.0,0.0,4.513416447179758,0.0,0.0,0.0,425,425,425,425,-58.88006544260236
9.839999999999879,0.0,0.0,31.60551463006776,0.0,0.0,0.0,0.0,0.0,4.516262017772279,0.0,0.0,0.0,425,425,425,425,-58.636315422566874
9.899999999999878,0.0,0.0,31.876573798644344,0.0,0.0,0.0,0.0,0.0,4.519032642609193,0.0,0.0,0.0,425,425,425,425,-58.392412414220956
9.959999999999877,0.0,0.0,32.147797005753254,0.0,0.0,0.0,0.0,0.0,4.5217302511623005,0.0,0.0,0.0,425,425,425,425,-58.14836044731925
10.019999999999875,0.0,0.0,32.419179927089594,0.0,0.0,0.0,0.0,0.0,4.524356725567445,0.0,0.0,0.0,425,425,425,425,-57.904163447849896
10.079999999999874,0.0,0.0,32.69071834988309,0.0,0.0,0.0,0.0,0.0,4.526913901661852,0.0,0.0,0.0,425,425,425,425,-57.65982524058133
