time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,action,reward,done
0.6600000000000003,2.741227483121276e-05,-7.745533340052553e-06,7.067762524627029,4.684261648790766e-06,6.283184047404172,0.0,9.843898690617603e-05,-1.1719244242492815e-05,18.549785401691427,3.865531173295706e-05,5.9388307621079645e-05,0.0,"[899.9993929957549, 899.9999459397573, 899.9999485064773, 900.0001989252467]",171.20976815578607,False
0.7200000000000003,3.3344822421847304e-05,-8.228640331345893e-06,8.20617131868411,7.124294822524746e-06,2.501393847609279e-06,0.0,9.854242929719159e-05,-3.981338112621822e-06,19.37946630010322,4.481165480368972e-05,6.94612112582294e-05,0.0,"[899.9995792466731, 899.9997644485383, 900.0000565795947, 900.000160406516]",173.6062517586606,False
0.7800000000000004,3.9128227801716315e-05,-8.165758373087074e-06,9.390906813704714,9.942321660183495e-06,6.768461890516164e-06,0.0,9.348431188291411e-05,6.482158969123294e-06,20.095857325156068,5.140752728155362e-05,7.45460932626523e-05,0.0,"[899.9995766926206, 899.999508806879, 900.0000919219149, 900.0001870097797]",176.15668312334896,False
0.8400000000000004,4.4460080390120665e-05,-7.393023814578275e-06,10.61554418702844,1.3074720014216723e-05,1.1436847667134487e-05,0.0,8.354524804094191e-05,1.9675968340009195e-05,20.711340433535504,5.386776242037336e-05,8.451082667552438e-05,0.0,"[899.9995723692492, 899.9996844116665, 900.0001879523957, 900.0000800550683]",178.83101525095037,False
0.9000000000000005,4.905449224095171e-05,-5.750362827555495e-06,11.87438985786158,1.6353187285211845e-05,1.6810505090170125e-05,0.0,6.890149805214187e-05,3.544266283553047e-05,21.23785416138325,5.6248402452563924e-05,9.990183032914004e-05,0.0,"[899.9994790759739, 899.9997743976934, 900.0001929913217, 900.0000688604657]",181.62452922725538,False
0.9600000000000005,5.262533366680819e-05,-3.0902278546896133e-06,13.162445407688553,1.9845511020299966e-05,2.3206111541718144e-05,0.0,4.9377003803841965e-05,5.3568384269635744e-05,21.686597662064692,6.224190197790596e-05,0.00012025094223158394,0.0,"[899.999446878883, 899.999883132303, 900.0001730638303, 900.0001886385865]",184.5123110134895,False
1.0200000000000005,5.486734836573816e-05,7.269328721787431e-07,14.475357398258346,2.3744198261788085e-05,3.0791132841656577e-05,0.0,2.453175422879014e-05,7.402264608391661e-05,22.067852528830638,7.060949696797604e-05,0.00013902068451142606,0.0,"[899.9995359636881, 899.9998162038177, 900.0001089743637, 900.0001972129579]",187.47219694885308,False
1.0800000000000005,5.5447492583803336e-05,5.844844011934306e-06,15.809359475320951,2.818036010054925e-05,3.9466852263636554e-05,0.0,-6.074437601809813e-06,9.695894143821336e-05,22.390899824302323,8.077344115374428e-05,0.00015600767146125923,0.0,"[899.999643347316, 899.9997646642586, 900.0001100373732, 900.0002364785425]",190.48470915135118,False
1.1400000000000006,5.400988008327191e-05,1.2419924102210953e-05,17.16121157208595,3.329298979526385e-05,4.911574637933569e-05,0.0,-4.2768144578471626e-05,0.0001226421395952899,22.664002969641494,9.430906956769729e-05,0.0001706748093953031,0.0,"[899.9998404398337, 899.9997871087891, 899.9999776320745, 900.0002009837393]",193.53290468748608,False
1.2000000000000006,5.0181729904648264e-05,2.0628115593510437e-05,18.528139609968505,3.921353609914746e-05,5.9694313415903366e-05,0.0,-8.579373887974397e-05,0.0001514614954018855,22.89443857721592,0.00010763303710653272,0.000187845213078009,0.0,"[899.999887532374, 899.9998730295363, 900.0000260525882, 900.0001801917335]",196.60217197105806,False
1.2600000000000007,4.3574448673018504e-05,3.067047301838862e-05,19.907777967351507,4.5851606272684364e-05,7.128787626609068e-05,0.0,-0.00013546041307081676,0.00018383807701929076,23.08855573009404,0.00011681141245464072,0.00020424879093341913,0.0,"[899.9999690507118, 899.9998441988314, 900.0000700950965, 899.9999892170706]",199.68000113587885,False
1.3200000000000007,3.3778473558874264e-05,4.277012539621247e-05,21.298116141369615,5.313524979300155e-05,8.391363090343162e-05,0.0,-0.0001921416194332573,0.00022007729949773518,23.251854786211275,0.00013079139411551112,0.00022306829502291806,0.0,"[900.000067837173, 899.9999705335533, 900.0001332757596, 900.0002137630946]",202.75574629285293,False
1.3800000000000008,2.0359656310590096e-05,5.716904180953226e-05,22.697450258061018,6.120396418030083e-05,9.773912153132613e-05,0.0,-0.0002563017853273039,0.0002605443838757467,23.389069163770138,0.00014205477856023204,0.0002454327252222677,0.0,"[900.0001248797357, 900.0000923887721, 900.00019313934, 900.0000957737902]",205.82039500828967,False
1.4400000000000008,2.8512943395181593e-06,7.413279880304518e-05,24.104339701259203,7.002246289733449e-05,0.00011288765310979443,0.0,-0.0003285606644964047,0.0003056263763468208,23.504253287711084,0.00015705812640029267,0.00026685277913404573,0.0,"[900.0001334974388, 899.9999601355973, 900.0002041349827, 900.00021414487]",208.8663504071688,False
1.5000000000000009,-1.9252731686911646e-05,9.395098339366906e-05,25.51756887785132,7.974008933508969e-05,0.0001293077935633491,0.0,-0.0004095885157539427,0.0003557666743659731,23.60086542759671,0.00017200754166281528,0.0002875900755577123,0.0,"[900.0002017953241, 899.9999027091317, 900.0003040593276, 900.0002442934074]",211.88723195557628,False
1.560000000000001,-4.649833126059147e-05,0.00011694230280522103,26.93611376503864,9.045735084090012e-05,0.00014697909237337825,0.0,-0.0005000443826882878,0.0004114774641066185,23.68184401135221,0.00019212868769275478,0.0003086747102250413,0.0,"[900.0001654245099, 899.9997872639744, 900.0001728340782, 900.0002649376263]",214.87769772440262,False
1.620000000000001,-7.947135063420121e-05,0.00014345924666656564,28.359112924211214,0.00010235108346190458,0.00016587989041294549,0.0,-0.0006006034262409704,0.00047339128288955323,23.749679992211966,0.0002107011385007019,0.0003279707566698925,0.0,"[900.0001710402641, 899.9996217673635, 900.0002805052499, 900.0002167680801]",217.83328664664583,False
1.680000000000001,-0.00011879796456733694,0.000173894426075679,29.78584254800137,0.00011543534915325893,0.00018600686652625598,0.0,-0.0007119293151228499,0.0005421849761304998,23.80647896298468,0.00023310204972611174,0.00035070266823955466,0.0,"[900.0001774946825, 899.9996865692713, 900.000144686882, 900.0001598589554]",220.75028171634702,False
1.740000000000001,-0.00016514579106346203,0.00020868229617109784,31.215695077572533,0.00012984937554971765,0.00020769112915086652,0.0,-0.0008347701305869771,0.0006185980161312419,23.854018023382856,0.00025478576354590185,0.0003830942352576393,0.0,"[900.0001328105639, 899.9999490230103, 900.0002418210248, 900.0001261743133]",223.62559163405496,False
1.8000000000000012,-0.00021923509438532854,0.0002483033311614059,32.648160957538735,0.00014543376277043052,0.00023132803193881557,0.0,-0.000970151173298592,0.0007033979057839416,23.893793619594938,0.0002698918071789895,0.0004159408160585193,0.0,"[900.0003322106166, 900.0000224209441, 900.0004957503771, 900.0000038821006]",226.4566498834331,False
1.8600000000000012,-0.00028185345860815594,0.0002932801465020107,34.08281308642091,0.00016208608212053832,0.0002570094073002238,0.0,-0.0011192502110416462,0.0007972090941738011,23.92706362319978,0.0002931260422838013,0.00045244639850277663,0.0,"[900.0003197054658, 900.0000177748495, 900.00033810627, 900.0001229469209]",229.24132890359695,False
1.9200000000000013,-0.0003538614459191416,0.00034417367649020557,35.51929365972046,0.00018001461748884395,0.0002849625607419526,0.0,-0.0012833370302013747,0.0009007393216549826,23.954885060567456,0.0003104372503392973,0.0004929838850703267,0.0,"[900.0001125773304, 899.9998180694954, 900.0005410745268, 899.9999705214123]",231.977866806029,False
1.9800000000000013,-0.00043620006647372543,0.00040158882413887924,36.95730308109479,0.0001991781878540877,0.0003154605260844434,0.0,-0.0014638261729252333,0.0010146962904650464,23.978145446112276,0.00033760203798078345,0.0005390720234634247,0.0,"[900.0000729784366, 899.9998323904816, 900.0001663969673, 899.9999360661111]",234.6648058526514,False
2.0400000000000014,-0.0005299004357959983,0.0004661751496134815,38.39659060242641,0.00022002865938386407,0.0003488594242959664,0.0,-0.0016623141268531031,0.0011399258217145148,23.997589179347866,0.00036761276126760653,0.0005918157217574548,0.0,"[899.9999372427066, 899.9997727447065, 900.0000362650062, 899.9998050461202]",237.30094111878967,False
2.1000000000000014,-0.0006360959909180818,0.0005386398615148198,39.83694644447226,0.00024269724193271003,0.0003854930681823632,0.0,-0.0018806166187765848,0.0012774696145422151,24.013840568268076,0.00039849405822673,0.0006479860577532668,0.0,"[899.9999622707519, 899.9997072230844, 900.0000190403488, 899.9996904519745]",239.8852773716001,False
2.1600000000000015,-0.0007560344823435647,0.0006197546287614225,41.278195158905525,0.0002672569677786285,0.0004256513046421162,0.0,-0.0021207177649030353,0.001428426729088062,24.02742229168445,0.00043128029271455646,0.0007116663865073199,0.0,"[900.0000133005449, 899.9998256738462, 899.9999290624481, 899.9995431118316]",242.41699334261116,False
2.2200000000000015,-0.0008910884757725299,0.0007103584991766298,42.72019004776365,0.00029379741588098085,0.00046968840623407004,0.0,-0.0023848074212417846,0.0015939475739146984,24.038772216830058,0.0004647402342942281,0.0007781588055500048,0.0,"[900.0000882141816, 899.999735194924, 900.0001084111724, 899.9996043703377]",244.89541168324453,False
2.2800000000000016,-0.0010427673968085751,0.0008113610006656286,44.16280846946083,0.00032253209992028076,0.0005179034216684641,0.0,-0.002675243083729358,0.0017752334444387716,24.048256232180986,0.0005074437836265766,0.0008537333001181891,0.0,"[900.0001077670371, 899.9998428536486, 899.9999832962808, 899.9997218034138]",247.3199742522612,False
2.3400000000000016,-0.0012127285246180367,0.0009237489463678976,45.605947897896165,0.00035381414491553187,0.0005708611581916045,0.0,-0.002994623993131726,0.0019736877042263704,24.056180527443466,0.0005494143244922683,0.0009392722458980532,0.0,"[900.0000372770112, 899.999857407462, 900.0001564097405, 899.9996729121638]",249.69022128272582,False
2.4000000000000017,-0.001402795384399887,0.0010485979574370065,47.049522636596485,0.0003878599651097048,0.000629326226860627,0.0,-0.003345903870636246,0.0021908351075660437,24.062801214812392,0.0006034470458343533,0.001042557860726239,0.0,"[899.9998493375552, 900.0000402914899, 900.0000103968426, 899.9998511123043]",252.00577415553673,False
2.4600000000000017,-0.0016149835214030559,0.001187081224755842,48.49346105548329,0.0004253429626963623,0.0006942053906113799,0.0,-0.0037325555032405268,0.0024284568105272302,24.068332173518176,0.0006669856457101974,0.0011559992480634797,0.0,"[899.9997919652299, 899.999952447499, 899.9998936325552, 899.9998962724565]",254.26632130930173,False
2.520000000000002,-0.0018515315628371883,0.0013404900889867424,49.93770329872631,0.0004666327452200747,0.0007661551023909752,0.0,-0.0041585115004511165,0.0026886893412110787,24.072952905578408,0.0007302559362027926,0.0012816942547696135,0.0,"[899.9997500338961, 899.9999237434871, 900.0000889800679, 899.9997963509852]",256.4716062281635,False
2.580000000000002,-0.0021149260613544277,0.0015102488597642512,51.382199357465666,0.0005118384854796432,0.0008459619449263656,0.0,-0.0046281148187842175,0.002973791821137458,24.07681293346963,0.000799322189980522,0.0014218765157911874,0.0,"[899.9996827490747, 899.9999097882633, 900.0000937407394, 899.9997643775966]",258.6214180326868,False
2.640000000000002,-0.002407928407258641,0.0016979204303418781,52.82690743973281,0.000561423344505485,0.0009344701410238798,0.0,-0.005146191946697304,0.0032861561721282575,24.08003727947427,0.0008796924306797184,0.001575257273421724,0.0,"[899.999623885624, 899.9997849125764, 899.9999956639938, 899.9998374385065]",260.7155834114876,False
2.700000000000002,-0.0027336042327726936,0.0019052202488760916,54.271792626672195,0.0006159563467278417,0.0010324299816568683,0.0,-0.005718050230421149,0.003628494240313329,24.082730565599554,0.0009660746722618086,0.0017398414521907822,0.0,"[899.9997534218119, 899.9997048727325, 899.9999158182519, 899.999653700005]",262.753959885513,False
2.760000000000002,-0.003095350726448111,0.002134035543238235,55.71682576378549,0.0006758198640053337,0.00114070378539477,0.0,-0.006349435081036401,0.004003798321959478,24.084980756799432,0.0010594662575709704,0.0019239643053853691,0.0,"[899.9996905274143, 899.9997361402901, 900.0000550404826, 899.9997045176859]",264.73643025667803,False
2.820000000000002,-0.0034969264237917053,0.0023864399399895265,57.161982502617306,0.0007414520726793938,0.0012603678898459592,0.0,-0.007046676077162791,0.004415294478385523,24.086860496615298,0.0011606580862809624,0.002123159329994274,0.0,"[899.9997740871632, 899.9996371303802, 900.0000649117941, 899.999628261961]",266.66289848368547,False
2.880000000000002,-0.003942488228910347,0.0026647085296397765,58.607242505006504,0.0008134064083495929,0.0013925764016295972,0.0,-0.007816716293091957,0.004866479421488824,24.088431118520354,0.0012735932078241584,0.002348021282123393,0.0,"[899.9997204959474, 899.9997833498137, 900.0000574000176, 899.9996671411554]",268.5332856600652,False
2.940000000000002,-0.004436631873820728,0.0029713366942823592,60.0525887970474,0.0008924807480505947,0.0015387778494959647,0.0,-0.008667279264959693,0.0053612205625668125,24.089743703947914,0.001402470005691194,0.0025942259273913915,0.0,"[899.9997923581794, 899.9997569944203, 900.0000522977432, 899.9998341831204]",270.34752701934787,False
3.000000000000002,-0.0049844416346505795,0.0033090665770977136,61.49800721085426,0.0009795827301646298,0.0017003756982587603,0.0,-0.009606914453559597,0.005903891105936578,24.090840929307433,0.0015448693684742534,0.0028665660115745786,0.0,"[899.9999115110782, 899.9998861257241, 900.0000697073062, 899.9998499165249]",272.1055694709291,False
3.0600000000000023,-0.005591540469239625,0.003680918264071281,62.94348590340465,0.0010755919570533123,0.0018788870400197055,0.0,-0.010645045073637824,0.006499375436163371,24.091757817767256,0.0017037307041636554,0.003162494725725256,0.0,"[900.0001328706832, 899.9998928083019, 899.9998730222034, 899.9997159456414]",273.8073696400157,False
3.1200000000000023,-0.006264143385262143,0.004090220868918304,64.38901498937058,0.0011814817008497513,0.0020757233148565035,0.0,-0.01179197208443668,0.007153101455242224,24.092524727194373,0.0018782100150912088,0.003481483118425446,0.0,"[900.000368565441, 899.9997861945955, 899.9999709903894, 899.9997673384286]",275.4528917582959,False
3.1800000000000024,-0.007009108999861889,0.004540646141183069,65.83458622064592,0.001298273622587054,0.0022926708708368437,0.0,-0.013058867158014591,0.00787106278688466,24.093166033765556,0.0020718454627535712,0.0038390449222325904,0.0,"[900.0002666120868, 899.9998975257562, 899.9999221978999, 899.9997524307356]",277.0421066507502,False
3.2400000000000024,-0.007834001270556914,0.005036244118874587,67.28019271918882,0.0014272322808892568,0.0025323838895872086,0.0,-0.014458149415043324,0.008659895425203746,24.093703111665384,0.002289349659889373,0.004247172545374038,0.0,"[900.0000191626868, 900.0002003214562, 899.9999740740815, 899.9999527080748]",278.5749902866374,False
3.3000000000000025,-0.008747178182833572,0.005581485939837968,68.72582875759032,0.0015697904925726647,0.002797558785043286,0.0,-0.016003894608728718,0.00952701898059625,24.09415305662377,0.00253034886882388,0.004691831372011618,0.0,"[900.0002124204566, 900.0001227540807, 899.9999541491574, 899.9999588198405]",280.0515230785934,False
3.3600000000000025,-0.009757888555375524,0.006181313009053582,70.17148955860026,0.0017274077861282322,0.0030906326475506063,0.0,-0.017711679628135364,0.010480689759959947,24.094530510996435,0.0027965368667713887,0.005181085165809763,0.0,"[900.0002244497817, 900.0000434168372, 900.0000505774988, 900.000048348125]",281.471688993435,False
3.4200000000000026,-0.010876361155032505,0.00684118819865615,71.61717115317714,0.0019018359422977582,0.0034144614454438837,0.0,-0.01959863248585561,0.011530052187475633,24.09484783555362,0.0030972984349501406,0.005720094550667205,0.0,"[900.000346474056, 900.0000944149471, 899.9999179405397, 900.0001947363322]",282.8354748561037,False
3.4800000000000026,-0.012113904685998773,0.007567155004897813,73.06287024062357,0.0020949526728211154,0.003772123861464749,0.0,-0.021683646476465566,0.012685342424514906,24.09511501333873,0.0034239943595308652,0.006310630407421862,0.0,"[900.0004510471982, 899.9999815087956, 900.0000240082011, 900.0000589686524]",284.14286996094734,False
3.5400000000000027,-0.013483017769738734,0.008365902779702653,74.50858406424445,0.0023086247427173134,0.0041671104526130875,0.0,-0.023987520465408717,0.013957833778165507,24.095340244627923,0.0037883529387625057,0.006964374152637465,0.0,"[900.0003341419169, 899.99991348267, 899.9998356967408, 900.0000109384399]",285.3938656059052,False
3.6000000000000028,-0.014997512530805918,0.009244831871705926,75.95431035535849,0.0025451439545687293,0.004603609409769227,0.0,-0.026533302595630397,0.01535999934405362,24.095531603820824,0.004190693243514029,0.0076917389810827845,0.0,"[900.0001868145143, 899.9999756040679, 899.9998793753699, 900.0000405084]",286.58845444033636,False
3.660000000000003,-0.016672661449285905,0.010212131149843524,77.40004727612074,0.0028069466213151983,0.005086220644042072,0.0,-0.02934666790816176,0.016905658085874447,24.095695428380953,0.004635964678249369,0.008495524817750826,0.0,"[900.0001596829576, 899.9999491152447, 899.9999002384409, 900.0000880114245]",287.7266304644397,False
3.720000000000003,-0.018525361740300086,0.011276861980870337,78.84579332672102,0.0030967853276928636,0.005619875825376042,0.0,-0.032456126292116895,0.018610100932923472,24.095836690089556,0.005129428840865207,0.009382991048617792,0.0,"[900.0001472873142, 899.9999055428565, 899.9997483886992, 899.9999947794313]",288.8083888941276,False
3.780000000000003,-0.020574313003185407,0.012449052288253925,80.29154732021622,0.003417811170798757,0.006210124900603908,0.0,-0.03589330015545414,0.02049028718691224,24.095960839963727,0.0056787909117095685,0.010365638510793664,0.0,"[900.0001696135135, 900.0000127728862, 899.9996797310374, 900.0000970224136]",289.83372562140363,False
3.840000000000003,-0.022840216070242184,0.013739803807344466,81.73730834754902,0.0037737187641049275,0.006863391511993555,0.0,-0.03969335169638642,0.022565095763661093,24.096071741119815,0.006293758049517779,0.011458381303728827,0.0,"[899.9999459167615, 900.0000839888975, 899.9995711483576, 900.0003223158628]",290.80263734404707,False
3.900000000000003,-0.02534600170124136,0.015161416438623319,83.1830757381053,0.00416838275360476,0.007586669426576265,0.0,-0.04389551304322079,0.024855613517375547,24.09617348270758,0.006970007192105222,0.012665905574374883,0.0,"[899.9999361395979, 900.0000789729612, 899.9997289519665, 900.0003383505248]",291.71512129243126,False
3.960000000000003,-0.028117085311357717,0.016727522136206548,84.6288490464427,0.00460589874580819,0.00838782433439178,0.0,-0.04854344297842959,0.02738515956934458,24.096269510347927,0.0077186817115443545,0.014006385622040157,0.0,"[899.9997468552954, 900.0001563716128, 899.9998115832478, 900.0004794001553]",292.5711751589387,False
4.020000000000002,-0.0311816506789392,0.0184532248328782,86.07462803904296,0.005091010218922776,0.009275660911439942,0.0,-0.05368585597034365,0.030179536856925503,24.096363453869806,0.008549096276466574,0.015491858550650677,0.0,"[899.9997246427362, 900.0003219338474, 899.9998094172589, 900.0006087195171]",293.3707969567902,False
4.080000000000001,-0.03457096994781502,0.020355259872733195,87.52041268322064,0.00562891397766041,0.010259559910986482,0.0,-0.05937704598453687,0.033267363825412614,24.096458409959883,0.009466448285457575,0.017129384117685467,0.0,"[899.9998680816275, 900.0003101187878, 899.9997859840687, 900.0005737960315]",294.11398501831854,False
4.14,-0.0383197513796801,0.022452170551002265,88.96620314081756,0.006225468226930708,0.01135006555114515,0.0,-0.06567735504057164,0.03668033383696323,24.096557780939705,0.010484900229336956,0.01893984509561375,0.0,"[899.9998805871155, 900.0003804825175, 899.9996258325677, 900.0006167774283]",294.80073785678496,False
4.199999999999998,-0.042466525556700975,0.024764504153503668,90.41199978345651,0.006887003621389276,0.01255862427819121,0.0,-0.0726539524604354,0.04045360174192007,24.09666517907283,0.011606913407501642,0.020934078262674724,0.0,"[899.9999494551809, 900.0002020792696, 899.9996520225819, 900.0005013295864]",295.43105408783185,False
4.259999999999997,-0.04705407402479671,0.02731502679954275,91.85780322665441,0.007620537067546174,0.013897952341516806,0.0,-0.0803814850347685,0.044626017764896796,24.096785130870714,0.012848045944166052,0.02313218129171427,0.0,"[900.0000368462141, 900.0000832122641, 899.9996255165709, 900.0005337131911]",296.00493231395575,False
4.319999999999996,-0.052129905990688834,0.030128957185823587,93.3036143755547,0.008433600379887274,0.015382697895709008,0.0,-0.08894307516136168,0.0492405356058278,24.096922791088144,0.014211797386804448,0.025562931150655784,0.0,"[900.0000327820404, 900.00019451881, 899.9998421006734, 900.0004291168957]",296.52237110888774,False
4.379999999999995,-0.05774680475403656,0.03323422005901284,94.74943442991068,0.009334448944569473,0.017029061175760418,0.0,-0.09843157153632026,0.0543444508608529,24.097082888184467,0.015712726485285208,0.02824719161148988,0.0,"[899.9999811806658, 900.0001181314495, 899.9998550292753, 900.0001951978323]",296.9833691357784,False
4.439999999999993,-0.06396344572856455,0.036661720560238836,96.1952649539312,0.010332353105660275,0.018855076529003867,0.0,-0.10895071527998595,0.059989894989436944,24.097272834657467,0.017366272284604405,0.03121043302261419,0.0,"[900.0000538800878, 900.0001311245713, 899.9999985009292, 900.0001394199353]",297.3879247789831,False
4.499999999999992,-0.07084509002322446,0.04044565066602919,97.64110795474537,0.011437827658675737,0.020881301344364722,0.0,-0.12061654020695617,0.06623439405506348,24.0975000639079,0.01919187979568517,0.034486748487325865,0.0,"[899.9999214255662, 900.0001599404839, 900.0000219168653, 900.0001134141502]",297.73603628617275,False
4.559999999999991,-0.07846437682141995,0.044623833867730084,99.08696595263989,0.012662616432040252,0.023130675932282685,0.0,-0.13355920817920588,0.0731415712841733,24.09777428685963,0.021207017849534583,0.0381077702757505,0.0,"[899.9998685507969, 900.0002372284342, 900.0000492879037, 900.0000719319693]",298.02770161059857,False
4.6199999999999894,-0.0869022252497425,0.049238111287105105,100.53284209810595,0.014020197161773496,0.025629131272630445,0.0,-0.14792487361514944,0.08078185415232678,24.09810688159565,0.023438328327556664,0.042111471036812086,0.0,"[899.9997207270678, 900.0003218385997, 899.99990145495, 900.0001488768185]",298.2066518533094,False
4.679999999999988,-0.09624886040336489,0.05433477746497001,101.97874031464775,0.015525163250314833,0.028404943663190352,0.0,-0.16387786973279672,0.08923335782275746,24.098512300588407,0.025899754075547284,0.04652874661036877,0.0,"[899.9997284167687, 900.0002010638998, 900.0000489915304, 900.0001591176234]",298.0088456183594,False
4.739999999999987,-0.10660496484019343,0.05996505845733376,103.42466546781401,0.017193738715437057,0.03148993090129615,0.0,-0.18160284349033495,0.09858246701639271,24.099007608404765,0.028615019115645405,0.051400899417242026,0.0,"[899.999798544893, 900.0000934394885, 900.0000739220769, 900.0000400236004]",297.7130085871375,False
4.799999999999986,-0.11808298499740635,0.06618563492505446,104.87062357811243,0.019043985473174097,0.03491980603743272,0.0,-0.20130773902503418,0.10892475567881366,24.099614348680177,0.031609474852070885,0.05677360205733494,0.0,"[899.9998376686781, 899.999916488598, 900.0002616631293, 900.0000433103189]",297.36068153809924,False
4.859999999999984,-0.13080862969585774,0.07305922316407888,106.31662208968982,0.02109647898262068,0.038735483034548324,0.0,-0.22322729993217094,0.12036602372752594,24.10035860717675,0.03491702215180443,0.06270364883887784,0.0,"[899.9998890956053, 899.999993805726, 900.0001966795311, 900.0000070613095]",296.9518499402371,False
4.919999999999983,-0.14492260761686176,0.08065522805881307,107.76267019231896,0.023374032018713464,0.04298270714376873,0.0,-0.24762740899269078,0.13302359559206217,24.101272672545665,0.03856748749586367,0.06924658796661357,0.0,"[899.999911312294, 899.9999926353918, 900.0002556643749, 899.9999886424157]",296.4864953232257,False
4.979999999999982,-0.16058263143393076,0.08905046973265673,109.20877922322121,0.02590237712619725,0.047713410833082115,0.0,-0.2748097857382737,0.1470275360156818,24.102396090739028,0.04259782736785837,0.07646619215161117,0.0,"[899.9997527369954, 899.9998808149292, 900.0003416664882, 900.000066503201]",295.96459423840184,False
5.0399999999999805,-0.17796574031329052,0.09832999431623803,110.65496317538813,0.028710404244102428,0.05298583775728183,0.0,-0.3051178207291654,0.16252221532310546,24.103778123780916,0.04704753092320416,0.08442837030907824,0.0,"[899.9998275367251, 899.9999009447243, 900.0002576436456, 899.9999936113625]",295.3861168476419,True
