time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,action,reward,done
0.6600000000000003,0.00017940987955709838,-1.0705629215782486e-05,7.067794341028204,6.283184581962366,6.2829915836777435,0.0,0.0011103638210885076,-1.757374918971667e-05,18.549821759166665,-8.354398573399052e-05,-0.0007025550547851581,0.0,"[900.0004567703033, 899.99837755172, 900.0011014938375, 899.9989072880812]",-12877.412917242375,False
0.7200000000000003,0.0002547077769058481,-1.18318676753334e-05,8.206205084118874,6.2831784534451245,6.282947414513028,0.0,0.0014049387065896628,-2.108855366245056e-05,19.379495046211655,-0.00014194061283669652,-0.0008106216099006501,0.0,"[899.9996062167911, 899.9978787055223, 900.0011554508644, 899.9990464768941]",-12566.47117984647,False
0.7800000000000004,0.0003487816056184908,-1.3430849291902825e-05,9.39094224782499,6.283169147747547,6.282896294609234,0.0,0.0017364466644144564,-3.3776096498223694e-05,20.095884222430485,-0.00018297692061004596,-0.0009452918104139896,0.0,"[900.0009536696327, 899.9985899997138, 900.0012252615625, 900.0000802365565]",-12242.16524725738,False
0.8400000000000004,0.00046390726892658505,-1.612125052251459e-05,10.6155811635014,6.283157644668098,6.282836836853525,0.0,0.0021070873583148393,-5.762885423019174e-05,20.711364986464606,-0.00021011432359210771,-0.0010949755209179203,0.0,"[900.0010661589253, 899.9986658786186, 900.0006089874162, 900.0002215398083]",-11910.744138579945,False
0.9000000000000005,0.0006025233069766706,-2.059235383853433e-05,11.874428268061724,6.283144681328682,6.282767794590686,0.0,0.0025199788303156747,-9.31263899838491e-05,21.237877419245795,-0.0002285130796510741,-0.0012806496404303759,0.0,"[900.0019680379598, 899.9987186927896, 900.0001570817124, 900.0002581026306]",-11574.233150345883,False
0.9600000000000005,0.0007672887956109332,-2.7536404870403576e-05,13.162485133691025,6.283130194917165,6.28268793314302,0.0,0.0029794628645252366,-0.0001400210538749584,21.686618321290773,-0.00026886632275685004,-0.0014470784310074598,0.0,"[900.0007574927922, 899.9991400198421, 900.0005547989101, 899.999817651196]",-11234.396288158863,False
1.0200000000000005,0.0009611300498780203,-3.764438740996589e-05,14.475398450193616,6.283112173718706,6.282597137675115,0.0,0.003489746623613567,-0.0001987943778528341,22.06787599742481,-0.0003697493977199537,-0.0016716518746710887,0.0,"[900.0023718800936, 899.9990530290942, 900.0027214459801, 899.999611133529]",-10892.756273755205,False
1.0800000000000005,0.0011872440964725741,-5.170278636254917e-05,15.809401897902669,6.283088131988972,6.282492531990123,0.0,0.004056216852054057,-0.0002722895535026186,22.390922078460424,-0.0004688495576859686,-0.001917727519962283,0.0,"[900.0013884376806, 899.9981633564671, 900.0021879357981, 899.9995897288265]",-10550.61800899524,False
1.1400000000000006,0.0014492113981708161,-7.07077025566309e-05,17.16125525244392,6.283057686799843,6.282372973470826,0.0,0.004685956376353914,-0.00036420754773345946,22.664022716610383,-0.0005938118396697885,-0.002176096491957522,0.0,"[900.0006381801384, 899.9979939137722, 900.0024646024198, 899.9992083901798]",-10209.092604039099,False
1.2000000000000006,0.0017510546798782459,-9.588079369937876e-05,18.52818429082248,6.283020419567407,6.282237990600862,0.0,0.005386560656791048,-0.00047850048982827525,22.894452353940963,-0.0006808389333699583,-0.002429411081515391,0.0,"[899.9986956642975, 899.9974240223535, 900.0013313661917, 900.000228196968]",-9869.121073863751,False
1.2600000000000007,0.002097253989385477,-0.00012866522506830067,19.90782330847874,6.282978168584648,6.282087721596875,0.0,0.006165595405756997,-0.0006182455836570173,23.088564133962972,-0.0007548210557492358,-0.002688447723730699,0.0,"[899.9977727644732, 899.9974007980452, 900.0011032606968, 900.0009410826115]",-9531.496642034284,False
1.3200000000000007,0.0024927419971286224,-0.00017064821169333145,21.298161858125905,6.282931780232694,6.281920529936562,0.0,0.0070307187543379845,-0.0007853604393199771,23.251859057093263,-0.0008124763418005599,-0.0030430427590862562,0.0,"[899.9991985153121, 899.9959517796417, 900.000905603923, 900.0017683009759]",-9196.885245592857,False
1.3800000000000008,0.0029429723610555417,-0.00022351453055032951,22.697496201110326,6.282882366374203,6.281732050368539,0.0,0.007992117093766536,-0.000981172416106954,23.389072524155498,-0.0008470481124555089,-0.0033985565104860923,0.0,"[899.9981334371275, 899.9964363254817, 900.0014168960447, 900.0035200532822]",-8865.844420666603,False
1.4400000000000008,0.0034540794559148147,-0.0002890092937651182,24.104385932064393,6.282828946000031,6.281521427313553,0.0,0.009061725388745012,-0.0012064558757370883,23.504259528849087,-0.0009883962173142637,-0.0038160447362148215,0.0,"[899.9988574537256, 899.9961312740189, 900.004514208061, 900.0022565107306]",-8538.839275115177,False
1.5000000000000009,0.0040329431989539165,-0.00036897774659726203,25.517615487190596,6.282767079133473,6.281285958693445,0.0,0.010252795062454393,-0.001464355355276876,23.600871909337567,-0.0011277546811546077,-0.0042175478087445924,0.0,"[899.9975248383416, 899.9973464471104, 900.0033036792806, 900.0017608622526]",-8216.257353872294,False
1.560000000000001,0.004687273613253874,-0.0004655224551988409,26.93616098490085,6.282696353525186,6.281026370878411,0.0,0.011579301056605026,-0.0017597226821477881,23.681857830217357,-0.001296381512234886,-0.004621315971396454,0.0,"[899.9980047317501, 899.9995327285802, 900.0043921286291, 900.0022320572275]",-7898.4206827359085,False
1.620000000000001,0.005425605748335657,-0.0005810497683891117,28.35916098802419,6.282614110341903,6.280741936421627,0.0,0.013054902396330958,-0.0020980303454956736,23.749694466382586,-0.0015524139632743692,-0.005075096649155746,0.0,"[899.997254307583, 899.9984756025688, 900.004430288934, 899.9993184260387]",-7585.596170742112,False
1.680000000000001,0.0062573213548218565,-0.0007183573789562784,29.7858916185305,6.282517171726248,6.2804294628533945,0.0,0.014694425250078138,-0.002487066759064547,23.806498146529837,-0.00176585057077377,-0.005600154915785647,0.0,"[899.9980774192531, 899.9983114939735, 900.0035970035656, 900.0014322710903]",-7278.005138647415,False
1.740000000000001,0.007192757001039575,-0.0008807405163902759,31.215745440810874,6.282407832384802,6.280084488188912,0.0,0.016514970608000362,-0.0029349643908062758,23.854042082776107,-0.0019542730837633637,-0.006225311894125315,0.0,"[899.9990465770691, 899.9973866975938, 900.0024854670315, 900.0023354095015]",-6975.830571944884,False
1.8000000000000012,0.008243366684152332,-0.0010719401924025272,32.64821305087352,6.28228736008473,6.27970148399824,0.0,0.018536829398499974,-0.0034485677170270445,23.89382732837297,-0.002132250204019639,-0.006910752165824505,0.0,"[900.0006485990675, 899.999227022551, 900.0015998449437, 900.0027364640503]",-6679.223651014501,False
1.8600000000000012,0.009421912174766614,-0.0012960872293549127,34.08286739100155,6.282155457059542,6.279276958310273,0.0,0.02078307502441768,-0.004034140662257393,23.927103890258888,-0.002356647586824956,-0.007647521947619433,0.0,"[899.999286585579, 899.998750823518, 900.0016721830963, 900.001637409736]",-6388.309125331933,False
1.9200000000000013,0.010742597354232643,-0.001557706663727999,35.51935053359294,6.282009443800899,6.278807551953804,0.0,0.023278635056712186,-0.004698833652717471,23.95493083817543,-0.002622840312648653,-0.00848986345815658,0.0,"[899.9994848281916, 899.997761886975, 900.0012013011905, 900.0003974847289]",-6103.189869529595,False
1.9800000000000013,0.012221191621699901,-0.0018618019243169513,36.95736297242946,6.28184630925896,6.278287081862459,0.0,0.026051056335101016,-0.005451429227105746,23.9782006811381,-0.002968578992843734,-0.009447224658471231,0.0,"[900.0002606190778, 899.9974182248367, 900.0022327857671, 899.9992443632766]",-5823.950617090959,False
2.0400000000000014,0.013875228509069526,-0.0022139666655491665,38.3966542308041,6.281662026774278,6.277708940203706,0.0,0.029131664073286097,-0.006302983406980294,23.997658977081823,-0.00334412596271355,-0.010482847835503021,0.0,"[900.0001365403463, 899.998244819172, 900.0021936225913, 899.9994846989213]",-5550.661252571181,False
2.1000000000000014,0.015724224780650435,-0.002620520480400228,39.83701480018429,6.2814546083584055,6.277068511264549,0.0,0.03255500106092726,-0.007266392155375859,24.013928912543808,-0.003766416284861791,-0.011627269558426143,0.0,"[900.0003772725223, 899.9984878053781, 900.0021880134796, 899.9991730114467]",-5283.379215444574,False
2.1600000000000015,0.017789854455812756,-0.003088595992124388,41.278269433962386,6.281221713240148,6.276359451339536,0.0,0.03635861701606243,-0.008355938240687285,24.027532001169423,-0.004199922395971638,-0.012870000723448629,0.0,"[900.0000406043827, 899.9990810750461, 900.0008077916048, 899.9992024110807]",-5022.1517801137725,False
2.2200000000000015,0.02009614673211743,-0.0036262174986247744,42.72027154591761,6.2809630113402015,6.27557615101076,0.0,0.04058335760048546,-0.009586875268143726,24.038904296424327,-0.00461709229306814,-0.014251692304235987,0.0,"[899.9981519322147, 899.99683291198, 900.0000731021627, 900.0010965237053]",-4767.017811907903,False
2.2800000000000016,0.022669687910035582,-0.00424232416308708,44.16289885972011,6.280678288742557,6.274710528041824,0.0,0.04527386714319069,-0.010974327898908494,24.04842165316549,-0.005117464815961424,-0.015760671651978097,0.0,"[899.9989393810217, 899.9983721625532, 900.0010541757807, 900.0004098934999]",-4518.009085597304,False
2.3400000000000016,0.02553986988047167,-0.004946786536033298,45.606049451617494,6.280362553226507,6.273755626415101,0.0,0.05047886814864511,-0.012534719972329298,24.0563885202427,-0.005712920601793203,-0.017447353776039114,0.0,"[900.0000116215447, 899.9986200664185, 900.0017078017456, 899.9992621252236]",-4275.151597764894,False
2.4000000000000017,0.028739138553924768,-0.005750553660131144,47.04963831122761,6.280010202941234,6.27270107690669,0.0,0.05625178332554232,-0.014287635313433508,24.0630654087168,-0.006409422596766236,-0.019291182832434303,0.0,"[900.0006409950676, 900.0000841221496, 900.0028702390277, 899.9987935112318]",-4038.4667520505627,False
2.4600000000000017,0.032303308261262896,-0.0066658532971976105,48.49359456377984,6.279615839851367,6.271538278426222,0.0,0.06265127040593027,-0.01625616153663963,24.068664285137963,-0.007134846273595948,-0.02132173643514822,0.0,"[900.0006162029473, 900.0003330554582, 900.0018639890832, 899.9996667880096]",-3807.972167738777,False
2.520000000000002,0.03627185542948718,-0.00770637728559084,49.937858893543044,6.279177236204831,6.270257314907054,0.0,0.06974084002359013,-0.018465605755958483,24.073359495279224,-0.007969507974591238,-0.02357877869360695,0.0,"[899.9994541480178, 899.9985815055186, 900.0014217342509, 899.9978240280825]",-3583.682148840643,False
2.580000000000002,0.04068824775408284,-0.008887396513921295,51.38238195534646,6.278688108771526,6.2688446678754985,0.0,0.07759037634257088,-0.020943739776538465,24.077309515652097,-0.00889523537841733,-0.026025921669954977,0.0,"[899.9973935991162, 899.9984755185703, 900.0014892928191, 899.9977483167036]",-3365.60849650833,False
2.640000000000002,0.04560034797731895,-0.010225960075225698,52.82712297663392,6.278143344112149,6.267290895715714,0.0,0.08627606891506827,-0.023722004296693387,24.08064243219836,-0.009844827838941502,-0.028717893908159,0.0,"[899.9959791253825, 899.9975291092373, 899.9995643361366, 899.998936843912]",-3153.7608886340054,False
2.700000000000002,0.05106075287649472,-0.011741081304945302,54.27204861472945,6.277541374544533,6.265583838762144,0.0,0.09587975084533651,-0.02683402435841865,24.083478074658718,-0.010868323037076133,-0.03170596949185503,0.0,"[899.997511300798, 899.9984302431121, 899.9998554995839, 900.000323240754]",-2948.147029910211,False
2.760000000000002,0.057127165889640376,-0.013453827894342072,55.717131761959905,6.276877809899846,6.263708228638013,0.0,0.10649007755143408,-0.030314888533504083,24.085905333643314,-0.01203932874462947,-0.03501935882914804,0.0,"[899.9986054575886, 899.998955050727, 900.0009995286858, 899.9997664257287]",-2748.773044350012,False
2.820000000000002,0.0638628602510988,-0.015387474931335368,57.16235031983104,6.276144067901182,6.261646689890206,0.0,0.11820422408566277,-0.03420356248475952,24.088002650057273,-0.013311746908937848,-0.03866725225125532,0.0,"[899.9991684609878, 899.9999861373077, 900.0006409673631, 900.0003186493169]",-2555.6440387624975,False
2.880000000000002,0.07133721134909944,-0.017567780531368732,58.607686378058396,6.2753342629921836,6.259381066464826,0.0,0.13112846750527218,-0.03854357032601037,24.089831699061335,-0.01469366898285913,-0.04265068351337094,0.0,"[899.9979329048497, 900.0006388341454, 899.9988459914164, 899.9995404503658]",-2368.764194337014,False
2.940000000000002,0.0796262433679419,-0.020023226661865005,60.053125891635226,6.274442308727252,6.25689783677111,0.0,0.14537768496875206,-0.043382172265077706,24.09145952084727,-0.01623462166032479,-0.0470586001392001,0.0,"[899.9982431125034, 900.0005253406457, 899.9994959449707, 899.9995901134805]",-2188.136706314521,False
3.000000000000002,0.08881309222421946,-0.022785259783125577,61.49865848465654,6.273458925964189,6.254176498681989,0.0,0.1610746527131782,-0.04877127203368856,24.092941839036463,-0.017916204933959554,-0.051923014320585215,0.0,"[899.9980406525859, 900.0003911005624, 900.0004329367687, 900.0014123071419]",-2013.7641244264994,False
3.0600000000000023,0.09898856588469965,-0.025888604144795754,62.94427676810712,6.272376644545195,6.251195868676213,0.0,0.17835234943348127,-0.0547680154351313,24.094322896119404,-0.01979484414275654,-0.0572832232133422,0.0,"[899.9980969388829, 900.0008320642355, 900.0003250514219, 900.0004163654793]",-1845.648426418812,False
3.1200000000000023,0.11025178678065595,-0.029371574137873082,64.38997612335636,6.271184317038626,6.247929771191451,0.0,0.19735534052255244,-0.06143531228253013,24.09565089357612,-0.02187242384741892,-0.06313248087860138,0.0,"[899.9966623658102, 900.002217654464, 900.0007987376933, 900.0007934096668]",-1683.7912068310384,False
3.1800000000000024,0.12271088996642325,-0.03327646944153872,65.83575471945129,6.269871216741741,6.244365941697126,0.0,0.21823821660098086,-0.06884305020812498,24.096970566657642,-0.024178411722147308,-0.0696205661417219,0.0,"[899.9978802510391, 900.0020053142156, 900.0012285654318, 900.0007540299307]",-1528.1935257328096,False
3.2400000000000024,0.13648346002766962,-0.037649997202869996,67.28161333174234,6.268425086139096,6.2404841073521204,0.0,0.24116202524457533,-0.07706841811277879,24.098324357153913,-0.02673798204143098,-0.07685973261568792,0.0,"[900.0000359930297, 900.0007181541293, 900.001761283972, 900.0007562059053]",-1378.8560668336454,False
3.3000000000000025,0.1516970534678488,-0.04254374940808117,68.72755513029895,6.2668303640326535,6.2362510096738895,0.0,0.26629917326186897,-0.08619744007202057,24.099750190650447,-0.02949844635100068,-0.08487105766603102,0.0,"[900.0006757114481, 900.0002483479643, 899.9990843218959, 900.000901671707]",-1235.7794930267728,False
3.3600000000000025,0.16849006438632566,-0.0480147601305105,70.17358599069678,6.265078802323309,6.2316323343504365,0.0,0.29383851493470536,-0.09632474564916428,24.101300163430444,-0.032561897767168294,-0.09367086374859283,0.0,"[900.0005952894664, 900.0016648201275, 899.9993882291016, 900.0005749415923]",-1098.9641938708899,False
3.4200000000000026,0.18701264501528753,-0.05412593316292374,71.6197146909221,6.263157173682984,6.22660517927595,0.0,0.32398213181004304,-0.10755185299276336,24.10301916414542,-0.03601992783690312,-0.10335860727123079,0.0,"[899.9991364899249, 900.0008247902617, 900.0012243924731, 899.9992222622484]",-968.4102228887202,False
3.4800000000000026,0.20742735011504246,-0.06094657565078997,73.06595294444271,6.261043835318539,6.221149720010272,0.0,0.35694107263004143,-0.11999157269943177,24.104960162312317,-0.03985988357825592,-0.1140629004595869,0.0,"[899.9997630044162, 900.0003580013283, 900.0004821607492, 899.9975587579204]",-844.1175812313013,False
3.5400000000000027,0.2299096499377791,-0.06855322268862815,74.51231596766398,6.258714006412987,6.215240659874333,0.0,0.3929352153608195,-0.1337724234718215,24.10718708730862,-0.04399605657624834,-0.12588820464466705,0.0,"[900.0006370825708, 899.9999740528058, 899.9989101473557, 900.0003730731156]",-726.0863459964917,False
3.6000000000000028,0.25464851907978775,-0.07703055587150848,75.9588227209537,6.256160654712074,6.2088442337444025,0.0,0.4321954507731832,-0.1490357009536817,24.109761252049058,-0.04859485663358553,-0.13889823288831973,0.0,"[900.0003405369688, 900.000392649717, 899.9995462464609, 899.9996155360801]",-614.3849639671107,False
3.660000000000003,0.2818471974477932,-0.08647199243982963,77.40549635527422,6.253362396040444,6.201937428442077,0.0,0.4749655114508164,-0.16593276511913774,24.112760765651263,-0.05369929287949689,-0.15320609272086694,0.0,"[900.0020692999524, 900.0029329284573, 900.0003251769101, 899.9991867317083]",-511.9124897006086,False
3.720000000000003,0.31172371113067743,-0.09698051625721334,78.85236460417164,6.250293611287216,6.194519773937362,0.0,0.5214928166800102,-0.18463163385462947,24.116259959164662,-0.05931552457048711,-0.16901524989699454,0.0,"[900.0041034647869, 900.0024559726808, 900.0007266308762, 900.0003106052051]",-417.0150915111593,False
3.780000000000003,0.3445109457853579,-0.10866973708185704,80.29945972761007,6.246934815343499,6.186547564445025,0.0,0.5720286192703515,-0.2053180152589249,24.12033698490719,-0.06552581984230971,-0.1863583565974045,0.0,"[900.0024692088269, 900.0030378396998, 900.0010668647657, 900.0000874872305]",-328.3812488291094,False
3.840000000000003,0.38045726273202934,-0.12166493830009703,81.74681913454397,6.2432548426067775,6.178038737102295,0.0,0.6268328692919004,-0.22819652862898787,24.12508315086499,-0.07231518973605518,-0.20547343460119918,0.0,"[900.002060916678, 900.0008880564218, 899.9997396794171, 900.0013879981025]",-246.0117554261475,False
3.900000000000003,0.41982634218501436,-0.1361043214347007,83.19448584162406,6.239243774148854,6.168983225009384,0.0,0.6861584462350466,-0.2534911800113406,24.130594758761866,-0.07986706859810243,-0.22649358777441017,0.0,"[900.0036351992987, 900.0021198094034, 899.9987926415309, 899.9977523939954]",-169.90763198248013,False
3.960000000000003,0.4628970833179896,-0.15213996431313095,84.64250875194577,6.234866309261431,6.159379797228283,0.0,0.7502592646424261,-0.2814431627362489,24.13697177174135,-0.08818779881958716,-0.249563265018647,0.0,"[900.0029302060617, 900.0024084823094, 899.9981126834128, 899.9973701859996]",-100.07050834079996,False
4.020000000000002,0.5099635307243476,-0.169939214934532,86.09094293739439,6.230103237350267,6.149251826331454,0.0,0.8193845461701522,-0.31231877059078056,24.14431821698801,-0.0974055889833791,-0.27487283577894356,0.0,"[900.0024706569932, 900.0027679735068, 899.9996947179301, 899.9970637331053]",-36.502572372413525,False
4.080000000000001,0.5613342636879269,-0.1896860039737587,87.53984930968926,6.22492107084642,6.138628136165522,0.0,0.8937694262737969,-0.3464060373097587,24.15272469163799,-0.10756671685109417,-0.302602623269352,0.0,"[900.0012513932845, 900.003217667428, 899.9998792754878, 899.9971806999774]",20.793233251813575,False
4.14,0.6173314387992797,-0.2115823738960494,88.98929393552794,6.219295490163599,6.127583098778334,0.0,0.9736282308147295,-0.3840197148003818,24.162269274959534,-0.11877594786894265,-0.33300391053683115,0.0,"[900.0010520485537, 900.003033439151, 900.0000809745328, 899.9968168632103]",71.81311064613244,False
4.199999999999998,0.6782890063198423,-0.2358499048618443,90.43934663276772,6.213207253513907,6.11619409445257,0.0,1.0591398080838268,-0.4254958294386446,24.172998140789627,-0.13116946672963037,-0.36629908766008007,0.0,"[900.0012245647897, 900.0035540235482, 900.0001912838028, 899.9949408799308]",116.55228019290625,False
4.259999999999997,0.744550442115489,-0.2627309723654462,91.89007888001518,6.206620556369472,6.104602962622501,0.0,1.150438493550679,-0.4711929760167249,24.184915988278885,-0.14480451376037964,-0.4027880990553324,0.0,"[900.0021489293522, 900.0024387087043, 900.0005816307413, 899.9958157567982]",155.00474267856845,False
4.319999999999996,0.8164653929770119,-0.29249027363221985,93.34156052484977,6.199512474135631,6.092934298858237,0.0,1.2475971280233118,-0.5214952782574628,24.19796394515787,-0.15979381991353925,-0.4426979671389175,0.0,"[900.0031881560618, 900.0029827978478, 900.0017995838593, 899.9978206812659]",187.1632145709263,False
4.379999999999995,0.8943860761044138,-0.32541610654363945,94.7938556666357,6.191859483413154,6.081357776816777,0.0,1.3506254738286028,-0.5768049436112532,24.21200562328118,-0.1762443431484711,-0.4862838226081793,0.0,"[900.0044172679718, 900.0045223206469, 900.002533435677, 900.0003059907305]",213.01909901861694,False
4.439999999999993,0.9786626294219607,-0.3618212624702577,96.24701673635673,6.18364992689213,6.070140705532641,0.0,1.459437414373645,-0.637533920643922,24.226780690591315,-0.19430025446965216,-0.5338861942062876,0.0,"[900.0045372014021, 900.0026096411332, 900.0008660074108, 900.0001549852548]",232.56260326838898,False
4.499999999999992,1.0696364369277742,-0.40204324481764575,97.70107684037887,6.174882589884039,6.059526025283905,0.0,1.5738290767951493,-0.7040923985755758,24.241906884616018,-0.21412989853348313,-0.5857601411260283,0.0,"[900.0052146478083, 900.0032919903583, 899.9993581339658, 899.9994322119485]",245.78287617394437,False
4.559999999999991,1.1676329817194826,-0.4464437712614434,99.15604188578554,6.165558280383259,6.049855106651645,0.0,1.6934670867353123,-0.7768755396324327,24.256852857222086,-0.2358934304072495,-0.6422250487557332,0.0,"[900.005326959746, 900.0030001082874, 899.9996636360117, 900.0007568241929]",252.66832875149797,False
4.6199999999999894,1.2729528444231202,-0.4954074600471469,100.61188045652912,6.155688880940904,6.041461906373197,0.0,1.8178555394375695,-0.8562495715799195,24.27090948028854,-0.25976472808108453,-0.7035389583413821,0.0,"[900.0028151247484, 900.002724280328, 899.9999095102061, 900.0022372160483]",653.9456254994623,False
4.679999999999988,1.3858617379378764,-0.549339724569998,102.06851382153035,6.14528213183441,6.034844879733608,0.0,1.946316250211186,-0.942539435012226,24.283199560756774,-0.2858887461561246,-0.77006777169898,0.0,"[900.0021494300807, 900.0024198679664, 899.9989062655874, 900.0045175800102]",852.13724109574,False
4.739999999999987,1.5065774785598265,-0.6086634705550238,103.52580429431897,6.13444109538465,6.030509240406097,0.0,2.077930150652789,-1.0359915097659362,24.29264100234239,-0.31460203712703233,-0.8421210046834806,0.0,"[900.0008265665756, 900.0023376774258, 899.9992301880594, 900.0024945607232]",844.3228769043474,False
4.799999999999986,1.6352552162457297,-0.6738125560531344,104.98354452540403,6.123234505368984,6.029091119042626,0.0,2.211519602839847,-1.1367271571078321,24.297998675312638,-0.3461273273194304,-0.9200582226600288,0.0,"[899.9993136465813, 900.0007844380697, 899.9994764592594, 900.0008284735479]",730.1370532642369,False
4.859999999999984,1.7719705761967652,-0.7452247247692511,106.44145014216558,6.111756815475971,6.031285073268036,0.0,2.345608839289688,-1.244752795438967,24.297957543867415,-0.3807012839246174,-1.0042204050415653,0.0,"[899.9983862142138, 899.9992877071684, 900.0010719285912, 900.0010640403527]",509.5774245180819,False
4.919999999999983,1.916701208840866,-0.823334596817721,107.89915893942616,6.100104039845331,6.037837648259469,0.0,2.4784056932726535,-1.3599620445972855,24.291267130518452,-0.4185273513482237,-1.0949260323734331,0.0,"[899.9997019288684, 900.0000956949383, 900.0006638261453, 900.0019608825087]",482.64757703706346,False
4.979999999999982,2.069307142866067,-0.9085675532639026,109.3562409847957,6.088459025389369,6.049529097120974,0.0,2.607776406434025,-1.4821510873533497,24.27695819583124,-0.45990748724754554,-1.192461688844555,0.0,"[899.9992970968268, 899.9997998770465, 899.9993481774349, 900.0008895708467]",449.35837201039794,False
5.0399999999999805,2.229508930369144,-1.0013342354280863,110.81222483895337,6.077012084079691,6.067227773968259,0.0,2.7311902902683842,-1.6110445881785986,24.254666994902927,-0.5051054474337715,-1.297118369422768,0.0,"[900.0000038713424, 899.9996976451698, 899.9981310111963, 900.0012012505807]",409.72847654707124,True
