time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,reward
0.8400000000000004,-0.01572199623317304,0.07601616975107607,0.7601828579367731,0.07311539835188263,0.0008723888936215118,0.0,-0.043044163455753834,0.30530930758190156,1.4657695889806326,0.06922676031045923,-0.06088463716953529,0.0,443.41723750532276,442.2627015370912,441.50179452675206,443.1180973628125,-86.41821424414303
0.9000000000000005,-0.018311952966487882,0.09612594977909097,0.8546212895806232,0.07826161136213372,6.280822785338552,0.0,-0.042911221833251564,0.3656191750623144,1.6818292805939525,0.05704667385136198,-0.06926978891207207,0.0,475.24829414316383,474.60253534781316,475.6889279190178,474.7582301298334,-86.35598006244767
0.9600000000000005,-0.020834887814086156,0.11938368520747235,0.9546047003005874,0.08168821751840838,6.276815019754842,0.0,-0.04085900506718899,0.4099230035611935,1.650966982833219,0.054468849585392776,-0.0748578992352489,0.0,396.6624419133548,396.1444062784864,397.36436585257906,397.13055892848683,-86.28902084212564
1.0200000000000005,-0.023112151363298226,0.14597654341985625,1.060208308397618,0.08575624706875651,6.272373445242231,0.0,-0.03452482906550443,0.47697124157511805,1.8687646899035717,0.043397977643441644,-0.07878399277473107,0.0,475.2698757290982,474.9647203048207,477.90105334479324,477.0579818684064,-86.2216407096278
1.0800000000000005,-0.024917402849823304,0.1765547577901609,1.1773882920837824,0.08844706533994184,6.267678829548338,0.0,-0.025124453113613568,0.5425770364798616,2.036903971496356,0.038751991812292254,-0.07767535864211574,0.0,461.65803735447753,461.7408442285771,463.1421219008786,462.7774551073416,-86.14756217192894
1.1400000000000006,-0.02606954023735135,0.21106945569295466,1.3037998797687131,0.09554969106635713,6.26410668716564,0.0,-0.012886668638131257,0.6086235493065978,2.1764682834093976,0.061525499474731356,-0.06738466143164626,0.0,454.9987499178678,455.8176600804186,452.3721450356967,454.2034249378002,-86.06757171384301
1.2000000000000006,-0.02652986871196212,0.24910164104119642,1.4324912358761503,0.0992329178429241,6.2602968327714485,0.0,-0.002162567989751542,0.6594061357592309,2.1133189986633174,0.05965842642730496,-0.07400985380527281,0.0,387.7533664370944,387.126017760164,388.1865009172662,388.0144956280166,-85.98547305928514
1.2600000000000007,-0.02614944790617907,0.29083085678095977,1.5630511299977268,0.10985936053382162,6.255958197786876,0.0,0.015300597028674146,0.7326270379763193,2.2382906452260185,0.08756253303458343,-0.07151221772005432,0.0,450.57285779646736,450.77064828005035,449.1756650169198,451.4364166891075,-85.90557650032378
1.3200000000000007,-0.02463253093432953,0.33744986763020174,1.7036917653949093,0.11512367923096534,6.269807466677062,0.0,0.03365606880089757,0.8219088138183979,2.4492354213531726,0.08471599758763129,-0.026040914519338737,0.0,475.6774418336758,479.1447031604156,477.13552907960917,476.92380968757453,-85.82177328812821
1.3800000000000008,-0.022332868109364717,0.38936442557529477,1.855379632362567,0.12046424653235821,6.2744513760876615,0.0,0.04244619422975054,0.9091184496649782,2.6065833548311845,0.07782741850251176,-0.054557828741762446,0.0,463.14376623012544,460.8949120183855,462.79985829108153,462.2625918233583,-85.73162344347783
1.4400000000000008,-0.019595995340925664,0.4464934774572566,2.0153374695826165,0.1277019370656518,6.273858202973436,0.0,0.048860224402063446,0.9958728403953309,2.7249386280635433,0.09422254136514219,-0.03778378178773719,0.0,450.20305313479076,451.5567521622154,450.9578270067534,452.28576329545984,-85.63749861756803
1.5000000000000009,-0.016474003368973755,0.5087645085642514,2.180711315001271,0.13544063773891857,6.271907401612948,0.0,0.05538664935997057,1.0805209489980172,2.7872345265401965,0.1088864341798611,-0.04525994856715251,0.0,434.0564789776619,433.4277240250592,434.3355390453519,435.57232637488784,-85.54187863039118
1.560000000000001,-0.0129368677216681,0.5760519625284152,2.3482822503854197,0.1427323759884569,6.269180558680187,0.0,0.06276075178003418,1.1630079134202087,2.798304759616407,0.11730173481241445,-0.04615839617703779,0.0,418.3434922985788,418.2639002846895,417.49205523927407,418.2375973229818,-85.447525948927
1.620000000000001,-0.00893734707129371,0.6481548784926753,2.5146001253079695,0.15485592381696556,6.266915182208862,0.0,0.07073222708435645,1.2413630886824496,2.7455655563383936,0.14083337523562403,-0.055228617764784466,0.0,398.03323340002305,397.2004425289126,394.1534906563812,396.338709352707,-85.35721476748296
1.680000000000001,-0.004326652677213441,0.7260210350032071,2.6832813979685417,0.1645253507267439,6.264069690278669,0.0,0.08324825544129234,1.3551102967949349,2.8765829935873497,0.15178861612158065,-0.06402025621280745,0.0,456.9455258161238,456.2418783220138,457.66479131505815,458.55473381365084,-85.2711065589029
1.740000000000001,0.0011088941906932108,0.81111263721998,2.860866589110028,0.17724645345586776,6.263340494000005,0.0,0.09798526855322935,1.482612923989367,3.042150941389485,0.12972870459316255,-0.08458258655782598,0.0,469.91208026275837,468.31180319463283,470.0184632634938,468.3240269461051,-85.18447865022807
1.8000000000000012,0.007471216766113893,0.904301659118441,3.049347875967342,0.1857687130780903,6.262040295808582,0.0,0.11425595281777871,1.6245451038866328,3.2397227157289485,0.11903755220022905,-0.06446612472098913,0.0,479.1586020376892,480.68113371880446,480.9460423749632,480.1488080966951,-85.10301890361416
1.8600000000000012,0.014836565515118475,1.0061598381535928,3.2494150632888363,0.19468288344261353,6.260515939140248,0.0,0.13143732765558563,1.7716108974484819,3.4283059458446985,0.10320563005207825,-0.04885355465380487,0.0,478.24905533250785,479.4345737547699,480.3239525300695,479.1322672863082,-85.02177358982465
1.9200000000000013,0.023211014401137885,1.1166119980451445,3.458648215027154,0.20097330517164913,6.26053033604798,0.0,0.14767652600820538,1.9106559719113054,3.545527693761739,0.09837020206174414,-0.06889303456427709,0.0,460.6032417562945,459.0136016204422,459.1757468162008,458.80055292718055,-84.94002705404876
1.9800000000000013,0.032492435260887506,1.2348236902321004,3.6714073072177307,0.20864798981899924,6.257013246288299,0.0,0.16202133099840224,2.030352123347406,3.5461887274763386,0.0825361538321082,-0.061408965745302684,0.0,422.1407351013999,422.7825648375202,424.36202443494943,423.0083773086644,-84.86136417349122
2.0400000000000014,0.04281243788538944,1.3613503501711077,3.888628199119991,0.2290781608840886,6.2555380290611,0.0,0.18214087394782041,2.189307239486794,3.6933218985184,0.03822193457120185,-0.04628264839993284,0.0,471.41326763178637,472.5787443963519,471.1888148721949,467.75355859184924,-84.78796551759044
2.1000000000000014,0.05424331809424329,1.4967619910657026,4.110185600905613,0.23446674591006467,6.254467397363108,0.0,0.19896600301042638,2.324778948266391,3.6917024408173917,0.05633160646110128,-0.06184260728001286,0.0,426.6802929592396,425.34785298557676,423.8112099993484,425.36628046225854,-84.71853658698322
2.1600000000000015,0.06674575327389341,1.640646842003708,4.332723882142722,0.2394450705801372,6.250754256496526,0.0,0.21812340747899125,2.4716996129152022,3.7258728980726987,0.06903276695115354,-0.06410635301645237,0.0,438.8346943793429,438.6438411777674,436.21882843526896,437.280941456165,-84.65651953387919
2.2200000000000015,0.0804980522981176,1.7940248441300812,4.559709749297689,0.24591695334506536,6.25969420281044,0.0,0.23926557290900108,2.6413551157349615,3.8396271164410742,0.08459629477319869,-0.10449611463799455,0.0,465.68013789393706,462.5050507240589,463.2434250073307,464.4697986272094,-84.60098043055339
2.2800000000000016,0.09527838331208152,1.9566167186691714,4.789175739319879,0.2524261189697219,6.253412943951165,0.0,0.25394484074908136,2.778811442053311,3.809055013512989,0.09656569439600839,-0.1059469691022053,0.0,417.80068839943203,417.66376041867744,418.48718527919004,419.5349314996138,-84.55134475188724
2.3400000000000016,0.11116130888601268,2.1284873466801453,5.020356102291216,0.26128433875399626,6.247284380913097,0.0,0.2760948218827805,2.950898390423023,3.8961795994064006,0.07615173376095713,-0.11251723279762996,0.0,457.9173756451923,457.3844435563261,458.5871476938404,456.9691011009667,-84.50996285733831
2.4000000000000017,0.12856044549250942,2.3112605866403966,5.258331349258425,0.2658656104760091,6.241729946458742,0.0,0.3044513604048406,3.1417350216325306,4.035447110467336,0.07665457132965774,-0.1257609808175546,0.0,475.5950926281672,474.5682364015552,475.7790120724697,475.8216905951663,-84.47436189431417
2.4600000000000017,0.14749422352494418,2.503739948404281,5.497961053426809,0.2705342346143915,6.236077226529263,0.0,0.3271290935656212,3.2745244871696086,3.952262548547254,0.07857869178624048,-0.11184243491885784,0.0,403.49326004054535,404.733200728878,403.6943854133089,403.8733933529459,-84.44545615590073
2.520000000000002,0.16808736692862597,2.7054738209184346,5.736995411370532,0.27799820234803363,6.233433345789532,0.0,0.359568354951744,3.450401731759412,4.014874350362929,0.09558120798301618,-0.09091978857505036,0.0,452.03565955922454,453.7093571797814,453.1854835915866,454.55590090287745,-84.42733858080024
2.580000000000002,0.19070939150663452,2.918006723447555,5.980127302638196,0.2886943707625491,6.228010583640998,0.0,0.39501531633879833,3.6347819924218334,4.088629908500609,0.1188099727048246,-0.0944295705690511,0.0,458.9067905343354,458.6212212305503,457.32759437360096,459.1832513563825,-84.41753878210699
2.640000000000002,0.21543168649941383,3.1411004823606152,6.225341970805782,0.2959606115422462,6.22414280477436,0.0,0.4294055042008825,3.8021047588655668,4.084760936881348,0.12184699254482499,-0.0808924066846583,0.0,434.22725549022005,435.35459531602754,435.0495887385399,435.31710773977727,-84.41646841831492
2.700000000000002,0.24209589255534594,3.3734225170246983,6.467306256481646,0.3033919478863609,6.221580438537536,0.0,0.4595881207406115,3.9424188207079767,3.9807459335870243,0.12463416099541279,-0.09871771535330039,0.0,402.2080385833012,400.5829522690705,400.15769938416054,400.4268515532011,-84.42718633075171
2.760000000000002,0.2709463238049591,3.615817354897999,6.707979571998631,0.31217921755065703,6.2158566803867945,0.0,0.5026207353386231,4.13794376964496,4.04084288219604,0.1108417895165967,-0.104954041052106,0.0,458.3773010043416,457.8729191956214,456.7086426128699,455.61970546221795,-84.45102024308156
2.820000000000002,0.30252042473857965,3.8701897576635633,6.952529273367397,0.32107251233731393,6.209595492680348,0.0,0.5504344836281702,4.341622617156367,4.109875412416783,0.12609023792454474,-0.1085564291631946,0.0,462.8549799988899,462.56196051245104,460.419099213432,461.63558816348245,-84.48501396903117
2.880000000000002,0.3368836917624684,4.136104760112349,7.198714953445722,0.3286695994249502,6.208334512312755,0.0,0.5951151951937169,4.522603652047869,4.095845057164131,0.12717910931675938,-0.08462283478207375,0.0,435.191867286047,437.1819496377325,436.80110286171305,436.90678622308695,-84.52965956820552
2.940000000000002,0.3738446707540637,4.412501889541206,7.442586373447573,0.3406062044258711,6.203728670586813,0.0,0.6372726037112509,4.691388618987784,4.032756013732608,0.10321554226306562,-0.09344078309590484,0.0,420.9536513058503,420.1829207653901,422.0107135368904,419.9505011791668,-84.58744200176145
3.000000000000002,0.4138072213894277,4.700819871668451,7.687269370598649,0.34711910196291296,6.19965037823826,0.0,0.6951839867210581,4.919373881368922,4.122317794131984,0.10832655901441106,-0.08104649595122546,0.0,472.4451863125595,473.39386450999325,472.10353934045804,472.50668927685757,-84.65875733411235
3.0600000000000023,0.45715195778735757,5.002198639239791,7.935259040085022,0.35903101225757617,6.19485537272573,0.0,0.7500410018574895,5.127295511811663,4.143017871468944,0.0816128060175472,-0.0791525955446704,0.0,452.91080530631194,453.05805765280905,453.66169193880677,451.51962756206177,-84.74169387001311
3.1200000000000023,0.5041709109885253,5.317360406157828,8.187476689974504,0.3648379448899757,6.190182381742552,0.0,0.8176673090784722,5.378072957597028,4.262984802557782,0.09093183219675306,-0.0836059289840301,0.0,485.9727977395056,485.63418749074145,486.80909812758824,487.51122820360405,-84.83686651841221
3.1800000000000024,0.5550603428769258,5.6465338403582255,8.44394299242889,0.3708528046989681,6.185262795303165,0.0,0.8790564873952996,5.594465100029765,4.285116640615468,0.08145388674531252,-0.08119347391308586,0.0,457.8094737616385,457.99606877101684,458.36556883521223,457.6177328955014,-84.94378447319907
3.2400000000000024,0.6092939195538174,5.987180414686233,8.697682573615106,0.37574376826695577,6.182161182791575,0.0,0.9289555893445528,5.760566418298412,4.172917563337969,0.08162773753694275,-0.0970173140809574,0.0,414.22897185557304,412.82794573275453,412.4190979515214,412.44039593374055,-85.0652576331214
3.3000000000000025,0.6673065653502803,6.340676934581166,8.951909638447143,0.38151074893734993,6.192362967010592,0.0,1.0035529643944507,6.0225867048389246,4.300099770438654,0.09071114374661429,-0.054352353705139786,0.0,490.937928987641,494.0890489900719,493.130069487772,493.8058042174106,-85.20244405028134
3.3600000000000025,0.7291635780646384,6.708166025186453,9.209227111309849,0.39030466261695995,6.189431038839615,0.0,1.0585479672409521,6.227347632055587,4.276465186419122,0.10960009473683142,-0.06195161830833489,0.0,447.1707366838242,446.5489261812083,446.5731387065137,448.1195906476298,-85.35255013443503
3.4200000000000026,0.7943424871765895,7.087940610298201,9.464854291563526,0.39687329312122,6.188031348792757,0.0,1.1141386842480585,6.431922473442119,4.2439150226472835,0.10914549449234875,-0.07987117166539101,0.0,447.07134787641564,445.6050787126178,444.796318398633,444.76963712809527,-85.51771718691033
3.4800000000000026,0.8625597332596716,7.478723262132708,9.715355945600521,0.4037492208138671,6.184735469560367,0.0,1.1600215932042368,6.594418429405095,4.106207158638604,0.11432485855630369,-0.06761771945158011,0.0,408.5425226891354,409.6288437463657,409.045267451293,409.5184039582226,-85.69940051843781
3.5400000000000027,0.934080595384823,7.88133084506138,9.962271040501747,0.41588473349084865,6.182510554440725,0.0,1.2241307904914767,6.826348478290719,4.123053829276237,0.08793363189403,-0.05394198322649734,0.0,462.75002975282285,463.82282969276537,465.18226966872265,463.1198888318089,-85.8985454923966
3.6000000000000028,1.0090945517675813,8.29644086564754,10.206587119707885,0.4237982277520729,6.180823905451412,0.0,1.2764502804667808,7.010905794027167,4.020567517793918,0.06890229817481587,-0.04145193844017769,0.0,424.23950456990104,425.3091930130782,425.76839853268274,424.142366164735,-86.11395358977873
3.660000000000003,1.0876991824332052,8.724562636245693,10.448662913111328,0.4545681707907532,6.184216108542358,0.0,1.343163663883273,7.2618849280126225,4.046079999499863,0.12425028745306335,-0.06924092357628134,0.0,472.2596529567976,470.10929379680954,468.3896414357073,472.68151062450215,-86.34667526599782
3.720000000000003,1.1700266757462812,9.167333950617806,10.690150751026167,0.47609649105836915,6.18847032186434,0.0,1.4006195663308278,7.4982786994302595,4.001956879111088,0.16416187459701165,-0.03865320681011748,0.0,451.5802896976428,454.0391535744643,450.82409604752235,454.05557712640626,-86.59605373489597
3.780000000000003,1.255922877281377,9.625476388315674,10.930595037679305,0.48813853498021675,6.18759299161059,0.0,1.4625548579023817,7.7733426674683805,4.011395909553143,0.17922488321486849,-0.026644899169804403,0.0,473.30498994716544,474.2280797553332,474.2100975032662,475.391452648867,-86.86333526159876
3.840000000000003,1.3451656866746207,10.09841419087977,11.168035004154751,0.4992613901218741,6.187457386185141,0.0,1.5121494541344531,7.9915540308108515,3.902680116239613,0.17125862348479004,-0.04114959747202623,0.0,436.4710788565337,435.25811641247896,436.6529114532701,436.0183429076349,-87.14906210055464
3.900000000000003,1.4376905914821072,10.586082364760339,11.40162905976812,0.5201809168684086,6.185640440215131,0.0,1.5720379042457826,8.264943335770647,3.8816924200855274,0.13429834230411006,-0.03342320311554378,0.0,469.37773018344586,469.97648694370366,470.59664566538765,467.74885841795594,-87.45453261504304
3.960000000000003,1.5337459309362338,11.090324885191729,11.63363544631174,0.5308581833765729,6.2051162863813065,0.0,1.6278939100439858,8.543275181746768,3.850821076744891,0.1153277109549681,0.016162467803812593,0.0,467.32418617126524,471.174426929021,471.4739329753546,470.01952935445996,-87.77944403232064
4.020000000000002,1.632351086343988,11.60822509828454,11.858402798599638,0.5392478348388696,6.206080167448455,0.0,1.658888389496742,8.720325994165275,3.64166438601545,0.10079131677775331,0.01410449091427079,0.0,405.30074903094203,405.11560116988534,407.008344456787,405.71687196451643,-88.12476580891271
4.080000000000001,1.7334583203386595,12.141163912251407,12.077932317350193,0.5490993967389874,6.206944010356963,0.0,1.7111145731648145,9.043945545734744,3.674276049300639,0.1209899619285913,0.014788312955045147,0.0,494.0265473816433,494.07684632416544,492.9535113573213,494.4531487589022,-88.49129306556941
4.14,1.8371873210175564,12.69027439017504,12.293890954184052,0.560822754559668,6.207993896892091,0.0,1.74639921080367,9.259946681991956,3.523872435235425,0.14296490170188203,0.018165458279422945,0.0,432.2928038746245,432.57729494066666,431.7951878475141,433.66124362535305,-88.87754270319016
4.199999999999998,1.9428405709307164,13.251190571386886,12.498842680908975,0.5696455853978852,6.209086685670943,0.0,1.775308188110527,9.437478896938151,3.308070135636176,0.1362110764025353,0.018300874967786797,0.0,407.2177873589871,407.2298745895893,408.48587038334347,407.903276098365,-89.2854953149447
4.259999999999997,2.0506116769216427,13.825725381357827,12.695407079837118,0.5834892820453339,6.210600864178797,0.0,1.8168221387413288,9.713719915834238,3.2426764778918638,0.16112459185705807,0.024268462663035468,0.0,466.0922521579102,466.5585111582844,463.5136719634384,465.4866161363894,-89.71558196528866
4.319999999999996,2.160944865753859,14.41775773478727,12.889163222479802,0.5937895215855269,6.212204619545066,0.0,1.8606710075814616,10.020314729762315,3.214381426900245,0.15112729086170207,0.027445341635756036,0.0,482.3167404191539,482.5567421707753,481.73968670582536,481.00443855122495,-90.16648762127652
4.379999999999995,2.2738624999996406,15.028310530018544,13.081239177544035,0.6028480440886366,6.218450190464262,0.0,1.902534265638505,10.330937462183527,3.1867969450906934,0.1505167182434867,0.04976755445248676,0.0,484.2446445325244,485.9218833950932,485.8953084279132,485.8688237043041,-90.63790179761119
4.439999999999993,2.388808544424794,15.654358520244672,13.26695085808793,0.6191976944044137,6.221556204805495,0.0,1.928733923957072,10.537682119634496,3.002872171403008,0.178975036325377,0.05254671554727365,0.0,431.2511891568925,431.4876803539932,428.8464546907181,431.2831733462965,-91.13034244626267
4.499999999999992,2.5054547228258586,16.29473621384704,13.444039359364414,0.6388423438396487,6.228257208954238,0.0,1.958807566143527,10.808504783790628,2.898275571284711,0.21048735128902168,0.07201579075700607,0.0,462.9033842639092,464.4357718712378,462.7295699095568,465.23779868592055,-91.64493386389019
4.559999999999991,2.6235029252523416,16.94839126702567,13.61047340095696,0.6514825862955265,6.232602064779719,0.0,1.9758609380122683,10.98030958260447,2.6495891300341654,0.20762352712008555,0.06873929003391345,0.0,410.58612052149294,410.2995107112871,409.66497102562965,409.4574711607266,-92.18194776374317
4.6199999999999894,2.742836259459894,17.61635100103459,13.767111962894454,0.667757241030488,6.238141016469896,0.0,2.0012928496198756,11.284807418094818,2.569819172421789,0.22785830048447767,0.0544548684859527,0.0,478.5180234187548,477.43169690606754,477.2119130953404,478.7963288524575,-92.7420326689897
4.679999999999988,2.863634802302999,18.30334872819726,13.91962131078149,0.6815762942879937,6.24270079586144,0.0,2.0247684986678385,11.614553052489159,2.511872769876056,0.23103285601500634,0.04074303322388241,0.0,490.6870802240884,489.6690603467691,491.0703936765984,491.3525117924026,-93.32439526192219
4.739999999999987,2.9855665914212235,19.00727602688261,14.064894029679584,0.6971438098830935,6.245662312906472,0.0,2.039362424417863,11.849647285453687,2.3295510554450174,0.2441877363511133,0.04750978071128599,0.0,447.25180279857443,447.80382649135925,446.93170522220896,448.05783481362073,-93.92924978619106
4.799999999999986,3.1083566940190925,19.726016016404277,14.199878726929224,0.7120390030743362,6.249931534440119,0.0,2.0532386167396055,12.108114937512399,2.1687357801161316,0.24852821138859574,0.03320700651450912,0.0,459.4754648625365,458.34063198547096,458.911795115232,459.3146024817479,-94.55734834352533
4.859999999999984,3.2319093478470373,20.46028691227257,14.324997405168013,0.7364318508106047,6.252409625370737,0.0,2.0649258262699406,12.3676644587752,1.9995885926425352,0.21357486706844786,0.03973475838860251,0.0,459.60369639674155,460.1214944937986,461.3590481057413,458.64394315484026,-95.20890584944209
4.919999999999983,3.356120223952502,21.21041687335296,14.439851583255152,0.7551177402741835,6.255932746969844,0.0,2.0750927267006407,12.6363862296734,1.8271366006052,0.18580264613209543,0.026781933669661535,0.0,465.16102222024915,464.14563360663783,464.92459249631014,462.78178696289,-95.88436553145534
4.979999999999982,3.4808070717380817,21.975003818963263,14.542357911517966,0.767075467227218,6.262511520483361,0.0,2.08069513346084,12.849655993215949,1.5894188559809517,0.1746721245493154,0.05003709454736851,0.0,438.89053182449476,440.81789865995876,441.13017003866,440.2420918380081,-96.58425102894702
5.0399999999999805,3.6057675937791527,22.753240221227156,14.631470935389066,0.7775612740448086,6.266978187336612,0.0,2.084301379817787,13.091054489821179,1.3805163229050155,0.17202171690905255,0.035526194085650734,0.0,454.18092606017603,453.0162203671048,454.0032639774188,453.8188149568421,-97.30874239418736
