time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,action,reward,done
0.8400000000000004,-0.03352840307518688,0.04724216859099808,10.7525436215182,0.056891373625903796,0.07355824440578207,0.0,-0.1825813440110013,0.1870541784857035,1.6231417667306158,0.1026558705157129,0.13855292066619154,0.0,"[421.9002417367729, 420.5926045676791, 420.0998384337651, 421.6723401177393]",329.9864568401239,False
0.9000000000000005,-0.046083383171282084,0.059693928391595756,10.853406926673141,0.06325520691576703,0.08397433419956357,0.0,-0.23696111377155202,0.22864672086186688,1.7384765645864535,0.09636720782033821,0.15329056243357866,0.0,"[450.50447514935456, 451.3559279350666, 450.573308392594, 449.80747066017653]",329.9841424089186,False
0.9600000000000005,-0.06176232989689205,0.07451077291340015,10.956898736128213,0.07387838085831433,0.09716241337705078,0.0,-0.2867555191335753,0.26610531520860453,1.7111495089149322,0.11930576205296752,0.17401248514744944,0.0,"[404.8349631721895, 406.3254470556428, 402.081896166576, 403.91855543335]",329.981664425036,False
1.0200000000000005,-0.0814904526894442,0.09239296915018312,11.06719834846968,0.08322053023357867,0.10769770515102461,0.0,-0.3720853018188381,0.33107218692457147,1.96440123138517,0.1018813110947303,0.16924009901685344,0.0,"[493.78128983274746, 493.00486974102694, 494.4258253848766, 492.8428345967309]",329.97845533454415,False
1.0800000000000005,-0.10582955187762633,0.11379581870749307,11.185441047191585,0.09412944027130088,0.12466510979920287,0.0,-0.440696165082071,0.3832785306000192,1.9766773450022663,0.12470778177697538,0.1966642434528167,0.0,"[419.33536857397934, 421.3028239475334, 420.0144538777603, 421.737323439629]",329.97486341374304,False
1.1400000000000006,-0.13490320701707947,0.13875592446144436,11.306892818943362,0.10170629298707734,0.13733105436777304,0.0,-0.5296568623329921,0.44943229180507294,2.071089118191079,0.1270878938288294,0.2057363812772413,0.0,"[447.885719314791, 448.1422853323681, 449.02051026304, 448.89739363374156]",329.9709223226652,False
1.2000000000000006,-0.16964730475002254,0.16787713996808332,11.434333259375299,0.10969051710131339,0.1549306748773116,0.0,-0.6302066508905878,0.5220237163807386,2.1761240028612896,0.11922392949039817,0.22968443132794483,0.0,"[452.2393023570039, 453.6663734097747, 454.16975378929243, 453.2108009202019]",329.96634542766657,False
1.2600000000000007,-0.21081235521101196,0.20159601192929463,11.568089306538257,0.13608306833943828,0.17341631884758346,0.0,-0.7437683392416684,0.6045826961155578,2.28126160408212,0.06996957313647652,0.2522816623783439,0.0,"[454.78680590131376, 456.0382491531909, 457.37837657011124, 453.1102516896203]",329.9611164456775,False
1.3200000000000007,-0.2595895694227445,0.24104901542737522,11.710354442132758,0.14184861857098596,0.18955625941879006,0.0,-0.8838325603007708,0.7110161440222206,2.4596441850146347,0.0550120375766771,0.26212689460149174,0.0,"[480.51896432542054, 480.647995099613, 480.92863885120227, 479.604168793657]",329.95498342817996,False
1.3800000000000008,-0.31557882829359263,0.2858553383854105,11.85527062500728,0.14515722727741398,0.20550719822654617,0.0,-0.9837131406328665,0.7827555701111394,2.3708059723216506,0.05228202456683199,0.26624439136811434,0.0,"[393.68843188413734, 393.4174416147684, 393.9921907151474, 393.5849229627719]",329.9485541801809,False
1.4400000000000008,-0.37880931902378534,0.335660482805031,11.999253687016775,0.14860913070959647,0.2362136712652454,0.0,-1.126796526777796,0.877580734763511,2.4275099981168067,0.04482769899014301,0.3071127711885048,0.0,"[443.00991452783893, 445.7286225623505, 446.52190185686555, 445.7671196627247]",329.94149218368295,False
1.5000000000000009,-0.45051617221932183,0.3907869385393337,12.143769799125979,0.15159137199923034,0.2566960868223358,0.0,-1.2651046061134592,0.9601154426135337,2.38916629065228,0.04967969193405805,0.32167014370384517,0.0,"[415.27298960104434, 415.80867482761914, 414.31311638795506, 414.6191425891121]",329.93378141302315,False
1.560000000000001,-0.5313284286141069,0.4511718854988275,12.287614590229639,0.15711417477270384,0.2759935742098003,0.0,-1.4303186253170868,1.0530813950291316,2.4047767643920137,0.0309824639665318,0.31941416674634393,0.0,"[436.00849490010114, 435.0317517383412, 435.93883017369683, 434.2240158696291]",329.92545045358963,False
1.620000000000001,-0.6231894164481142,0.5176078729138193,12.434839059570772,0.15900772064370017,0.3033678688761361,0.0,-1.6343533353102568,1.1613675930956255,2.5011005288093355,0.03215278764087804,0.2868110813344281,0.0,"[466.5178120763353, 463.1539402316421, 464.1067063559783, 464.11345556415716]",329.91602690473667,False
1.680000000000001,-0.7262484547986112,0.5897631321707819,12.582754336144252,0.16284407548412716,0.3208872242425844,0.0,-1.8023228082138525,1.2439843955263707,2.428877099000344,0.04613557652217798,0.2918392149502961,0.0,"[409.89371875727545, 409.61855512246035, 408.63163070454004, 409.7989311987918]",329.90582619371145,False
1.740000000000001,-0.8413090895997928,0.6677029677952452,12.731008608480959,0.1665793362765493,0.3425407941511498,0.0,-2.0349549237781956,1.3541085436325708,2.511335857631458,0.03410587096163856,0.3129764037886536,0.0,"[465.29442469795333, 466.22892718868167, 464.81947905183654, 463.739586754006]",329.8945436181176,False
1.8000000000000012,-0.9713897880902918,0.7525839901440025,12.885738263200352,0.17132825940061203,0.36202656787397824,0.0,-2.3028062440699224,1.4754283485329762,2.644329599770229,0.014867849772821438,0.3210767754972372,0.0,"[485.2465291582347, 485.0708489585384, 485.61497933578033, 484.0623873405551]",329.88158585244474,False
1.8600000000000012,-1.1181907349027718,0.844894260095492,13.048814913055486,0.1734106339006427,0.3813394895773774,0.0,-2.5922396067357307,1.6013848540953453,2.7893926262345605,0.025687685392384054,0.32258879167998655,0.0,"[493.87128454593824, 493.1640182774077, 492.4235704895085, 493.1877294459694]",329.8666993737188,False
1.9200000000000013,-1.2815395457152359,0.9442217997565078,13.217302175561516,0.17494003948755843,0.4056372647249491,0.0,-2.854680358366709,1.7093167852852353,2.8250309294472102,0.024478951822453365,0.3457790906643152,0.0,"[461.6819883488773, 462.6956233723124, 462.18844953052127, 462.0167222255372]",329.84998842598384,False
1.9800000000000013,-1.4602003134216515,1.049653013218741,13.3856913401824,0.1776939098728345,0.42668746921751044,0.0,-3.1022566686189257,1.804990785542061,2.7865842083272745,0.03576301184354024,0.35074041856207877,0.0,"[440.5547495394803, 440.064948322984, 439.88329249884475, 440.7577469707839]",329.8317190863042,False
2.0400000000000014,-1.6548705064690925,1.1611691393567962,13.55327996868044,0.19014138331727093,0.448010898478711,0.0,-3.3883070350784874,1.912960902730441,2.797624675767324,-0.0006058757420675052,0.3554613267573505,0.0,"[461.7243894085584, 461.1811874901202, 463.22722910231585, 460.21087546824543]",329.8116290762769,False
2.1000000000000014,-1.8664426192185544,1.2790504540648526,13.719917552709195,0.1960771030275641,0.47352656658871695,0.0,-3.6659235507210997,2.0164629658531634,2.755044598509273,0.024999144747510756,0.33181786986517114,0.0,"[449.135305869114, 446.22670949748476, 446.1755380656497, 448.2970948546]",329.7894756072414,False
2.1600000000000015,-2.0965234354594093,1.4037091160514388,13.886446085245693,0.1985101568485481,0.49767668405347365,0.0,-4.005099196878394,2.1384713161699223,2.79331883465286,0.03445723111945412,0.3532174019806253,0.0,"[481.3501714117519, 482.1022611640773, 479.96697919203996, 480.6195970828074]",329.76484306295606,False
2.2200000000000015,-2.346926866803198,1.5354683121588784,14.05399446924663,0.20142191782712437,0.5356200785046221,0.0,-4.344266332283218,2.2530423861449465,2.7883462347262546,0.0231311621791149,0.396873627406448,0.0,"[471.1989802886466, 473.67101600264573, 473.3914120604738, 472.3985610745674]",329.7373088341714,False
2.2800000000000016,-2.6186396311552187,1.6741624970736948,14.221356538898128,0.20424581500622807,0.5617610566769642,0.0,-4.714385973040534,2.3696583371378055,2.787417248307932,0.03512187294737034,0.37891918052365503,0.0,"[483.1455467693457, 480.68302491132437, 481.42168573725485, 482.2725648811024]",329.7067418860479,False
2.3400000000000016,-2.9125226612628263,1.8196591376710767,14.387555516405921,0.20636486579348556,0.5848768696049129,0.0,-5.082914824816811,2.4797735840767987,2.749872260321771,0.035615372504173376,0.3845965228973703,0.0,"[475.4662788857372, 474.85804748742817, 476.2427804372398, 476.1709003609688]",329.67281551822884,False
2.4000000000000017,-3.2314219791388643,1.972484930012127,14.554835551039206,0.20906267372328102,0.6118609116324283,0.0,-5.548243234000662,2.613714593350791,2.821822687555667,0.026135948460783057,0.40509616058661096,0.0,"[521.3291841001653, 521.7220937481372, 522.6227052740902, 521.8390125106165]",329.6346874910854,False
2.4600000000000017,-3.576107904192978,2.1325498069381754,14.722274837185838,0.22699953662338856,0.6402307871375248,0.0,-5.942392260621,2.7223822326138154,2.7557294984194387,-0.019386679459565563,0.381785342563558,0.0,"[484.0202805752008, 481.05691416434826, 484.5464489558632, 480.94711228499426]",329.5919841840786,False
2.520000000000002,-3.94367756405146,2.298910970635395,14.883764782981986,0.2287780449225565,0.6632717977311824,0.0,-6.310778413341582,2.8224252375166503,2.624680586831241,-0.03940092688050344,0.37640095700261267,0.0,"[466.7068293141654, 465.14856348245434, 467.26148222775146, 465.721877857479]",329.5450662422553,False
2.580000000000002,-4.331187664754094,2.4704831481026783,15.033987161942678,0.23030683754065961,0.6876145103794506,0.0,-6.607275769496844,2.8962106477138745,2.381042080953316,-0.018945841673880033,0.3897852481313646,0.0,"[425.0887457437601, 425.1305848771965, 424.1632360103437, 426.10925362730205]",329.494182095954,False
2.640000000000002,-4.7377531709202785,2.646681077627663,15.170485684182994,0.22920739441235316,0.7113171539232788,0.0,-6.945752266130827,2.976362281991713,2.1667626084972365,-0.01770878971751999,0.3948653539750094,0.0,"[443.3264113832981, 442.5814786193092, 444.4506379922352, 444.6203431525835]",329.43943865346046,False
2.700000000000002,-5.1643422959408385,2.827418567265744,15.293135739018357,0.22814136587376765,0.7497563909550289,0.0,-7.275049996348718,3.0473569278946666,1.9186568044360706,-0.01989421288755711,0.43575673070858917,0.0,"[435.32869141168027, 437.6600159063528, 435.3984627997288, 435.2714801859649]",329.3803477077068,False
2.760000000000002,-5.6101380346740015,3.012061663169858,15.399527420089326,0.22819330786706704,0.7761497180109034,0.0,-7.585608256743939,3.1068214777165517,1.6257177929160822,-0.03336675112123646,0.4401518468705754,0.0,"[422.7621452068103, 421.82295513565543, 424.6611947411395, 423.53336856049924]",329.3169866620933,False
2.820000000000002,-6.076071920062347,3.200452865476689,15.48921777352354,0.23065992521769907,0.8149496603482618,0.0,-7.946180892698712,3.1720539691258267,1.3604862342595039,-0.011370421909619344,0.4775380014855684,0.0,"[444.5512136583571, 446.3843953488371, 443.00050946797575, 444.9839338422267]",329.2488993335524,False
2.880000000000002,-6.561606438881558,3.3921264425931836,15.560315882023732,0.23319497224117303,0.8621545660931984,0.0,-8.238944812316689,3.2162914708221164,1.0063999075670886,0.007123453763351689,0.5235432431432829,0.0,"[409.80507998501736, 412.5813732665639, 410.04034493475757, 411.78773593043354]",329.1758301851374,False
2.940000000000002,-7.066675278071998,3.5866646197874616,15.611099576575027,0.2343304030554174,0.8938699916872928,0.0,-8.596784698856846,3.267495291174802,0.683358493996713,-0.0033592198583466317,0.516195042274286,0.0,"[440.85089500064277, 438.62905986987806, 439.21854757064773, 438.28978864345663]",329.097885236141,False
3.000000000000002,-7.594049938084988,3.784257594567488,15.642502263223948,0.23803664148063408,0.9353438099823874,0.0,-8.982061686344311,3.3179527950807937,0.3593352261203104,0.017137972578400634,0.5505230996727161,0.0,"[449.363985995156, 450.6765766364931, 451.0587111055348, 452.78438574623567]",309.01395117108734,False
3.0600000000000023,-8.14241821898216,3.9843295996504433,15.652201622224869,0.24333580534237687,0.9754776428553882,0.0,-9.296548318530798,3.350333492618168,-0.03917220767896129,0.03861719030470511,0.5785494038134851,0.0,"[421.9475401260668, 422.75953718237434, 421.87490310919594, 423.7414024511866]",298.9237394890141,False
3.1200000000000023,-8.71074835914459,4.186371808170886,15.638115376918273,0.24564117662603735,1.0143145246800014,0.0,-9.64699071190609,3.3834254328394335,-0.43389798923741557,0.037263418082908874,0.5996365627471051,0.0,"[439.7939782809351, 439.8258819759537, 438.1033480520469, 437.8412406200842]",298.8272980679443,False
3.1800000000000024,-9.300645182169312,4.390302665393201,15.60004061419137,0.24902613672997465,1.0644952626120814,0.0,-10.01468839242831,3.4130579486528654,-0.8397236023949373,0.04787734106175284,0.6397448083403222,0.0,"[447.257266284143, 448.8042917664216, 448.61012363219163, 449.36809465793675]",298.72371450204855,False
3.2400000000000024,-9.910550889851043,4.595537205602024,15.53581664927186,0.2546710929711997,1.1188839446990295,0.0,-10.313661216940446,3.4270367080973996,-1.3048781344091225,0.028410476443656105,0.6823915529918245,0.0,"[425.09671996654, 426.9072239809415, 428.14999902059833, 426.22132364367116]",298.61264128470725,False
3.3000000000000025,-10.539377652644573,4.801561416010052,15.4435725468348,0.25636385997994005,1.1620714634765275,0.0,-10.645083469297235,3.4393244878284546,-1.773539772905025,0.027237037677126576,0.697657252399509,0.0,"[444.668471219278, 443.83315844379484, 443.8890319938432, 443.6765685708796]",298.4940059830577,False
3.3600000000000025,-11.189924381300811,5.008341624038063,15.323410271326097,0.258824157762894,1.2176278056353302,0.0,-11.036127156030881,3.451887701635302,-2.2368125752834005,0.01602183347101502,0.7370252539729648,0.0,"[470.11683592958394, 471.121966456956, 472.6933397559716, 471.6822593530205]",298.3664509438581,False
3.4200000000000026,-11.864067967511893,5.215667799325849,15.174796346398116,0.25979992662132645,1.2714447744150892,0.0,-11.430931760496941,3.457521166033913,-2.7217532902346018,0.013058065771453096,0.7697894126313944,0.0,"[482.0445498585731, 482.3136310950896, 481.234721521513, 480.9362561940393]",298.22842945974793,False
3.4800000000000026,-12.55495388511913,5.422581462366052,14.994417908258942,0.26143465586871883,1.3177128391023007,0.0,-11.596100406122673,3.438863099397631,-3.2928026281071983,0.022045721021607345,0.7719575259288844,0.0,"[410.92276685730235, 408.52974148195545, 411.17368076494716, 411.9633709348698]",298.080114022582,False
3.5400000000000027,-13.257154774848612,5.628353595468416,14.779862978284411,0.26278101322933267,1.3678994644501694,0.0,-11.806891438959447,3.4193317612414105,-3.8614477148800725,0.01879535360040888,0.7923495706300745,0.0,"[435.13664347031346, 434.3662189317926, 434.6732144597758, 434.28999322848426]",297.92282118895474,False
3.6000000000000028,-13.971290589420606,5.832784985611626,14.53073721924666,0.2665206112988061,1.42347466736752,0.0,-11.993227602022655,3.3942241219022473,-4.444852810324669,-0.00013500747849326186,0.8222321939379285,0.0,"[435.9133166860384, 435.89185005541253, 436.0370858633352, 434.27076143994174]",297.7557212728251,False
3.660000000000003,-14.698645739053037,6.035658418846254,14.246609229096538,0.2707353825420391,1.4790669918931405,0.0,-12.246100748934534,3.3672612324753577,-5.028597660182721,-0.02386243474265632,0.8484744196827212,0.0,"[468.56628913542403, 467.98178454315126, 470.6229572676382, 468.67520055419226]",297.5764324853553,False
3.720000000000003,-15.43670635198023,6.236661574240252,13.926738874482005,0.26949773636208985,1.5530616520140867,0.0,-12.350058012916307,3.3323705770950633,-5.63461925813858,-0.020081415582308523,0.8999294287368054,0.0,"[432.41738055320786, 434.1064011494965, 431.52147182458805, 431.9707634837339]",297.3839335563779,False
3.780000000000003,-16.180843784860688,6.435492076543699,13.570402265878377,0.2747068899420215,1.6315692088186342,0.0,-12.447946047058405,3.2949291996883434,-6.243498783529617,0.006497597772124723,0.9529848952508055,0.0,"[442.8575758449855, 444.4104214356761, 444.60183471952837, 447.01654446243657]",297.1798845056839,False
3.840000000000003,-16.929277524982613,6.632019046086798,13.177586545883353,0.28837390785799943,1.7176053088659415,0.0,-12.493390782355345,3.2558077964175136,-6.849265873952198,-0.03461922952246049,1.010650002519484,0.0,"[441.05111047228826, 442.83880847473256, 443.7057963969507, 440.0348403220189]",296.96395650616637,False
3.900000000000003,-17.680541716389754,6.826124879544127,12.748480925052192,0.2877508683440091,1.781820456587404,0.0,-12.54312647060939,3.2143752410472777,-7.453369315549033,-0.049066619872167656,1.030214005501764,0.0,"[458.5901535866842, 456.74567777501744, 457.68389299312787, 456.60826597705676]",296.73586268557136,False
3.960000000000003,-18.435090115427425,7.017669640288909,12.283056473725516,0.2850026279772937,1.8728585103893742,0.0,-12.601164744054248,3.1707449086664248,-8.058987276728185,-0.05523907594665052,1.0882536501238276,0.0,"[473.16444726131976, 474.383999587342, 474.38461497360663, 474.10197426361094]",296.4944293865531,False
4.020000000000002,-19.191371832366226,7.206703609956895,11.78181921169036,0.2818432014417942,1.9409242687934878,0.0,-12.602878727188921,3.1307874791278465,-8.646768376651856,-0.06089343088184554,1.1053420616268552,0.0,"[471.3539946044076, 468.9521798306637, 469.7120831759746, 469.4997583560959]",296.2387320651146,False
4.080000000000001,-19.942338369981233,7.3939418846225236,11.247554604870835,0.2782820500756831,2.0567917886451035,0.0,-12.427019970989418,3.1117636460571636,-9.156736497329932,-0.06561275597571244,1.1812647012368995,0.0,"[413.31397304141797, 416.5296133798463, 414.3840496006569, 414.2418140710348]",295.96892606068155,False
4.14,-20.686214516241048,7.579708562109303,10.681712035124008,0.2754376162403034,2.1564008095656604,0.0,-12.365264582001354,3.081229762377109,-9.701143246651775,-0.05529024428585048,1.2388031720662311,0.0,"[465.42922281177, 466.1578242585888, 465.6611494946527, 466.8503873290855]",295.68615483755974,False
4.199999999999998,-21.42710803747331,7.763541377336192,10.083018751640328,0.2760364122342258,2.269218529879053,0.0,-12.3280732369713,3.0471055353779826,-10.25227249718529,-0.034767395386859676,1.3055811770825496,0.0,"[483.5258471032955, 484.69248757463663, 482.54021452991594, 484.47393458378696]",295.38829951153264,False
4.259999999999997,-22.162498690136573,7.946079877205911,9.454120437612639,0.2739499874593818,2.380147732627144,0.0,-12.185990639229946,3.037868531237356,-10.708781169409805,-0.0347876018485134,1.3669379669469808,0.0,"[441.37374757339455, 442.31649125352214, 443.2711681062357, 443.4467822653416]",295.07421051412297,False
4.319999999999996,-22.88831710647517,8.12849450521429,8.799558614504724,0.27214719421407185,2.493726265450004,0.0,-12.01127036995729,3.0424719666209863,-11.109460633969368,-0.030011511706720832,1.4272949869125882,0.0,"[418.08170077094087, 419.07604357172875, 418.44607385256666, 419.08614917156456]",294.74458905833376,False
4.379999999999995,-23.605683770215155,8.310615133383775,8.119115399327837,0.2715285979363795,2.5990441640558437,0.0,-11.902179190055184,3.027716582326168,-11.572807910238465,-0.019228661665588873,1.474709027286056,0.0,"[446.8007001402654, 446.26829628385144, 446.5390177800588, 447.6470147804623]",294.3991584732195,False
4.439999999999993,-24.31630801896533,8.491918271645197,7.41131132909811,0.2716535142028329,2.6977907605587177,0.0,-11.786556255661262,3.0148917203203776,-12.022659498303026,-0.00797132808256714,1.5086247341925132,0.0,"[437.80918205815397, 436.07116025302474, 436.1585301393652, 437.2806016940995]",294.0362148003125,False
4.499999999999992,-25.02134582385666,8.671580809688296,6.673587683744095,0.27137947647830707,2.7998481096625873,0.0,-11.71341686903221,2.972846318999503,-12.570803117933032,-0.01424573733308732,1.5446570194029738,0.0,"[469.77549787083115, 468.08919020060756, 468.55524279495535, 468.0668292040581]",293.654486424577,False
4.559999999999991,-25.720990867031265,8.849004154487108,5.9041888043667665,0.27105477435146774,2.9322346730174367,0.0,-11.607005660726477,2.9388924980709157,-13.08339136834123,-0.02349254315611287,1.6124922394766736,0.0,"[443.8586285586977, 445.1947489256068, 444.4720904975292, 443.71997860409914]",293.2521471312891,False
4.6199999999999894,-26.414183251298724,9.023341454286312,5.10045221092865,0.27066788793406626,3.071801286046977,0.0,-11.49346487913742,2.869678924007648,-13.716543055526733,-0.01353631482268821,1.6829768643142515,0.0,"[466.87943899473623, 468.2550845517174, 466.65862029837734, 467.60224821413794]",292.8283958742884,False
4.679999999999988,-27.099045372196017,9.193720236748423,4.259647050634115,0.2768510935882338,3.183690453727209,0.0,-11.3294815141952,2.807292193277968,-14.31682051011203,0.014272999622337355,1.7179619759716904,0.0,"[437.7314899198492, 436.42084494133013, 435.3648652054866, 437.92573689424864]",292.3822925587823,False
4.739999999999987,-27.772660836645688,9.359596408111262,3.3805403026863052,0.28373544588277255,3.298586499319816,0.0,-11.115568530592164,2.719658183834024,-14.992299858405167,-0.013829903052828286,1.7544180831821201,0.0,"[448.91209147425946, 447.85013576130945, 450.54131539786704, 448.0434785288425]",291.9136118436454,False
4.799999999999986,-28.43033093097472,9.518074366283905,2.4540319202334344,0.28866972903958477,3.4311562990451634,0.0,-10.790393800322633,2.5614131063745518,-15.89389959684331,-0.04133811923259201,1.8104563559126865,0.0,"[513.2512815968522, 513.4534860172914, 514.0261330508616, 512.0301909629874]",291.42196480340465,False
4.859999999999984,-29.067414004210686,9.66885917097029,1.479934632863109,0.28696304446291787,3.5488655112735437,0.0,-10.433617243126582,2.4639474485263415,-16.578084683620766,-0.032815235722695804,1.8422502222736536,0.0,"[434.612338419431, 433.75548089408704, 434.3958703121482, 435.32546761518876]",290.90748158850977,False
4.919999999999983,-29.680021280266597,9.813397103352,0.46358522632824967,0.28743753584835297,3.6854656231901775,0.0,-9.970382917175268,2.353725287365392,-17.29996457531994,-0.05116533135934423,1.8969533083939856,0.0,"[445.68211426096127, 447.0609172695741, 447.52798179423434, 446.0871635935191]",290.3706683228851,False
4.979999999999982,-30.260538685176016,9.950906849496846,0.0,0.2843705873900424,3.8147886330839142,0.0,-9.364533329183864,2.2315648525549894,-18.05692762061084,-0.05370670604529376,1.938860095237407,0.0,"[468.2032736417329, 468.6307769007201, 467.0184757761565, 466.99756751579196]",289.8729977727846,True
