time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,action,reward,done
0.6600000000000003,-0.9856175419135851,-0.09926420466802607,98.9741925399601,1.1491867350780778,1.9579394786557387,0.0,-1.761356111237975,4.214916172709801,-1.9376653264861115,-1.4430349986827162,3.056607969309976,0.0,"[884.1778215357252, 896.3203988276534, 899.949717119621, 894.7993883691902]",599.0007410318929,False
0.7200000000000003,-1.1628534019639207,0.112000988560041,98.82413849297969,1.2724773622602186,2.7791032483599345,0.0,-3.9184110263130645,2.5511812950735253,-3.1321909634475578,-1.6024941485382833,3.3314907912025973,0.0,"[884.161323213061, 896.3231275493097, 899.9496483316083, 894.8021222266149]",598.1123757041275,False
0.7800000000000004,-1.4171245415360516,0.18535024375203898,98.59560718999528,1.3215510016189436,3.4473258402373723,0.0,-4.272416399084644,-0.14743493447559997,-4.47365939916035,-1.7357038890079965,3.5672575903656205,0.0,"[884.1446774328875, 896.3259064880665, 899.9497526356928, 894.8045870847102]",498.23098629541323,False
0.8400000000000004,-1.6377922865824173,0.10111741593490851,98.29162984314381,1.3540870307670287,4.067943462236212,0.0,-2.853765049983611,-2.5343345125927903,-5.614566599986743,-1.8649788723558434,3.786898500436522,0.0,"[884.1279942088856, 896.328500797707, 899.9496538273783, 894.8068727059293]",297.72442685281123,False
0.9000000000000005,-1.735095590193345,-0.09287215326334095,97.92908134037675,1.3789061552015145,4.65858863762708,0.0,-0.2834926489348909,-3.709401776684157,-6.417346094386283,-1.9942698895643385,3.9944949429207566,0.0,"[884.1106594980465, 896.3310093232453, 899.9495933424786, 894.8093049665663]",297.6605449318131,False
0.9600000000000005,-1.6668817106391982,-0.31037714744559125,97.52864082286322,1.3970798679563767,5.223232957398771,0.0,2.521709676263653,-3.306335712716728,-6.886420396222143,-2.124081256146471,4.190731505664053,0.0,"[884.0929543309938, 896.3338767101448, 899.9494508546517, 894.8115526745993]",297.13509750119954,False
1.0200000000000005,-1.4462608883995953,-0.4598329382976771,97.10788868877638,1.4061900488636532,5.760866526707671,0.0,4.683204152618364,-1.5024671244994245,-7.110532724726929,-2.253299979555086,4.374795187955588,0.0,"[884.0751405033532, 896.3363693781324, 899.9495592846779, 894.8136400041749]",296.4090360991236,False
1.0800000000000005,-1.1309277156416746,-0.47307388486862173,96.67833711969352,1.3986040371220145,6.264350870930134,0.0,5.623664056633621,1.1313913152760464,-7.19313268776044,-2.378253402292375,4.543554895198738,0.0,"[884.0569004326976, 896.3388703892721, 899.9495380364611, 894.8157357657823]",296.4468065880132,False
1.1400000000000006,-0.8006524103953562,-0.32163089116253174,96.24628042884822,1.3640751617764932,0.4415441286464272,0.0,5.1894132362533405,3.884359919688944,-7.200615550348339,-2.4933699365424777,4.692303401180973,0.0,"[884.0380807309765, 896.3412046522379, 899.9496068169933, 894.8176344010429]",294.9520337219206,False
1.2000000000000006,-0.5330652888923078,-0.017194725502883368,95.81489343108481,1.30398716662833,0.8658363586052698,0.0,3.5808070321966383,6.158416443278877,-7.180354375738573,-2.59822023764567,4.821896130013305,0.0,"[884.0186492658776, 896.3435789345508, 899.949421498313, 894.8194279818304]",294.1383479495575,False
1.2600000000000007,-0.38821774361664685,0.39896395196081497,95.38285008794523,1.245044577520325,1.290081913836886,0.0,1.1551682842474813,7.563414475466676,-7.2481916026980535,-2.707155635815376,4.947943684782297,0.0,"[883.9988776758175, 896.3457182857093, 899.9494665266046, 894.821124312761]",294.54362204465656,False
1.3200000000000007,-0.40289520897216813,0.8664478033970892,94.93873170220216,1.233518315933222,1.7657873242424955,0.0,-1.6657927408317132,7.833595300492693,-7.61672446853583,-2.8425782130324553,5.0931378006427215,0.0,"[883.9787436859096, 896.3479201243354, 899.9494815566459, 894.8225983421373]",294.7632951332638,False
1.3800000000000008,-0.5841271032845045,1.3111859635223553,94.4595448907324,1.2572135745574595,2.2755559771141662,0.0,-4.294535805650283,6.798845545117412,-8.41624505437443,-2.9964550998620028,5.2484387663159255,0.0,"[883.9579360526785, 896.3501234072717, 899.9494930819644, 894.823780534893]",292.90965843003016,False
1.4400000000000008,-0.9003940372281095,1.6590090149632808,93.92195545928197,1.2609222891656078,2.7631261888509275,0.0,-6.0866432533467245,4.668926915472417,-9.540025518340668,-3.1460526395756343,5.391122399101289,0.0,"[883.9367086899986, 896.3520217246701, 899.949666960511, 894.8249939666357]",291.9320791364554,False
1.5000000000000009,-1.2884206755440901,1.8596634419377345,93.31109055335956,1.2496731583384975,3.2370061926281934,0.0,-6.649817939062449,1.9819570205645225,-10.836352612116244,-3.2932110633087617,5.524235535225073,0.0,"[883.9149348256831, 896.3535950454196, 899.9497573369047, 894.8259618539071]",292.2410227406332,False
1.560000000000001,-1.6701609886374693,1.8980281879828569,92.62124941371302,1.2219837502792252,3.698858547346987,0.0,-5.88468492540672,-0.6503905812333894,-12.149106397650371,-3.4372067762924283,5.648070014266958,0.0,"[883.8929041210323, 896.3554643677536, 899.9496428436802, 894.8269167534995]",293.0990058166494,False
1.620000000000001,-1.9704742390670134,1.794602206592852,91.85610334559571,1.165071779067925,4.140672592434331,0.0,-3.9837145755476064,-2.6730949373919475,-13.324574828226844,-3.5722451427697868,5.757844908296753,0.0,"[883.8703280823788, 896.3572707409832, 899.9496115665067, 894.8277854716456]",292.1707252401526,False
1.680000000000001,-2.132956598146053,1.5978119574900806,91.02825100631787,1.052539266195156,4.545366030806637,0.0,-1.362346290988847,-3.730856692650902,-14.217663218965297,-3.6836286689801114,5.840131583833797,0.0,"[883.8469982287028, 896.3588513428916, 899.9497836081187, 894.8286523657953]",291.88464402050124,False
1.740000000000001,-2.129152653440603,1.368377532296822,90.15943679007661,0.8582206797837308,4.905379615055139,0.0,1.4892070180028683,-3.7801793318568278,-14.660186041481573,-3.736856307055689,5.8623723935326,0.0,"[883.8235760405978, 896.3602808730136, 899.9498991520641, 894.8293002691971]",291.72282474102843,False
1.8000000000000012,-1.9588332385567118,1.160425032158545,89.28404548826617,0.6550272644569874,5.352469889101551,0.0,4.114474448491612,-3.0566182080405433,-14.386734307275589,-3.6910837828829686,5.7619088816050015,0.0,"[883.7992428218607, 896.3616731517227, 899.9498597741892, 894.8296114095707]",290.0150439524806,False
1.8600000000000012,-1.6543831181926953,1.0107080291063844,88.45333811074141,0.4592102532559448,5.835547054520575,0.0,5.86933289149618,-1.923128829589031,-13.186759997480436,-3.6368388646469887,5.632392094341898,0.0,"[883.7745715463852, 896.3630728893161, 899.9497157702202, 894.8301803618264]",289.3216417807007,False
1.9200000000000013,-1.2780419163645351,0.9253138307906824,87.71263009086438,0.2621278575892507,6.272741315054345,0.0,6.517898999524936,-0.9818447489107457,-11.462431850851981,-3.5877150861418032,5.522108013369162,0.0,"[883.7495668794827, 896.3645213499317, 899.9498345803136, 894.8302726120916]",289.4793424516286,False
1.9800000000000013,-0.8932303771895467,0.8829815065388688,87.07980654047012,0.06432704522894017,0.392875365457785,0.0,6.169806360601161,-0.5034032040014518,-9.641491036244457,-3.543163608054226,5.427992593955153,0.0,"[883.7240231907879, 896.3655920375279, 899.9498485063865, 894.8304218894659]",289.6247957171224,False
2.0400000000000014,-0.5569883241056487,0.8547470273056444,86.55106020364599,6.149395266871332,0.7709064230202438,0.0,4.906119545150369,-0.5021589056967569,-8.03950524028218,-3.5027104753109586,5.34754949020967,0.0,"[883.6981158997651, 896.3664928282406, 899.9496510946553, 894.8302500884814]",289.3211686167982,False
2.1000000000000014,-0.3222170976886711,0.8156722833365314,86.10334178227315,5.951255048894911,1.1298602165912186,0.0,2.8083270725192806,-0.8297068832283994,-6.991898599887975,-3.465945102123729,5.278737144042499,0.0,"[883.6717931312656, 896.3676571129671, 899.9494697178216, 894.829746855605]",288.45486203151546,False
2.1600000000000015,-0.23252828252962762,0.7548883948378884,85.6941796516497,5.753308608328215,1.4743045508410075,0.0,0.12191048673483307,-1.169151323946836,-6.782249567261719,-3.4325002137374376,5.219856574252182,0.0,"[883.6449171314858, 896.3686469790522, 899.9495514017234, 894.8293929392016]",287.07218144549137,False
2.2200000000000015,-0.3105458558732699,0.6835340730417836,85.27032204976172,5.690819842051775,2.066889389174994,0.0,-2.6965174906190867,-1.1092019638990755,-7.499651387833729,-3.5461359276290008,5.380971554187821,0.0,"[883.6175913145935, 896.3694871879562, 899.9496605426187, 894.8288986037827]",286.5970645904284,False
2.2800000000000016,-0.5328965908572292,0.6420402910354495,84.76150413033218,5.813780465071073,3.0731082030652246,0.0,-4.412970403993748,-0.18404304254392545,-9.660416722639464,-3.7478970780562846,5.666083636272442,0.0,"[883.5897643560204, 896.3702370147918, 899.9496229443229, 894.8282765627138]",286.2742237048509,False
2.3400000000000016,-0.7873698292761923,0.6612409372487382,84.09899625607035,5.926170667007533,4.037780504840542,0.0,-3.6838948707031327,0.7507741132710657,-12.36473047741514,-3.9501599504125906,5.938206654909494,0.0,"[883.561672266163, 896.3711880120103, 899.9495890025017, 894.8275021265158]",285.2298679037551,False
2.4000000000000017,-0.9348486423651559,0.7184671210329174,83.30510153467318,5.850321490310087,4.647929058025367,0.0,-1.0973642486541166,1.058890483817819,-13.836546786376744,-4.080804308566223,6.088968166444102,0.0,"[883.5331550407809, 896.371781955267, 899.9497993007994, 894.8267802148081]",283.762948251804,False
2.4600000000000017,-0.9150480292560051,0.7773119841629402,82.46277162914105,5.6332797881872345,5.063049327200462,0.0,1.736281519515427,0.8081662052186668,-14.117641768461189,-4.038057327463893,6.020881056098588,0.0,"[883.5042733461545, 896.3723138865071, 899.9498878245282, 894.8259621021648]",282.0279292331157,False
2.520000000000002,-0.7369939355606289,0.7968085301239611,81.62872384146497,5.458213594529061,5.636241821009406,0.0,4.059062975246331,-0.31591678515270205,-13.574644554584772,-3.9495052529108445,5.860305818526502,0.0,"[883.4750164958823, 896.3726768122954, 899.9497953368689, 894.8249207592204]",280.29918452388887,False
2.580000000000002,-0.4517565486822456,0.7196634702427127,80.84063253772858,5.2755283807289075,6.139680738972075,0.0,5.265215685060086,-2.3692235061124083,-12.70006756539488,-3.870046746360981,5.724211287365679,0.0,"[883.4449822271964, 896.3731201224037, 899.9497413142622, 894.8236016727739]",278.5190222850781,False
2.640000000000002,-0.1322503525119943,0.5013122574269979,80.09841578373704,5.087374100895548,0.3089598305575949,0.0,5.1945674627064164,-4.946236228130475,-12.116197626467839,-3.7985891115148993,5.608694169617364,0.0,"[883.4148140688624, 896.3735231138407, 899.9497156812474, 894.8223742309439]",276.68059725715045,False
2.700000000000002,0.14710533435693743,0.1274135235533058,79.37355781123449,4.904531193268337,0.698561915962058,0.0,3.9825143831586054,-7.470073822485796,-12.146069494702548,-3.822735835546235,5.648746252458963,0.0,"[883.3840536261813, 896.3736678576529, 899.9497832733659, 894.8211302717018]",274.8261039016627,False
2.760000000000002,0.3242147640863554,-0.3790479306517305,78.63042303818179,4.8207835028674815,1.2170315602184774,0.0,1.7794831474247068,-9.238615691679646,-12.675637679582614,-3.9560157984484734,5.794007484948754,0.0,"[883.3530991917006, 896.3740629997617, 899.9498855375716, 894.8196632671905]",273.0151013863386,False
2.820000000000002,0.34827257995814653,-0.9536927279367359,77.84676227568178,4.655847388226087,1.6503636166124327,0.0,-1.0122356243356343,-9.716727473600256,-13.465901308491938,-4.0490712399102815,5.8922960098842925,0.0,"[883.3218306370682, 896.3742784264974, 899.9498147855794, 894.8180828380042]",271.14785970662456,False
2.880000000000002,0.20365974728923317,-1.5188042581619399,77.0169063165969,4.424922910761488,2.0173422746128544,0.0,-3.767882014463993,-8.959029834666964,-14.138687791764333,-4.043738242918894,5.888284521161428,0.0,"[883.2901617216407, 896.3745487448118, 899.9498279167256, 894.8164037569397]",268.66990731287945,False
2.940000000000002,-0.0920964886601417,-2.008271644797512,76.1621851337798,4.250028688197419,2.50766249887063,0.0,-5.94806805500579,-7.229283118542772,-14.25109551372072,-3.9548445495326194,5.759041351539553,0.0,"[883.2579840155843, 896.3744314629294, 899.9498840563455, 894.8146213283152]",266.1753825446545,False
3.000000000000002,-0.48629899004946336,-2.3772463779756325,75.32066938707241,4.067412737181325,2.9634973918541014,0.0,-7.021998208172328,-5.067862557353541,-13.716368443048252,-3.8750972020211356,5.642856055367165,0.0,"[883.2256401778362, 896.3743045222952, 899.9496883086961, 894.8129124586965]",263.980412605885,False
3.0600000000000023,-0.9123822320483446,-2.6217932840483367,74.52504559575671,3.879241768523894,3.3813661012537377,0.0,-7.039235141479399,-3.148064509965617,-12.763234996086586,-3.803403884335357,5.54414639438439,0.0,"[883.1932685566936, 896.374371073252, 899.9497201309172, 894.8111514895351]",261.54880157601036,False
3.1200000000000023,-1.3123272354277764,-2.7657528848884767,73.7923142045431,3.687136029544263,3.771161473903458,0.0,-6.16720885591504,-1.7321218021346931,-11.656719158601001,-3.738828150132838,5.460158389579047,0.0,"[883.1605048582004, 896.3742300051651, 899.9497142990442, 894.809209658376]",258.34880009677283,False
3.1800000000000024,-1.634793584652024,-2.841590777355535,73.12368295442027,3.4923119712315334,4.139977160010513,0.0,-4.459951129674061,-0.8799842072816004,-10.675420244747146,-3.6805605163771946,5.38864868084136,0.0,"[883.1272646673876, 896.374277824896, 899.9497802427901, 894.8073937368017]",254.21218138814737,False
3.2400000000000024,-1.8316820891207508,-2.882527793487781,72.50031416694367,3.2956786700282876,4.492990762200048,0.0,-2.010618612943076,-0.5515871731569274,-10.212922069887945,-3.6279028744756534,5.3277524869273485,0.0,"[883.0938043392167, 896.3742038670694, 899.9496750543991, 894.8053963795377]",249.30546872069147,False
3.3000000000000025,-1.8676552178862043,-2.914195717134256,71.87910950408612,3.101005088387245,4.8567435484245856,0.0,0.8280176039953354,-0.5220949856068756,-10.641145065279066,-3.614583229205626,5.326717352716231,0.0,"[883.0603110496222, 896.3742764573436, 899.9495127350203, 894.8033504933376]",244.7243763258686,False
3.3600000000000025,-1.7434605643580203,-2.944805977423422,71.19549616894908,3.2087522602316003,5.927838982001658,0.0,3.0487204987862038,-0.5061836823584518,-12.411085556282046,-3.8121749546479586,5.625056972236821,0.0,"[883.026157161616, 896.3741698439228, 899.9496174705398, 894.801281488083]",244.65053177083539,False
3.4200000000000026,-1.5543704225182564,-2.9817801417361647,70.37304647205364,3.4129247433951164,0.8835015500480639,0.0,2.8165358779283847,-0.7899078611021626,-14.989056255784861,-4.041178638585224,5.952306018306912,0.0,"[882.9918513226353, 896.374100516977, 899.9496032341308, 894.7992045230848]",243.94292341733075,False
3.4800000000000026,-1.457519340984206,-3.0373538534560636,69.42543118711843,3.3556900084265653,1.5831055949054509,0.0,0.24984721007160227,-0.9756679759623951,-16.288041446055395,-4.182619487711791,6.133659431499795,0.0,"[882.9575381643409, 896.3739151170372, 899.9493253370762, 894.7971307406657]",240.19840970085403,False
3.5400000000000027,-1.5268797603278719,-3.093105536189783,68.4480009598538,3.1617973451073222,2.0620516795285617,0.0,-2.510824265954807,-0.8838362789985696,-16.120189552483883,-4.110285609050149,6.03265903069596,0.0,"[882.9227962171055, 896.3738464990524, 899.9493958156643, 894.7949549924765]",236.3558554353117,False
3.6000000000000028,-1.7406609792431667,-3.1468632325952695,67.51622564418577,2.992945667402859,2.6064312487604315,0.0,-4.44602491636458,-0.957355637807308,-14.818227800015354,-4.014948888674348,5.883606231060656,0.0,"[882.8879358818942, 896.3735490338827, 899.949146851368, 894.7927198481744]",232.97538543385042,False
3.660000000000003,-2.03627091297033,-3.2165382228653363,66.67883206256965,2.814576000223113,3.0891920490115403,0.0,-5.24548712783262,-1.4293649764917362,-13.073426546808037,-3.92958439468036,5.757701235415989,0.0,"[882.8526941314866, 896.3732335671776, 899.9492321227245, 894.7904366692626]",228.73494947894386,False
3.720000000000003,-2.3476486213769623,-3.3272173231924658,65.94686499344867,2.629317934144133,3.527340451592897,0.0,-4.9771076146560524,-2.3161083720647335,-11.352348315402656,-3.8529754608069697,5.651087915760676,0.0,"[882.8171744294326, 896.3729375282526, 899.9492537614815, 894.7878541652998]",224.14909928992677,False
3.780000000000003,-2.6112540438629854,-3.500320234730099,65.30914946172241,2.4391425394690867,3.9328024516933446,0.0,-3.6583523567387184,-3.473230726930785,-9.982486462328854,-3.784074333120186,5.560657409875482,0.0,"[882.7813595563829, 896.3725602755063, 899.9490858206535, 894.7853713137665]",219.32217084185027,False
3.840000000000003,-2.767431153584288,-3.7422654954688825,64.73498276017189,2.245518497665726,4.3140689049005765,0.0,-1.43659560557898,-4.5453720113752585,-9.267777730686223,-3.7219852474637176,5.483874100513065,0.0,"[882.7454659471731, 896.3721044639178, 899.9488999865005, 894.7830816754325]",214.15563259895544,False
3.900000000000003,-2.7725729205696292,-4.034643924809612,64.18143988923306,2.048522142463945,4.694843049373283,0.0,1.3047642967599558,-5.099692296396965,-9.280076431184307,-3.7231158630811247,5.508957788089541,0.0,"[882.7095114743144, 896.3715033453395, 899.9489328690516, 894.7806227387287]",209.8501222297624,False
3.960000000000003,-2.610924342119459,-4.330544118447757,63.607042528271826,2.0443229102725056,5.486632051952498,0.0,4.003237275818941,-4.496422219472288,-10.000520866763235,-3.886244409066524,5.741315303245636,0.0,"[882.6730638345449, 896.3711257630787, 899.9489161358689, 894.7782717232907]",209.92919923658926,False
4.020000000000002,-2.3224341372136523,-4.539417233027522,62.963537526557744,2.04531714211382,0.05508241482084486,0.0,5.300880707664595,-2.3143120553963294,-11.528464894843964,-4.055080263597255,5.98671388841746,0.0,"[882.636429840047, 896.3707755742395, 899.9489186635965, 894.7758956211962]",208.12980114258534,False
4.080000000000001,-2.0220737349428193,-4.603613466850797,62.22223703143961,1.9925674961971787,0.7291157069791723,0.0,4.411321910338012,0.09953389834201576,-13.125445697595884,-4.207333359077544,6.176061103063337,0.0,"[882.5995445207442, 896.3702811567911, 899.9490792909927, 894.7733617023863]",203.15142177441138,False
4.14,-1.820280086660261,-4.54251190526813,61.40068261931861,1.780031016442587,1.1368382888608588,0.0,2.203107965047302,1.8265671210396848,-14.1560862605666,-4.271388893616698,6.23338702628914,0.0,"[882.5623602945687, 896.3698269497515, 899.9489158305446, 894.7709742029695]",198.5802947706572,False
4.199999999999998,-1.7682754246394954,-4.402533062789057,60.53604153495401,1.5250118264565922,1.51134562874097,0.0,-0.5144518244266583,2.690027707770518,-14.60686683483546,-4.282605446290596,6.23723393491383,0.0,"[882.5248150586451, 896.3692579933343, 899.9488763556859, 894.7685567511315]",193.04163596939463,False
4.259999999999997,-1.8840461606157537,-4.243333156545006,59.6503397422901,1.368551737696099,2.0156190490847585,0.0,-3.3212188230178707,2.430689860652038,-14.940666677042815,-4.387310292854722,6.349964694803094,0.0,"[882.4871385425785, 896.368558953342, 899.9488119594916, 894.765717906457]",190.4734022543315,False
4.319999999999996,-2.151962582261139,-4.142823329875234,58.73557886276223,1.293237914822834,2.729837750255623,0.0,-5.415386728118406,0.7132639893760568,-15.618488911008503,-4.538634392891929,6.5487361666255275,0.0,"[882.4492307294113, 896.3681661059343, 899.9488829392366, 894.7630887113856]",187.1098534624022,False
4.379999999999995,-2.4979025189233592,-4.17569500560949,57.7679266704123,1.2176794661807815,3.4418578439095615,0.0,-5.828651112911333,-1.844988043181797,-16.67679066631169,-4.693499491715178,6.743137928970457,0.0,"[882.4110208675681, 896.3676273711772, 899.9486994526125, 894.7604368110336]",183.02558655887503,False
4.439999999999993,-2.8120466950076306,-4.356318364496862,56.732141879253916,1.0969802271301674,4.0800837805982315,0.0,-4.401821632961225,-4.039097309311449,-17.83750073871241,-4.833560948781489,6.9089612432314205,0.0,"[882.3726736643081, 896.3671586656264, 899.9488678833451, 894.7578674886088]",179.6399613442935,False
4.499999999999992,-3.001062690891941,-4.634236004335496,55.63365851730492,0.8886078526474046,4.569996746716619,0.0,-1.7992771778455123,-5.0263875105533655,-18.70527090276218,-4.929867766972869,6.984853080677782,0.0,"[882.3339800498561, 896.3665191574106, 899.9487517521775, 894.7549528527754]",172.84797150851944,False
4.559999999999991,-3.023714017844631,-4.934493055876476,54.501837024735735,0.7403097870010793,5.325587371529611,0.0,0.998680533422211,-4.808625543320482,-18.854995796536745,-4.818389279546627,6.805626614387499,0.0,"[882.2951226730252, 896.3658103208762, 899.9487750232116, 894.7522058607384]",163.6655721538709,False
4.6199999999999894,-2.916213554752509,-5.1872459340106944,53.397352569075814,0.7095950151516552,0.004670693750082222,0.0,2.2709826072132118,-3.5637105282363395,-17.89363284479344,-4.643641272812497,6.54688310074789,0.0,"[882.2558370148067, 896.3651057639106, 899.9487154908052, 894.7492848810979]",155.65704529724292,False
4.679999999999988,-2.790330759752978,-5.363054029259222,52.35633994834475,0.6313090995376891,0.7785944255071957,0.0,1.6586691851784736,-2.338655188085138,-16.82847871005696,-4.489910462425569,6.332032699902679,0.0,"[882.2162479420175, 896.3643482867146, 899.9485860520576, 894.7463987194565]",144.67447655747603,False
4.739999999999987,-2.7535640611571126,-5.480582016414376,51.365357098461146,0.5186121104084425,1.4235382737629685,0.0,-0.6321261971341974,-1.711477933827474,-16.373078372211335,-4.354083890983223,6.152648464029682,0.0,"[882.17643071441, 896.3635547910728, 899.9486164331108, 894.7435612517879]",132.31292540778855,False
4.799999999999986,-2.876405034198348,-5.586291557412654,50.36241070204582,0.4189145988899403,2.0498510586783603,0.0,-3.3937805603382865,-1.8968211549435174,-17.248317590047453,-4.415313171923009,6.253156440975245,0.0,"[882.1362410006788, 896.3627196539142, 899.9486920270531, 894.7407798101407]",128.56832322994728,False
4.859999999999984,-3.1254546449169722,-5.718406111549417,49.27396321976269,0.5979972225618368,3.3081125355711087,0.0,-4.575143586059699,-2.5557811905118313,-19.05380842898983,-4.646306150673463,6.57668380954013,0.0,"[882.0956305550236, 896.3619296591426, 899.9484751290651, 894.7377163831208]",126.84498154303623,False
4.919999999999983,-3.372437009949288,-5.903409458071429,48.075239130504414,0.6553283976024868,4.31313689412335,0.0,-3.239719139066921,-3.5802962553864055,-20.803002228818208,-4.846062563806907,6.841998323187181,0.0,"[882.0545482177158, 896.361297229432, 899.9484230404544, 894.7345897031876]",121.3457796754634,False
4.979999999999982,-3.4833484008946414,-6.126977230639896,46.804050446304316,0.43510481573002835,4.836027283288704,0.0,-0.4169209301033123,-3.7295001702011494,-21.385330925360158,-4.8834519474558125,6.867324174946299,0.0,"[882.0133959594722, 896.3603749009641, 899.9484259670489, 894.731390992048]",109.8517008318631,False
5.0399999999999805,-3.436567199967424,-6.3358555468295785,45.53832774114515,0.42296093652145217,5.819928652007382,0.0,1.6701400071038501,-3.1451130472049718,-20.613873873494892,-4.7012139545793685,6.604452082462357,0.0,"[881.9717229508954, 896.3594356954346, 899.9486139615391, 894.7281739735489]",97.91454925597296,True
