time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,action,reward,done
0.6600000000000003,-0.11364058489808045,0.03463673157714774,97.85512692361029,5.875686293278861,2.0766604685437944,0.0,-0.4823759262863597,-0.39561914797278963,-6.712204788751424,-5.781845263861838,4.116839796893036,0.0,"[299.77309059965927, 348.39252230947784, 361.847058189184, 287.30026933353054]",299.98207538990806,False
0.7200000000000003,-0.14873694943020668,0.012245544832759414,97.42923964311336,0.2414113623049685,3.0915683402428797,0.0,-0.6419175058679486,-0.3662141114180953,-7.482362472463946,-6.128709851777417,4.419194016392374,0.0,"[299.77080802283916, 348.3778522744422, 361.82173362031256, 287.2987635352133]",299.97524343062685,False
0.7800000000000004,-0.18623729189103364,-0.011616594758825989,96.95801259215462,0.664050377538377,4.025074564736746,0.0,-0.5705920122775755,-0.44686807384792904,-8.225478077054596,-6.437515429551113,4.700970023777884,0.0,"[299.76988564930696, 348.3637004307146, 361.79620599399914, 287.29847626321856]",299.96628391918665,False
0.8400000000000004,-0.21137457160487386,-0.0415134848170345,96.44463390165275,0.7000470105997376,4.742821317234126,0.0,-0.242889987913353,-0.5290633179065212,-8.856698137204118,-6.660575270867131,4.926703919178283,0.0,"[299.78018778828766, 348.3547053381338, 361.7724679947024, 287.3096792663989]",299.9559407491935,False
0.9000000000000005,-0.21513519987240337,-0.07205474401307824,95.89896301047202,0.37421695863056215,5.1607871577965305,0.0,0.10498808939520433,-0.47736818445264473,-9.311154862728635,-6.752029700980862,5.044677144166612,0.0,"[299.79118282437736, 348.3461143121031, 361.7489099582511, 287.3217720950344]",299.9460809204302,False
0.9600000000000005,-0.20158658921647699,-0.0988661795390124,95.32935510406419,6.272093185800756,5.529029715055758,0.0,0.32360682676808983,-0.4261797039567415,-9.671005753675624,-6.801989264843121,5.132085753591605,0.0,"[299.8128808768545, 348.34223989982354, 361.72704023606246, 287.34490007377934]",299.9363311963846,False
1.0200000000000005,-0.1790194203336222,-0.12502405906835032,94.73774118226821,5.877215111781197,5.886465136030642,0.0,0.41618969188230076,-0.459048984082102,-10.060049985019004,-6.8430652533270235,5.207882384251793,0.0,"[299.8297940110527, 348.336303191266, 361.70456125407827, 287.3630816530023]",299.92492047353085,False
1.0800000000000005,-0.15262847414638386,-0.15609187413512904,94.12086702193835,5.4754128627642515,6.236173275885239,0.0,0.45858263678458666,-0.5959435611898739,-10.508772605390435,-6.876755725094118,5.273451558175071,0.0,"[299.843516570032, 348.32875137020056, 361.68167403804415, 287.377918163068]",299.9106002248389,False
1.1400000000000006,-0.12532652404422095,-0.19992940513750235,93.47538413519156,5.068577239746455,0.2972980170234054,0.0,0.43590468916313974,-0.8888493714082578,-11.02382518200697,-6.9043103820586955,5.330048026530621,0.0,"[299.85573064844635, 348.3205485237287, 361.6583271218896, 287.39113547730625]",299.8928399711973,False
1.2000000000000006,-0.10304153918908565,-0.26430637141245555,92.79448634589166,4.685283580076565,0.6648683396437676,0.0,0.28808365332819674,-1.2493372721873095,-11.700511070429659,-6.959820425863367,5.4019671945586865,0.0,"[299.87483576346773, 348.3153207509304, 361.6356924203344, 287.41147143653177]",299.86828181738554,False
1.2600000000000007,-0.09322520661180243,-0.34656967643992836,92.06874483187693,4.4082336143831355,1.162652733837593,0.0,0.022370659036075075,-1.4604627654287017,-12.496660293396575,-7.09053331483579,5.544880290344443,0.0,"[299.8915097383545, 348.3090705858714, 361.6122194384965, 287.4292888226604]",299.8349865935281,False
1.3200000000000007,-0.10235927632308109,-0.43439896910611203,91.29582682962531,4.072144495021483,1.6189522312278468,0.0,-0.3350475697696242,-1.4297026791900973,-13.246509094545026,-7.193358235333226,5.663666173592409,0.0,"[299.9122854207242, 348.3047749275593, 361.5898027300191, 287.45129804705334]",299.7947750090814,False
1.3800000000000008,-0.1330324816870011,-0.5142781059531664,90.4842513563212,3.6473970290325113,1.9707031503139465,0.0,-0.6714972434386133,-1.2247133305445215,-13.761889420626611,-7.197950602223977,5.689806275245947,0.0,"[299.93416023586866, 348.3008883878783, 361.56728901206293, 287.47445741696515]",299.7528233230967,False
1.4400000000000008,-0.1788349062423928,-0.5831784251634311,89.64867288713806,3.2242056628201823,2.3120940940927586,0.0,-0.8195476667495113,-1.0980569579212105,-14.085388728981979,-7.166938375159444,5.687209097353773,0.0,"[299.95255650777267, 348.29534443394425, 361.54433408165346, 287.4942058204131]",299.7121932447692,False
1.5000000000000009,-0.2273435276116404,-0.6487814203821513,88.79132355041942,2.8002877245279816,2.6533253622253774,0.0,-0.7833731347857578,-1.0917876993316027,-14.52327974397388,-7.141145833070446,5.6847937219508475,0.0,"[299.9705643185806, 348.28954550830167, 361.5212744852164, 287.51353787204084]",299.66438787002073,False
1.560000000000001,-0.2730377591770948,-0.7128319094720331,87.90391922462776,2.3761301718801118,2.99440856208804,0.0,-0.7504485648185127,-1.0335243339615878,-15.043980821671983,-7.119647910819546,5.682551302912159,0.0,"[299.98462720298215, 348.28228423857524, 361.4983122458576, 287.5289518006561]",299.6034968771843,False
1.620000000000001,-0.3181620694974956,-0.7742223421084671,86.9905883454854,1.9520449838293317,3.335355344986226,0.0,-0.7476536989892438,-1.0444701814841215,-15.36493093475692,-7.101616070577911,5.6804277197501225,0.0,"[300.00707815976057, 348.2790568780933, 361.476900226732, 287.552739256581]",299.53788713836116,False
1.680000000000001,-0.3604023613361751,-0.843508127996556,86.06250688452786,1.5325154255898195,3.6809975991244634,0.0,-0.639708274213851,-1.293804722382306,-15.576868066804158,-7.1066637379956585,5.692959509330658,0.0,"[300.02695916083877, 348.27495672442876, 361.4558741969818, 287.5741564878413]",299.47005376324756,False
1.740000000000001,-0.3925181764722493,-0.9304670348087584,85.11897979564397,1.2356604067856338,4.138755589313959,0.0,-0.41501293722584354,-1.592773978300365,-15.889564352764861,-7.230929358979032,5.809087340348349,0.0,"[300.0495232996586, 348.27224457389855, 361.435490850176, 287.59801049677577]",299.390206824085,False
1.8000000000000012,-0.4078702248166368,-1.0317137024448624,84.15444934446273,0.9153079396000265,4.5956956833947515,0.0,-0.08139645592114209,-1.7537943142716865,-16.26432001674487,-7.347829746185504,5.921657991833883,0.0,"[300.07065599095404, 348.26911986679187, 361.41486672508154, 287.62027016756247]",299.2948538127598,False
1.8600000000000012,-0.40157341122009677,-1.1361967174077685,83.16839930283933,0.48525835640290893,4.965331328828007,0.0,0.2802510670675884,-1.7004872927446208,-16.584624808025374,-7.35407563909703,5.938407748569642,0.0,"[300.0914998617296, 348.26594091048685, 361.3945586075947, 287.6423106080241]",299.18681693204127,False
1.9200000000000013,-0.37877295433143776,-1.2346420929147666,82.16670830033273,0.07775343122997658,5.334697465024558,0.0,0.432162937751564,-1.5943087882841012,-16.806576133234312,-7.291780392678867,5.8975956969474295,0.0,"[300.11969764429665, 348.2665937386941, 361.37565058482096, 287.67236734689334]",299.0699880368326,False
1.9800000000000013,-0.3556033171894986,-1.3302774108144013,81.14728818507295,5.9465168379954,5.6980170552381395,0.0,0.31741325638925066,-1.6082016559955274,-17.224956252194904,-7.240461409713538,5.862665129753111,0.0,"[300.152091224342, 348.2690239554908, 361.3576807944649, 287.70624308562617]",298.93342894455213,False
2.0400000000000014,-0.3403386173161647,-1.4287881676787193,80.09351426210964,5.527996284830699,6.0566455292401145,0.0,0.2119573790357911,-1.6870154377441362,-17.92479625489882,-7.198066982531195,5.832715893586472,0.0,"[300.1819441134504, 348.2704808055966, 361.34001037631265, 287.73778069666747]",298.7626358334528,False
2.1000000000000014,-0.327759400850588,-1.5368842390272457,78.99486961166066,5.107190079492369,0.12842940495894162,0.0,0.20967659359453253,-1.9590977503010254,-18.70808818563961,-7.162887866355944,5.806957243785977,0.0,"[300.21927749249227, 348.2754450630697, 361.3237502902503, 287.7770567354684]",298.55900517255117,False
2.1600000000000015,-0.3171483217656291,-1.6677577119855391,77.84451057682143,4.688850692391595,0.4839159487934346,0.0,0.12302945133307863,-2.3951320573509065,-19.676663692260263,-7.159838629567419,5.805408090197041,0.0,"[300.25212281658406, 348.2784426957128, 361.3070173533517, 287.81158824187463]",298.3162477891893,False
2.2200000000000015,-0.3151302907224627,-1.8182621479552643,76.63025178979768,4.406732256125231,0.9499801361407005,0.0,-0.06815349339634277,-2.5698954186236884,-20.800280272803082,-7.29386147730772,5.923069957749434,0.0,"[300.28158501482415, 348.2799278484592, 361.28975946349186, 287.8427990822413]",298.02099272658774,False
2.2800000000000016,-0.32755262398987794,-1.968936661783184,75.35091548600433,4.091750352000501,1.4070720514304087,0.0,-0.366330493441121,-2.4017275692224347,-21.804928823229712,-7.416123237518655,6.032067537569581,0.0,"[300.31241281846, 348.28207771394545, 361.2718690819071, 287.8755557897758]",297.68142334185717,False
2.3400000000000016,-0.36071623552551874,-2.100326777699104,74.02346875662111,3.6733471365201833,1.7962909155043487,0.0,-0.7267971186377252,-1.959098085066441,-22.34700237843279,-7.435959050218154,6.057634092717097,0.0,"[300.3443653785488, 348.2846201414383, 361.2540286846252, 287.9093166376901]",297.3231052493481,False
2.4000000000000017,-0.4077627715182061,-2.20745099687123,72.67947271965402,3.283299094747729,2.1892572191489563,0.0,-0.7604961826082199,-1.6662253683990589,-22.44318687242814,-7.355271796579609,5.996933771809875,0.0,"[300.37572358334245, 348.2870381942292, 361.2365935886883, 287.9423043363289]",296.9701454707636,False
2.4600000000000017,-0.4416339408951543,-2.3063643070571134,71.32154027363558,2.879976655130294,2.570290319425137,0.0,-0.32908853759962997,-1.632250009596988,-22.930143935352643,-7.289090658429706,5.945269146721423,0.0,"[300.402748974875, 348.2876630816042, 361.2187311136018, 287.9709367541846]",296.56978100654834,False
2.520000000000002,-0.4488229759812066,-2.3963571330198303,69.91672685813143,2.468530113220833,2.942301170321702,0.0,0.03844368319646285,-1.2951084222894829,-23.90240670581519,-7.2346613958118615,5.901211058117244,0.0,"[300.4263478868463, 348.2867216579095, 361.20066649160776, 287.99549445020614]",296.0649582591193,False
2.580000000000002,-0.44426919421945127,-2.457267832351172,68.46402206671847,2.0522460266356806,3.307430175652934,0.0,0.08565853213965137,-0.7668602789268044,-24.39825224683969,-7.189750776581358,5.863559698555258,0.0,"[300.45104338619427, 348.28635606826185, 361.1825732698884, 288.021651778456]",295.51096834240633,False
2.640000000000002,-0.4377053150007728,-2.499266600427556,67.00291930051733,1.6331560680750332,3.667243806247722,0.0,0.16057100955231926,-0.7212168577001583,-24.25709094145636,-7.152624398517984,5.831340011669401,0.0,"[300.47040015266083, 348.28362511854516, 361.1643687524638, 288.04190459740545]",294.97306363729376,False
2.700000000000002,-0.4220473357355128,-2.551616192724703,65.55329205774616,1.2938630804032138,4.086363792087081,0.0,0.3703353186419697,-1.037511676346368,-24.089272999899737,-7.2451660700624565,5.910146463591358,0.0,"[300.4864902192801, 348.27933579164744, 361.1455794742531, 288.058814311058]",294.41244814149235,False
2.760000000000002,-0.39162027438599484,-2.6224867959831446,64.10888315321597,0.9907169470307116,4.5418635048795295,0.0,0.6616436911911877,-1.3008365697148185,-24.07769632708402,-7.371859448441883,6.018805479312825,0.0,"[300.50669584990413, 348.2769232676091, 361.1273485098074, 288.0800606936144]",293.7887967074529,False
2.820000000000002,-0.34090245955162457,-2.7019250065768663,62.662988249960975,0.5814812262318805,4.932499089981935,0.0,1.0190070781454388,-1.2971427223275351,-24.107524412748024,-7.406125865712087,6.052412197054435,0.0,"[300.52219196186667, 348.2723347049398, 361.10885678554706, 288.0966939380155]",293.1017186127568,False
2.880000000000002,-0.27656790485010807,-2.7745045065054725,61.217864409495206,0.18931048171989584,5.325788047646666,0.0,1.0359816412293592,-1.1339348775523725,-24.079717221888156,-7.328345273371042,5.991074760179827,0.0,"[300.5359696123931, 348.2668289952469, 361.0900344267138, 288.1116105179971]",292.3645382306223,False
2.940000000000002,-0.22875449610895363,-2.841511748312267,59.762243516162236,6.068122555350417,5.706895284181275,0.0,0.505972850381373,-1.111563669678193,-24.5712480101505,-7.264571583778121,5.938907066587394,0.0,"[300.5502405211841, 348.2614798230068, 361.0710094374766, 288.12704272448116]",291.5369968517213,False
3.000000000000002,-0.2147800918556242,-2.9054416416066173,58.25221275193047,5.656335767682659,6.078814385922923,0.0,0.018650930935197957,-0.9910684049841477,-25.83365508820939,-7.212123022931255,5.894445281442307,0.0,"[300.5657192696853, 348.2569904589159, 361.0520909740897, 288.1436768821179]",290.5373612127362,False
3.0600000000000023,-0.21714879914641166,-2.961889171487256,56.66094845571397,5.240157547435068,0.16054968048296203,0.0,-0.05446110022452256,-0.9529599534524429,-27.185125897682152,-7.168856538969387,5.85647042529593,0.0,"[300.5826356421007, 348.2528808068716, 361.032891754567, 288.1615423872564]",289.3706750023536,False
3.1200000000000023,-0.22117632823827932,-3.030705485396133,54.98925700749908,4.821488564268465,0.520084973893777,0.0,-0.10930063517770372,-1.386456852843684,-28.584193903717114,-7.133050554517401,5.823967804431644,0.0,"[300.6013658505722, 348.2494844457104, 361.0139305151836, 288.1815919995049]",288.055119944256,False
3.1800000000000024,-0.23369891991572309,-3.1237839776017893,53.22347631578028,4.4826677186275035,0.9365028061224976,0.0,-0.31594779122246963,-1.6246185759157137,-30.29875886653686,-7.218237304530702,5.894124800803879,0.0,"[300.622515574888, 348.24683507595796, 360.9951133890815, 288.20389874134224]",286.521870502665,False
3.2400000000000024,-0.2605913998147162,-3.2132288414385486,51.35513276479692,4.193962925317642,1.3997584055474475,0.0,-0.6004021605884147,-1.2691674420422676,-31.932365094253743,-7.350915385550263,6.007445265854716,0.0,"[300.6387458270807, 348.2419837175091, 360.9758925719746, 288.22115659418597]",284.762712717686,False
3.3000000000000025,-0.3077115610707947,-3.263739027907792,49.40597321261909,3.7914757515323494,1.7940965187632312,0.0,-0.9525786953047268,-0.35197897889753876,-32.872163648800296,-7.382810026740102,6.037791165728308,0.0,"[300.6529508930002, 348.23616021936283, 360.9562171233718, 288.23616574535595]",282.86527239714167,False
3.3600000000000025,-0.3625161862872158,-3.2585877887578882,47.432415603514166,3.398312537175574,2.185639740117539,0.0,-0.7196856394784441,0.41749904816934263,-32.86170290810267,-7.306859721171068,5.977325183699229,0.0,"[300.6680156038752, 348.2306595506464, 360.9362693102437, 288.25242932671625]",280.97320474982143,False
3.4200000000000026,-0.37185512203938464,-3.2297543901564834,45.44651533945727,2.9936552936838723,2.565311321714951,0.0,0.5116354741785476,0.49771921037443656,-33.59286956643851,-7.244549032939038,5.925880538369064,0.0,"[300.6794722756293, 348.22336207973984, 360.9156674988754, 288.26481765355135]",278.9118615599992,False
3.4800000000000026,-0.30236683859185914,-3.185611674891165,43.36529679410679,2.5820189023056557,2.936013288780158,0.0,1.6880865666047566,1.1796202260399629,-35.911917192576766,-7.193283776773352,5.8820263742595325,0.0,"[300.6893678586084, 348.2151462369442, 360.8939562028186, 288.27571931689795]",276.3011681180951,False
3.5400000000000027,-0.1908591920749989,-3.0629539751207413,41.1504037981537,2.1662423624569485,3.2998667678287745,0.0,1.9023503586051556,2.9675280354557207,-37.63111897884779,-7.151007117599457,5.8445801653962715,0.0,"[300.69725691628264, 348.20602568010844, 360.87211005979395, 288.2843948006045]",273.26027706177365,False
3.6000000000000028,-0.08005919365098163,-2.8440191068602148,38.89515885647497,1.7481128380395887,3.6584384147342703,0.0,1.8256219710306927,4.118525470785012,-37.28810193670017,-7.116069069085909,5.812560578980164,0.0,"[300.7026168934122, 348.19592047847857, 360.85017945796073, 288.29074202626424]",270.343095654808,False
3.660000000000003,0.035045551781460724,-2.5972523339969644,36.69352565286147,1.3446806490821386,4.024061544193923,0.0,2.035673610344342,3.965926406808824,-36.090385056458054,-7.122947015149585,5.816626366143674,0.0,"[300.70877833349317, 348.18614509686535, 360.8282159197121, 288.29765079019586]",267.58592332657327,False
3.720000000000003,0.16421679941787592,-2.3767920576106296,34.55879449214817,1.0901904495798007,4.4986785208177125,0.0,2.275900455349545,3.3788046736421053,-35.11543948788083,-7.268177374642149,5.938198732701094,0.0,"[300.7128986587627, 348.1753971271001, 360.80623962516523, 288.30241201456204]",264.70297324855073,False
3.780000000000003,0.3103709449701005,-2.188169002876849,32.47338013963751,0.7322916418244008,4.91766236213401,0.0,2.599867402234632,2.967561133634114,-34.42929221330344,-7.356434122726537,6.016322566941327,0.0,"[300.7180253173512, 348.1652203204749, 360.7847866120832, 288.3081100572387]",261.60982430908115,False
3.840000000000003,0.4679474906076424,-2.0114810220498107,30.424487495462916,0.33157038027675334,5.304897941796931,0.0,2.5171911710098764,2.9485627757543047,-33.9042538132354,-7.287901437371986,5.958975554372322,0.0,"[300.7307125862706, 348.15854018273035, 360.76412805552854, 288.32191371796637]",258.3234628983969,False
3.900000000000003,0.5889104472001959,-1.83610567736653,28.384869359967073,6.209857695782138,5.682142207728823,0.0,1.3746909423576845,2.8895876243818766,-34.34453420619246,-7.226900796152384,5.909138493465049,0.0,"[300.7472810908392, 348.15383828900156, 360.74429201765423, 288.3396708731291]",254.74019360578083,False
3.960000000000003,0.628086008745908,-1.655130402652616,26.259937898552668,5.798396009434594,6.050910620558337,0.0,0.019246978061794318,3.284109976905654,-36.73988930938703,-7.1766521462321435,5.86661038754417,0.0,"[300.7629544447843, 348.1484973913895, 360.7240613731495, 288.3564365328331]",250.4636075115576,False
4.020000000000002,0.6139122119540782,-1.4252916734254124,23.962840031110396,5.383059273705104,0.13000484119972278,0.0,-0.3235988201799093,4.393180856012423,-39.769299873245465,-7.135149064197913,5.830253953151561,0.0,"[300.77754485433934, 348.14272517191637, 360.7037328574619, 288.37236081330883]",245.29606510697346,False
4.080000000000001,0.6014294640684973,-1.1452743667938168,21.500141962956796,4.965542363918946,0.48727057696822484,0.0,-0.1052251296857921,4.742626692570539,-42.29435139525369,-7.100775339203398,5.799115360618392,0.0,"[300.7924125917744, 348.1370581483263, 360.683596590168, 288.38833865709347]",239.45587979758682,False
4.14,0.5928417005289366,-0.871985739345644,18.876896014156024,4.545670755622929,0.840625960803937,0.0,-0.23691656697180052,4.407425239085722,-45.26922336930925,-7.075659614643806,5.772393132748863,0.0,"[300.80863540883075, 348.1320720809138, 360.663905495049, 288.40566510692554]",232.78815608980116,False
4.199999999999998,0.5705508717897287,-0.5937334449600496,16.059928907341234,4.278185922584878,1.3059157033880275,0.0,-0.5136262196031528,5.041297423191089,-48.61322487287069,-7.213621355329181,5.890589654664635,0.0,"[300.8279697794584, 348.1285129776413, 360.64465934499987, 288.4262510831311]",224.9478351376041,False
4.259999999999997,0.5287458133277225,-0.24136777220307773,13.056426894256205,3.9257720571329404,1.7217378944192454,0.0,-0.8784771928144973,6.895744059352486,-51.29634057492488,-7.297237295621585,5.962688607988772,0.0,"[300.8467731969792, 348.1248078358503, 360.62554006054324, 288.44628049477814]",216.09396577769928,False
4.319999999999996,0.48049238993048554,0.24743414814501904,9.954043922884383,3.524517176605169,2.1006771739404613,0.0,-0.4679506531438682,9.294696686176732,-51.814021952846865,-7.2323208670003165,5.911070095230517,0.0,"[300.8652380234508, 348.12092477804214, 360.6063313634559, 288.46580105800456]",207.00821985520102,False
4.379999999999995,0.5253601276371467,0.8367036053046426,6.836256341219326,3.1155560830806728,2.4706195202131322,0.0,2.3443252651431417,10.071775848000861,-52.556290083184706,-7.1788881236285516,5.867034914498298,0.0,"[300.88045214885426, 348.11565531563866, 360.58711353433245, 288.48220273867247]",197.66534570957683,False
4.439999999999993,0.7887147836737466,1.4595665117217564,3.5406706362828695,2.702000569576006,2.8336889675398655,0.0,6.347437008751088,11.125719246258383,-58.09590762239321,-7.134783867211498,5.829398160707632,0.0,"[300.89597928275055, 348.1108522132627, 360.5678356234432, 288.49866782106085]",185.4630117104304,False
4.499999999999992,1.237883132432183,2.2724978983870843,0.0,2.2858143928946824,3.1914580100003835,0.0,8.13080713127149,16.68986913630037,-65.75570975310228,-7.098275875932531,5.797168492743171,0.0,"[300.91228127666716, 348.10644572414583, 360.5488946979891, 288.51603282468363]",168.65797435215694,True
