time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,action,reward,done
1.2600000000000007,0.21475639305298205,-2.864310549930619,91.46227645555992,5.5119280462306115,6.207977276744398,0.0,0.8321285313759583,-2.9888770190668397,-13.859293394195152,28.837787179290785,-0.13566091018937382,0.0,"[900.0346210177323, 900.1668292842639, -0.21686644181306658, 900.2060755129907]",-2261.9335099562873,False
1.3200000000000007,0.26888507772652037,-3.0710143986836216,90.65680612867054,0.9589938178314661,6.200039301979331,0.0,0.9674822235832512,-3.423914076864206,-12.940258901419249,28.83651225042941,-0.1317978915419676,0.0,"[900.0476437466782, 900.1941747834021, 0.043488670587138345, 900.002249398503]",-2204.5862679629986,False
1.3800000000000008,0.33191369763201245,-3.2240000456123368,89.88208164033716,2.6891688258571236,6.192371688234342,0.0,1.1400789143217656,-1.5892857056821728,-13.341707803306113,28.83539019239459,-0.13039654645977108,0.0,"[900.0531267789411, 900.2170578398838, -0.05153018692555959, 899.9705429918968]",-2158.4735361011276,False
1.4400000000000008,0.4047326214436422,-3.3115883573443625,89.02094073967744,4.530847513119554,6.185626912343537,0.0,1.2890771938730072,-1.759415271093795,-15.314094224488706,28.78713097964298,-0.14301088354668778,0.0,"[900.225505968366, 900.1377529796515, 0.013310362398781334, 900.0016672200014]",-2123.933090218936,False
1.5000000000000009,0.48815032839332007,-3.475139829073167,88.08341189975786,6.265475942777805,6.17724817766193,0.0,1.4864932620228146,-3.510312526367367,-15.475934649512952,28.814786477004752,-0.14787543865805014,0.0,"[900.2115941467016, 900.1303598463732, 0.1537246669441457, 899.9523801432352]",-2086.544618738097,False
1.560000000000001,0.5820713940628652,-3.6728993175486773,87.17917651531256,1.7126223343281506,6.169132538330221,0.0,1.6576915596925792,-2.6985216875932467,-14.7785711825373,28.82630473568576,-0.13947080671440926,0.0,"[899.9347853085592, 900.2634630250236, 0.05808143937305932, 899.9612791248937]",-2011.8885860968276,False
1.620000000000001,0.6883533341239774,-3.7812709927195907,86.25962539722609,3.5931735542806607,6.1613576461818695,0.0,1.8668003163021858,-1.3108199356264156,-16.161019969713905,28.752880897679038,-0.13474610804659676,0.0,"[899.8733936041006, 900.3539762763031, 0.11077310482226314, 900.0035243571365]",-1973.3531228121383,False
1.680000000000001,0.8062912788751856,-3.8923942648407777,85.24245176183214,5.517190775901778,6.153505172053437,0.0,2.089194375390409,-2.766428207965846,-17.467151199709612,28.743837438298637,-0.1325886975624728,0.0,"[899.9512442810035, 900.325974796292, -0.010968133829084056, 899.7178782490602]",-1934.5249036362839,False
1.740000000000001,0.937618260768865,-4.084516261992866,84.21435564485863,0.9808355705542988,6.145760093850772,0.0,2.273509269163742,-3.1903055153676885,-16.775866044553084,28.792696073399927,-0.12862519125347394,0.0,"[900.2362523180817, 900.3872635765726, -0.026983253566929533, 899.7247239846587]",-1869.3777613983907,False
1.8000000000000012,1.0816379269633134,-4.22559006753139,83.2108671827767,2.7124767890619736,6.138676951628909,0.0,2.5375716580459113,-1.4182793185184661,-17.102827170618806,28.812898709488508,-0.12258244039622522,0.0,"[900.0687107397674, 900.4255218920646, -0.044565283559138136, 899.731673003418]",-1814.8427478732024,False
1.8600000000000012,1.2396289225644213,-4.309612672503682,82.1347069013623,5.108021557399901,6.131469116831944,0.0,2.7521256537056304,-1.9269654929180784,-18.713823622276916,28.65594418767169,-0.12819191584525833,0.0,"[900.2081989395564, 900.3898249879979, -0.12149772057345389, 899.6148666116259]",-1775.211013709389,False
1.9200000000000013,1.4124565568691496,-4.470290204719349,81.01766922438674,0.6343020332700391,6.124543753008544,0.0,2.9743995041429674,-2.9502239839931157,-18.33629447358743,28.75574262690143,-0.11972946624173754,0.0,"[899.9629928302785, 900.2968818750263, -0.1611717339218633, 899.68357272535]",-1709.9228481757793,False
1.9800000000000013,1.5981258995115508,-4.609817181509133,79.93011904559346,2.375620325159108,6.118559202587605,0.0,3.247586447142241,-1.3918435191594183,-18.197929524526355,28.796986817293387,-0.10958582823357312,0.0,"[899.9566108674228, 900.4545025127495, -0.020573766508706515, 899.6928597637203]",-1653.23652609385,False
2.0400000000000014,1.7998360680892436,-4.675423731388738,78.79213468682124,4.955797144746789,6.112006972147023,0.0,3.4873103293488383,-1.4150799813963308,-19.76731074128189,28.66124264625465,-0.10877755848306019,0.0,"[900.0273322634979, 900.4343117565172, -0.20838031334725712, 899.6964536690838]",-1612.4283996063957,False
2.1000000000000014,2.017810691992577,-4.810610116569997,77.60356664894167,0.48666690583873873,6.105579407004388,0.0,3.7327815421384902,-2.6351355788018984,-19.594156387187432,28.763409075604855,-0.10632696616846833,0.0,"[900.0143884371412, 900.1072411208744, -0.293191808302391, 899.973404795671]",-1558.6563203821916,False
2.1600000000000015,2.248620638374941,-4.937900265822967,76.44243665265937,2.2288544133045356,6.099565311650842,0.0,4.008221160235496,-1.2413492161673751,-19.29369681629549,28.805194174401766,-0.11311701252852147,0.0,"[900.1357693650344, 899.9405102393957, -0.1382174295040814, 899.9603340147444]",-1489.3322147566864,False
2.2200000000000015,2.4968864190209796,-4.98833627320351,75.2430775988761,4.93823318557515,6.093784779980169,0.0,4.273984939982925,-1.1030562669211772,-20.774218134676264,28.67562223510795,-0.12533476628594437,0.0,"[900.1463518137062, 900.0272169641563, -0.04719514331537229, 899.9147108302271]",-1448.2291404786351,False
2.2800000000000016,2.7625628264125313,-5.1054957359677156,73.99155447996104,0.4460515114627892,6.086273462612059,0.0,4.525927239817074,-2.3539823343820667,-20.681221839550137,28.763717755014827,-0.12811503119199308,0.0,"[900.0479545908452, 899.926816936683, 0.048669419841038966, 899.67661176207]",-1394.3315612742672,False
2.3400000000000016,3.0408295228323503,-5.218369238222649,72.76536794674668,2.1875476451821534,6.078849572299539,0.0,4.808720553500622,-1.0274740895598304,-20.330963852056417,28.80455879800873,-0.1347032688725364,0.0,"[900.083983106202, 899.8460496737921, -0.042025701447444996, 899.9200199939482]",-1324.738816623796,False
2.4000000000000017,3.3377334271943586,-5.256501409396015,71.5076332413117,5.159954566794546,6.071361371008919,0.0,5.104288817503303,-0.9932071594924972,-21.676819398678067,28.656348956245594,-0.14436664968185853,0.0,"[899.9450791056914, 899.9942651788094, -0.04483089689948135, 900.0194491888149]",-1284.5998199549385,False
2.4600000000000017,3.6522686667898228,-5.357907831407681,70.21015486277224,0.696705322430959,6.062907293670666,0.0,5.318877502338407,-1.9093643751720433,-21.43158721892388,28.761848232412657,-0.14043025580807275,0.0,"[899.8969687675941, 900.0451900611458, -0.024036653359734064, 899.9974616773212]",-1220.3167227255651,False
2.520000000000002,3.9802011857405013,-5.43500270915727,68.93783847305498,2.440000393223926,6.054949265244387,0.0,5.661547683641314,-0.3727527471998887,-21.255626371569797,28.805185548845607,-0.13615447152204269,0.0,"[899.7806150899997, 900.0711380467429, 0.011937717348828033, 899.9937796921281]",-1163.0792812788372,False
2.580000000000002,4.326223043706117,-5.448286397781098,67.63148969502974,6.247871075688032,6.0470374809087275,0.0,5.882735157381951,-0.6171010985803143,-21.958288293573993,28.539445011703112,-0.1356123500704829,0.0,"[899.8762499123632, 900.2452882643739, -0.08574048247876041, 900.0394475069539]",-1128.3517483489652,False
2.640000000000002,4.6843388828407395,-5.472199484633431,66.3301212508952,1.9469115093552354,6.039950198721549,0.0,6.134446930650977,0.25080091601915194,-21.41210298216713,28.713164342286724,-0.12552714179838664,0.0,"[899.8685540635247, 900.2671684533572, -0.20579508192755763, 899.974390834574]",-1054.5586809180509,False
2.700000000000002,5.062460756349039,-5.422995698951444,65.01556068925642,4.594650764022379,6.032486125697627,0.0,6.450465242158939,0.8021674618875783,-22.63620303951033,28.55382382096556,-0.12941617593409144,0.0,"[899.845425469871, 900.1226365474872, 0.0510710398909458, 900.0530463111268]",-1015.4603329765457,False
2.760000000000002,5.461268395970802,-5.4272520484084525,63.63355854014956,0.2706724133951077,6.025237487779734,0.0,6.756270173865632,-0.6082528956852479,-22.997151073757493,28.719613448458666,-0.12323003641810984,0.0,"[899.7899244402327, 900.1441968096896, 0.09036871534756238, 900.0011323717133]",-964.8763952083689,False
2.820000000000002,5.872397378077287,-5.4426615000594705,62.27012460612101,2.0359096112736115,6.018311345291426,0.0,7.043275896348937,0.4942302726955138,-22.473429108005757,28.787366268328082,-0.11684399043446056,0.0,"[899.9422860919458, 900.1927503085808, 0.16129348198954818, 899.9696176727525]",-898.4903643978727,False
2.880000000000002,6.304745459990996,-5.388886681081043,60.895505373221816,5.613972260859818,6.011714114561167,0.0,7.385681069635247,0.44264285179380447,-23.362365474226674,28.604887679138237,-0.12381673924870802,0.0,"[900.1274160484462, 900.1191352042815, 0.1554800569126891, 899.9244682673627]",-863.8917232653314,False
2.940000000000002,6.752090679990639,-5.378895487218259,59.506631471528145,1.2061506792015075,6.004926898163063,0.0,7.5241599053018495,0.2742734638642167,-22.858211419073932,28.73793624939807,-0.11616003237036253,0.0,"[899.8208936316249, 900.1227833011169, 0.03977887071064057, 899.8551916781676]",-805.2362498494094,False
3.000000000000002,7.216944197965996,-5.311860865764116,58.14018801434892,3.823617366161505,5.998201268593444,0.0,7.919906150157775,1.75825397908554,-23.07089963575422,28.591438066965182,-0.11760440550663602,0.0,"[899.8592316936328, 900.0540659310319, 0.2731502021079104, 899.756387464712]",-754.8032231233421,False
3.0600000000000023,7.702285914045583,-5.237287750688546,56.72012495909966,6.24888163317299,5.991598914525234,0.0,8.246161788602489,0.5252005401962043,-23.856508404789775,28.626296814136776,-0.1127333337309479,0.0,"[899.8774270823022, 900.2186109890982, 0.36918831181897116, 899.6548096464799]",-723.5595889185003,False
3.1200000000000023,8.200388948765621,-5.194626146727532,55.305711209723185,1.8047635365632164,5.985925526105557,0.0,8.466194331170296,1.283067905364108,-23.213052310076744,28.74239857075736,-0.10243127936699967,0.0,"[899.8764173434138, 900.286799641997, 0.23666880001773305, 899.6242858960221]",-651.1920147953563,False
3.1800000000000024,8.720090660209058,-5.082362046336141,53.891777844383526,4.776597641507392,5.980008635794196,0.0,8.842520917937444,1.8196404265668007,-24.261824516082577,28.586578230906056,-0.0984034260329517,0.0,"[899.6862542942331, 900.2062308287483, 0.19888994566396845, 899.6631283297661]",-618.2560387522867,False
3.2400000000000024,9.26196490781102,-5.025218621338707,52.41877981101977,0.38739433549214297,5.975858491537629,0.0,9.093041825890595,0.511932868894577,-24.470081861985175,28.727717063229495,-0.0850463190404851,0.0,"[899.6119317755598, 900.1477357130208, 0.2368780719174358, 899.7145636218306]",-574.2906839641113,False
3.3000000000000025,9.81391648665204,-4.969524860758018,50.97035634107762,2.1415700356705987,5.971800782546429,0.0,9.417733150460588,1.7220090175478258,-23.89407212117285,28.785227107551318,-0.07543331095262498,0.0,"[899.6426894417785, 900.0970899307029, 0.19560420926676397, 899.6802677750383]",-514.3961579968368,False
3.3600000000000025,10.385344195134346,-4.841028366107563,49.52316855133767,2.1794547967820446,5.967553816028959,0.0,9.662466896528256,2.6383906704663183,-23.964950942726155,28.418220743859088,-0.07149047255412931,0.0,"[899.7005433179919, 900.0696682045585, 0.0710510776722048, 899.7893216282482]",-473.54664212992975,False
3.4200000000000026,10.968951999949953,-4.667733795146537,48.07038369215021,1.1816421076239436,5.963344342844048,0.0,9.725598826665125,2.801813604306601,-24.19219208680296,28.232399386797713,-0.07069986816457473,0.0,"[899.7780793110646, 900.0078013742475, 0.04629329167599213, 899.6679029877762]",-438.15555174880615,False
3.4800000000000026,11.562913180361276,-4.465055001846467,46.62393014867962,5.216208305954893,5.959296845677294,0.0,9.963559931797052,3.608809283239536,-24.381956338192033,28.013741507958237,-0.07464501326102817,0.0,"[899.7510808143152, 899.7805492856046, 0.16199757617398775, 899.6583701401771]",-398.11418625422414,False
3.5400000000000027,12.169600919799095,-4.267824892719193,45.16703693860896,2.6051466554115734,5.955493422971038,0.0,10.301490475643348,3.7873392984938468,-24.164896344384015,28.488368483057478,-0.08424988222058347,0.0,"[899.9006860965587, 899.5859024693639, 0.27334190019007276, 899.6634969178175]",-347.2214779573347,False
3.6000000000000028,12.789309463738473,-4.050446994625224,43.714233687399606,1.3831211604668017,5.950660084304484,0.0,10.386181601849705,3.531494602703575,-23.95662236269868,28.468379528708844,-0.08979585810963224,0.0,"[899.7506989197602, 899.63618505679, 0.18934745939667835, 899.6664882369045]",-313.6137641031901,False
3.660000000000003,13.424218730621494,-3.798003542067581,42.2779858749419,6.242211446256125,5.9457993700554574,0.0,10.6388377930028,4.481669521990908,-24.149998351366634,28.105648046313,-0.09861964966745264,0.0,"[899.7175420998665, 899.6782252286499, 0.29614692106446, 899.8368652430638]",-283.85946977191463,False
3.720000000000003,14.067507571054511,-3.5107630851342524,40.84254961139398,4.552042196354844,5.940173802607902,0.0,10.826989122298466,5.16243231201829,-23.9579801615106,28.180259779846477,-0.10309984740268492,0.0,"[899.6838197935708, 899.7191491033622, 0.35808007291490607, 900.0090918068906]",-241.51985548491788,False
3.780000000000003,14.726915165834368,-3.237258382616899,39.38469195554686,1.3057046246104438,5.9340146461165375,0.0,11.065209437476064,4.494610879862288,-24.033342589480544,28.57013089029617,-0.10511014435680534,0.0,"[899.7976508881446, 899.7967833140754, 0.3402091150138845, 900.3000700110081]",-206.57157148745316,False
3.840000000000003,15.403239428926515,-2.926766765991099,37.94871232483659,0.8742529489389188,5.9287013327650016,0.0,11.31707896784744,5.433036929335553,-24.046067243631335,28.14754318549629,-0.11687341411396317,0.0,"[899.8837025445458, 899.775719534328, 0.2607617529605621, 900.5295859275479]",-168.72798513154802,False
3.900000000000003,16.09128967345037,-2.575953443915413,36.51724423514671,4.7796209094084325,5.923367265787231,0.0,11.531400725373874,6.042426313653589,-24.13077213028146,27.989231404834314,-0.13084954005807561,0.0,"[899.9712036443834, 899.7109772586183, 0.28947296583331394, 900.4306479098394]",-145.14993470758196,False
3.960000000000003,16.794243561063254,-2.241496816320399,35.05918856596725,2.4158001385660803,5.916051642195805,0.0,11.9114448450963,5.986128310008194,-24.113085513746977,28.49272299194139,-0.1382890228101733,0.0,"[899.8506499340634, 899.6658805923573, 0.19236645252188728, 900.4339761255507]",-103.45773879537467,False
4.020000000000002,17.51128797742067,-1.8974165454875345,33.607092060310734,1.1733254472563042,5.908053866552258,0.0,12.001020668545308,5.492956105734643,-23.99266055537884,28.484128097386645,-0.14116716400125912,0.0,"[899.7839286251781, 899.8508066556698, 0.07964242251571915, 900.4102379784953]",-78.7858085556883,False
4.080000000000001,18.243861415965434,-1.5303841632168065,32.17839385550407,0.8473201664755745,5.900298911289209,0.0,12.243887904375514,6.345730225731702,-23.881118258892744,28.083930979284528,-0.15078529971048937,0.0,"[899.8322994047908, 899.9365782763297, 0.23290002871121768, 900.4604803389158]",-47.93925951761996,False
4.14,18.988609569814766,-1.1331498533172701,30.754812786588737,5.817904377969214,5.891810804881249,0.0,12.60305758014632,6.3828056372901765,-24.31972544761514,28.2487802722483,-0.15597474060426972,0.0,"[899.8799202650168, 900.0227161473194, 0.11000417790970801, 900.2725491482165]",-33.86238970886252,False
4.199999999999998,19.749133751616764,-0.7475628908813698,29.319536661915024,2.3054331842931823,5.882819880881277,0.0,12.890863082529236,6.98119104665736,-23.61918742715242,28.59714143657929,-0.15507170564772607,0.0,"[899.7439910758889, 899.9283492371718, 0.06177622479161631, 900.2174895721977]",5.809870948225196,False
4.259999999999997,20.52483130315559,-0.34195910886803316,27.899350369151133,0.945233096409515,5.873881696416422,0.0,12.969602149070496,6.506486466676697,-23.401479304340512,28.533012965841074,-0.15698636753027967,0.0,"[899.8535701967864, 899.9799346368477, -0.01329083304812547, 900.2061057279584]",25.51701196020271,False
4.319999999999996,21.317754275910307,0.08549503573013996,26.513273086711195,5.031226053503925,5.865674547810283,0.0,13.341575577997698,7.509639984332471,-23.18085640003821,28.31633411183139,-0.1673766182661873,0.0,"[899.9088644631036, 899.8697677442723, -0.04050746370068413, 900.2275294798724]",44.29836465944889,False
4.379999999999995,22.125970876348454,0.5000651633413833,25.128275438379855,1.2847360513363215,5.8556259366379955,0.0,13.590663095858817,6.929570933473057,-22.591877978371567,28.623549173023743,-0.1677285897971864,0.0,"[899.8856083424347, 899.8561781342772, -0.009933204884407985, 900.1271349037739]",65.8829279488609,False
4.439999999999993,22.955035555715373,0.952382756541629,23.778093796293543,0.2430917571361526,5.846546631204905,0.0,13.88288154020156,7.8151782219169865,-22.673353655246395,28.177837320205775,-0.17921730573370373,0.0,"[899.9144494417768, 900.0553369990207, 0.014734038442769336, 900.0941207004513]",90.39881800133782,False
4.499999999999992,23.796697892195358,1.4397644124171691,22.4392456782709,5.7735919676837675,5.837148295758764,0.0,14.106027825810953,8.371028258974938,-22.31593646026885,28.1243958740793,-0.18946354023666143,0.0,"[900.0126943799687, 900.0326915397221, -0.15716828324078352, 900.043020165012]",100.54146172178083,False
4.559999999999991,24.650590569969477,1.9428027952858167,21.12633878560097,2.765718295838962,5.826621925093992,0.0,14.421820983484821,8.772115730479051,-21.726024915528665,28.323454875570423,-0.19509075954399252,0.0,"[899.8904324807359, 899.8805406761265, -0.21124877427291294, 899.8275392317761]",124.78477835666712,False
4.6199999999999894,25.515337703600846,2.470044975792784,19.831182390289865,2.704497276466796,5.817021585641346,0.0,14.506305155649187,8.99149757611951,-21.500596029816265,28.09869077815516,-0.2091472108252572,0.0,"[899.9361234408879, 899.8870228716444, -0.17709313574164454, 900.0488507913819]",140.64686463393468,False
4.679999999999988,26.38572192199449,2.997711685789762,18.544756653619974,2.765565625570254,5.806068819735067,0.0,14.69091124282393,8.951795494446944,-21.284037219791355,28.2311051949732,-0.22053099140479562,0.0,"[899.8953693611917, 899.9485395761224, -0.2787405463535558, 899.8437701904044]",145.79571201511055,False
4.739999999999987,27.266147398055782,3.5312411305113667,17.27504349306148,2.2811583738536605,5.795380374929909,0.0,14.810640237170334,9.118519451948973,-21.02520145392945,28.18394644386536,-0.23593791673801998,0.0,"[899.9687416945711, 899.9047831388509, -0.2620287043614651, 899.9151861144122]",157.7235055461485,False
4.799999999999986,28.16164655783474,4.063721176288969,15.990551521649035,1.136755960462569,5.782243750391309,0.0,15.077350140750685,8.55423546225488,-21.41283921527437,28.33624921396065,-0.24302302201729575,0.0,"[899.7818085399269, 900.0314107242517, -0.13936960563341624, 899.9067362173425]",166.0183297586828,False
4.859999999999984,29.08179204993331,4.599048931998424,14.708825160599298,5.465830265517427,5.769295572596391,0.0,15.591922329006268,8.682884661495397,-21.945022589210435,28.365205290113565,-0.2577525071000701,0.0,"[899.8335739105272, 900.0206067046213, -0.15566795226602098, 899.761803129415]",176.77007151690637,False
4.919999999999983,30.02607732046493,5.098808992397167,13.421772366223049,1.543056102615468,5.754373639483283,0.0,15.997270013557515,8.581395317829733,-20.830247389225715,28.63740949710481,-0.2574233501816671,0.0,"[899.8314307834668, 900.0154828830317, -0.20828545231310236, 899.7867875764615]",202.00763615491047,False
4.979999999999982,30.99649146091961,5.62894622452891,12.169604499903398,0.07059817410008584,5.741964037480837,0.0,16.307559719583267,8.403081700758689,-20.835562738169802,28.419989661936416,-0.27427699885919304,0.0,"[900.0386290395335, 899.9778953611293, -0.08019588480252887, 899.96574464505]",201.38640928934362,False
5.0399999999999805,31.989507326704334,6.148947273237187,10.955289642413035,2.45306664237512,5.729044583800821,0.0,16.82508535119866,9.147348098986498,-20.010726188290295,28.505543687345334,-0.29268348752493994,0.0,"[900.0331045921007, 899.8225700536489, 0.14702831662553945, 899.8943052388978]",213.42897613033153,True
