time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,action,reward,done
0.6600000000000003,0.8147685477345334,0.30465612968691486,98.89280842450619,1.0839400415751346,0.301202054468785,0.0,2.2955274415217928,2.798909699050068,-4.206160947366933,-28.834522628881736,28.83339019821059,0.0,"[0.16699300392083144, 900.011770029236, 900.1611128416465, 0.052660029238539505]",-296.91744546383643,False
0.7200000000000003,0.9293177000102911,0.4969502422285557,98.64279331117645,5.63709118176369,2.0312748944318795,0.0,1.3008819347898957,3.3357778833010174,-4.247215202541282,-28.838340335051996,28.83515119876209,0.0,"[0.216731036002353, 900.0256180092994, 900.16975073065, 0.05454192054390057]",-296.3349179905965,False
0.7800000000000004,0.9790152108904203,0.7201735646674591,98.3578386308892,3.9067849359220457,3.761424486300154,0.0,0.6556851235836033,4.327359274391919,-5.067093650505954,-28.838611050557144,28.83633209154126,0.0,"[0.2736830908659127, 900.0498905735042, 900.1013045452997, -0.21735500657495865]",-295.5598544187591,False
0.8400000000000004,1.0508566526974206,0.9960568077547088,98.05368295987243,2.1767641544243084,5.49163715969776,0.0,1.8615845086383724,4.70628317319496,-5.321490197682759,-28.834016540766378,28.83733278966106,0.0,"[0.18893052057996898, 900.0772142173139, 899.8523857706398, -0.29154554128133403]",-294.70827316653873,False
0.9000000000000005,1.1795040549928262,1.3087845640033906,97.71029254315833,0.44671596032019245,0.9386756142061934,0.0,2.099206338150194,5.790771079737931,-5.830674576273679,-28.834361732373075,28.835999322096683,0.0,"[-0.049187394742331386, 899.9849701281181, 899.9702994512005, -0.2383224563450062]",-293.9674528752022,False
0.9600000000000005,1.2677316448402252,1.6624042812403963,97.35426444682552,4.9998235938096975,2.6688752563362694,0.0,0.8310636872852899,6.045155401869105,-6.346594376831253,-28.83555282534534,28.8371614216826,0.0,"[-0.4195560249636554, 900.0754640841749, 900.0258628228659, -0.3595769424413764]",-293.2154036661138,False
1.0200000000000005,1.3122985108255873,2.0607016484014786,96.95542959438218,3.2697109879156994,4.399320372432189,0.0,0.9901975099207082,7.160685547259774,-6.692385105069248,-28.83486635084174,28.84093187054954,0.0,"[-0.22906111863517684, 900.2496277376528, 899.9637183792873, -0.3772482888989888]",-292.1973533671231,False
1.0800000000000005,1.4111922761560927,2.4975102805094656,96.53704030569112,1.539615541880626,6.129777538163726,0.0,2.1727637103508006,7.55039199681598,-7.449333637767584,-28.83502000180099,28.840983328542546,0.0,"[-0.211429652083701, 900.1705903535417, 899.9866863304458, -0.22412541887976753]",-291.2503030058381,False
1.1400000000000006,1.5347403998163789,2.982253813503222,96.08580899316789,6.092733080946664,1.5770352013979494,0.0,1.6357408816002499,8.357240329591729,-7.44900392773691,-28.834002884679265,28.839770609109724,0.0,"[-0.28817383225572524, 900.1053474000857, 899.9295489718755, -0.2436559053049529]",-290.3540320613584,False
1.2000000000000006,1.5963815499446234,3.4927450670682716,95.61180699795828,4.36272644284837,3.307458932975269,0.0,0.6394481172099856,8.91108010992748,-8.390206568622508,-28.832983302229177,28.83594589908408,0.0,"[-0.1287325378607077, 899.9292748764474, 899.897685359005, -0.2905144943820491]",-289.34702857077366,False
1.2600000000000007,1.6531934067469747,4.0582011706470995,95.10414598236433,2.6327439976916143,5.037620377802318,0.0,1.5223666034989234,9.678079869193958,-8.54026973204698,-28.83554287080574,28.833049744492605,0.0,"[-0.20997848514406264, 899.8590264912215, 900.0551834548053, -0.19266173595628736]",-288.1316510755501,False
1.3200000000000007,1.7720858891349287,4.655968133224049,94.56240289021093,0.9026888708078484,0.48443608471257704,0.0,2.1866118398658023,10.4410323729766,-9.349848325077787,-28.833639226546023,28.82972253881994,0.0,"[-0.20276383486307786, 899.745811928244, 899.8989546526784, -0.19449320466373973]",-287.02917627754806,False
1.3800000000000008,1.8746154090683849,5.296450521210961,94.00649169905417,5.455914815060467,2.2142105951986952,0.0,1.0635785805224087,10.716260098372967,-9.467203530864074,-28.832074348095208,28.82745206671106,0.0,"[-0.08308950307600793, 899.6978508467785, 899.8574700029028, -0.24318150209068026]",-285.9351169959574,False
1.4400000000000008,1.9208833230657731,5.96511867160956,93.4087409079354,3.7260880827417555,3.9438776377260485,0.0,0.7479151685158868,11.710607410537236,-10.254670887139126,-28.8298349641663,28.824071229555372,0.0,"[-0.06986793629717045, 899.5682170972619, 899.7729101722924, -0.11776994986147946]",-284.60340529023904,False
1.5000000000000009,2.0015996744426294,6.684853895475443,92.78629950318827,1.9964180027338756,5.673358713534668,0.0,1.9578943687039732,12.188694761010673,-10.772457093604366,-28.82725956371645,28.825167632290295,0.0,"[-0.20962599560812478, 899.6996395055623, 899.6852369708012, -0.17129538030692293]",-283.21253734869674,False
1.560000000000001,2.1228800683874156,7.440764996745314,92.12340687908598,0.3632995809959869,1.2096062233899731,0.0,1.7930534545851058,13.011008510494682,-11.04141774218163,-28.791837816643113,28.792439910877505,0.0,"[-0.20509594975962991, 899.7087641970269, 899.6303239719788, 0.0037843229316608384]",-281.87770043605633,False
1.620000000000001,2.1925318935912013,8.22066245328351,91.44487291068576,4.92125171414018,2.9401369307020975,0.0,0.6956501359386946,13.163405199833976,-11.84542099057608,-28.80762164364274,28.807567029603142,0.0,"[-0.24949534306859084, 899.6320951343142, 899.648098650406, -0.16539595849320282]",-280.4542338106321,False
1.680000000000001,2.242727506286031,9.035683022179745,90.71173499998451,3.3798219778638767,4.850418070420954,0.0,1.2997105549036116,14.013640855078192,-12.51102502489138,-28.77311549559021,28.772934631898682,0.0,"[-0.3250202316612957, 899.781020258772, 899.7893418814112, -0.025882364554108916]",-278.70424711256555,False
1.740000000000001,2.350913883748027,9.885771088841707,89.9294095194078,2.5988855483137794,1.2397817421925925,0.0,2.006775261191152,14.309424366065432,-13.522132738923002,-28.585408084651686,28.585286475343683,0.0,"[-0.19632167964875627, 899.8871587714102, 899.8895210873591, 0.047898807299665294]",-276.9084156768727,False
1.8000000000000012,2.4343997784722347,10.735279915993708,89.1060254988848,1.0739178574186026,3.1503618040672094,0.0,0.9964995111624733,13.811959635557368,-13.865211323620526,-28.73371834796023,28.73292167787098,0.0,"[-0.25793642357256635, 900.0177017528212, 900.0571106235712, 0.007181321656504605]",-274.88759013767793,False
1.8600000000000012,2.5066616667759565,11.529828534718163,88.24405914251837,5.66403272280618,4.906586628404373,0.0,1.7021688021077845,12.948984080072508,-14.876038807498112,-28.794362012032593,28.792082228501314,0.0,"[-0.22273256482589504, 899.9296088478318, 900.0327972898262, -0.02218872016767903]",-272.4623003280842,False
1.9200000000000013,2.6378885074059006,12.285847315703897,87.34500150657895,3.9424800639193673,0.3577452671517598,0.0,2.433211839190985,12.105255698546756,-15.37314030833141,-28.822082621917207,28.818576811107636,0.0,"[-0.21366438657775977, 900.0453656147101, 900.1812506391997, -0.0444306601876828]",-269.7664301988102,False
1.9800000000000013,2.7581721874749805,13.003004369354928,86.37733020578807,2.2139092758372634,2.088107708163008,0.0,1.3614988396684458,11.913699289988644,-16.49677447935285,-28.832788303718072,28.82919691137012,0.0,"[-0.20451435100657325, 900.0320384795366, 900.1459156822858, -0.05691060913402518]",-266.69267465933603,False
2.0400000000000014,2.8225242297409605,13.692500195246984,85.38232011941061,0.4839354100262021,3.8182381895532025,0.0,0.9934113760077573,10.877268056562482,-16.84574388510389,-28.835190457415475,28.834534376147754,0.0,"[-0.24648964995042477, 900.0839686195069, 900.0407507891127, 0.053935820773334725]",-263.10207021383155,False
2.1000000000000014,2.913672911683321,14.3287348656171,84.34472377524948,5.037000529500382,5.548332500858589,0.0,2.138012036878987,10.386431300352378,-17.441419748247043,-28.837466046335155,28.83526712948519,0.0,"[-0.25302090539085986, 900.0069683221211, 900.1090226165722, 0.21834448385525854]",-259.1488163031727,False
2.1600000000000015,3.0527213038428602,14.921336996158798,83.2695038132835,3.306743124428408,0.9952995371901441,0.0,2.222956868921891,9.488665003870356,-18.700333848966768,-28.83969856258386,28.83635220215702,0.0,"[-0.0029289748742479804, 900.0484399644722, 900.1777619885809, 0.08269326871841809]",-255.00416706481437,False
2.2200000000000015,3.147924041512388,15.488379543066078,82.12959581079531,1.5763454558854058,2.72548654130663,0.0,1.0632884507491347,9.24560052386819,-19.060250990806612,-28.841282213285837,28.83657889066933,0.0,"[0.00692059205696916, 900.0368974321813, 900.2131162768547, 0.2827305677975853]",-250.3311037685845,False
2.2800000000000016,3.208643479535487,16.007313772026038,80.97204965159185,6.129072763647502,4.455687734208908,0.0,1.2493408207288184,8.16770443179395,-19.75423862710489,-28.840641548229204,28.8368264961634,0.0,"[0.06444300911810759, 900.0450791514152, 900.1448902729373, 0.27724062177339304]",-245.24840876109022,False
2.3400000000000016,3.3212439226098445,16.485859631753538,79.77803424348886,4.398669166117132,6.185881121664215,0.0,2.3366796033838724,7.549651152912024,-20.107324589401866,-28.83958973128287,28.835440445846938,0.0,"[0.07694479134784715, 899.9663838899106, 900.1031447233314, 0.3712536519602522]",-239.8867447965135,False
2.4000000000000017,3.4529473888882083,16.916359900435,78.52483679606678,2.6683654927454263,1.6328327944566112,0.0,1.7264085349874236,7.085403529496287,-21.48334564900576,-28.837787498611434,28.83234165788222,0.0,"[0.083224230301164, 899.8325027130873, 900.0306171359821, 0.3529750242199121]",-234.2537552671289,False
2.4600000000000017,3.524216125965939,17.32591594587905,77.23820879005125,0.9382091923843028,3.3627605469210557,0.0,0.852107783428163,6.3466538280251665,-21.428856070959515,-28.83534528070206,28.831612280542462,0.0,"[0.12442899214442771, 899.8611412322259, 899.9405042054934, 0.384350782199085]",-228.0909164154152,False
2.520000000000002,3.5930340545706816,17.67966393793275,75.92818796097463,5.5504790761991,5.149298232216035,0.0,1.708416138704259,5.73173732524927,-22.078240942525227,-28.799111742045216,28.796510351578323,0.0,"[-0.02627748138088795, 899.8408376488347, 899.8962380499253, 0.24778594056639464]",-221.60034683493853,False
2.580000000000002,3.717811663793721,17.994564681876852,74.59062198444259,3.8252996397995958,0.5982418635257432,0.0,2.2235753382090664,4.679908299773707,-22.897976908729024,-28.818240382407122,28.817383650577103,0.0,"[-0.05199469107345252, 899.8860965952065, 899.8749332099823, 0.245505891009472]",-214.94554267695221,False
2.640000000000002,3.82018339943649,18.27181832514429,73.18718475971549,2.096677012500397,2.3288427529225046,0.0,1.0815109595224832,4.522317027470063,-23.489179549699067,-28.82703790755858,28.829392047673412,0.0,"[-0.14189035096252184, 900.0682363031996, 899.9251091377316, 0.2674024267111673]",-207.85923286032903,False
2.700000000000002,3.871887129419868,18.516267858375215,71.77992906427544,0.36705873369385333,4.059219755570821,0.0,0.87886721276982,3.4650507748725867,-23.630294808540658,-28.829908162445467,28.836488438157442,0.0,"[-0.24811773332839987, 900.1830954271168, 899.8860610623399, 0.20327322755600286]",-200.38306699302774,False
2.760000000000002,3.957750479098693,18.715537213961348,70.35040734020292,4.97670163213655,5.841917749377849,0.0,1.955082164069032,3.0481312128703935,-23.845842035520334,-28.806151355554302,28.813605140261423,0.0,"[-0.28391668148416704, 900.1264995884842, 899.8767011689682, 0.15460426661798177]",-192.68846203654948,False
2.820000000000002,4.078809961077396,18.865237038967727,68.88246454011072,3.2520143450050707,1.2916853913339548,0.0,1.7773250788307142,2.2187942163533125,-25.176442869881765,-28.80638443743646,28.81187221949828,0.0,"[-0.11768260576952189, 899.9366796055765, 899.8111196974475, 0.17859125397435638]",-184.84462115828998,False
2.880000000000002,4.147449257801017,18.994615358313215,67.37320191648442,1.524705048728654,3.0222425825548918,0.0,0.7217804031520012,1.9736904537965718,-25.008611535597407,-28.818861933834512,28.8250481221526,0.0,"[0.040992483551261394, 899.9580524099882, 899.7499250312628, 0.1833443642345718]",-176.49768222400047,False
2.940000000000002,4.196434597412986,19.076978468024464,65.86771433884904,6.090013855470003,4.762823994273017,0.0,1.1997097408134583,1.0662007780245435,-25.35101140678806,-28.792097403009983,28.79746530556563,0.0,"[0.08824281664804398, 899.9438335918848, 899.798991218214, 0.08602209065707772]",-167.9234025063721,False
3.000000000000002,4.301041530045509,19.123281383648134,64.34685535675571,4.36645300215994,0.21296506721739128,0.0,2.0769085403731493,0.19966329001693323,-25.654748697303287,-28.814708822919023,28.821079644839855,0.0,"[-0.04340379214241297, 900.0608506495885, 899.8404276314628, 0.0525599613156298]",-159.25254265280316,False
3.0600000000000023,4.406522931657467,19.12081691728592,62.76759451601395,2.6881994869483634,1.9902025501518246,0.0,1.153870008335587,-0.06016001511865467,-26.57484569453133,-28.789449984662646,28.79868061427941,0.0,"[-0.010405723536340832, 900.1340429684019, 899.7865547216414, 0.04699346030910198]",-150.28360857575865,False
3.1200000000000023,4.457716808905601,19.10341021317271,61.18567839790171,0.9665606302130056,3.7243914702448127,0.0,0.7264722511932641,-0.7877963436864708,-26.179453314784617,-28.81633792637452,28.824028846758146,0.0,"[0.020040858754937826, 900.1904364495875, 899.9840809881238, 0.034176434204380476]",-140.93106812350604,False
3.1800000000000024,4.528430647049893,19.039547198862437,59.6049779720192,5.572585109455256,5.503913092688224,0.0,1.7665856880685737,-1.1756977331949223,-26.27195067587015,-28.80137704988199,28.806954594018972,0.0,"[0.14682981694736813, 900.0587138325469, 899.9328779848785, -0.17109167275665715]",-131.48158498948507,False
3.2400000000000024,4.6437571439944865,18.935037885473566,58.00936521286107,3.8474398258017146,0.9526473764411492,0.0,1.8544109881395838,-2.2944421094165968,-27.261108330526376,-28.82104046763651,28.82558009366444,0.0,"[0.2503847436812897, 900.0929200065318, 899.9738783302678, -0.17390432676346107]",-122.0144392555903,False
3.3000000000000025,4.718642029830229,18.800018345988164,56.36243608632034,2.11848303107703,2.682892256874112,0.0,0.778086955207203,-2.2723096125323727,-27.332790328810628,-28.82843974855588,28.833301775113615,0.0,"[0.2350661876826562, 900.0972164458811, 899.9385107770512, -0.12285930366799694]",-112.09863157422069,False
3.3600000000000025,4.761714011301967,18.63963733837925,54.73488832012061,0.48799072286485323,4.508983664182839,0.0,0.9069732586195929,-3.1547606279870113,-27.152658903217475,-28.766868817991323,28.776335180447177,0.0,"[0.2529915056619423, 900.2697936539377, 899.8777076816122, -0.23155032541597614]",-101.99159813686879,False
3.4200000000000026,4.850288235054163,18.448323473438574,53.11076723157845,5.056271695732878,6.249765339453969,0.0,1.777193756014465,-3.4423731428675715,-27.031485880556392,-28.80375611792882,28.815147488222028,0.0,"[0.29024498802167953, 900.2059063312633, 899.8091181465215, -0.21122548425451815]",-91.89635872161847,False
3.4800000000000026,4.9457792243975,18.207621394532367,51.45193446027055,3.3294479556175993,1.6979285057034197,0.0,1.0881634939102354,-4.163751913775949,-28.216019411834672,-28.817796512577274,28.830484606860047,0.0,"[0.17136704764616012, 900.1745262182753, 899.7506221632735, -0.11153478511892692]",-81.68901285706454,False
3.5400000000000027,4.986976646170597,17.9602486588531,49.77410059074674,1.6006598159771013,3.428134736193755,0.0,0.5002007955728416,-4.20443777702202,-27.699272506097635,-28.824946760868993,28.835809174803206,0.0,"[0.1560826284885672, 900.1234556804327, 899.8241162417223, -0.1265794679418818]",-71.04337065381642,False
3.6000000000000028,5.037993396060271,17.679495275958345,48.11776501541863,6.164895025157001,5.169311399798023,0.0,1.4472288370472648,-4.796416997129012,-27.5886631017438,-28.813209719072365,28.818812708458946,0.0,"[0.13849433780991355, 899.9047722294972, 899.8473377197419, 0.08125396015840303]",-60.39710626982439,False
3.660000000000003,5.138527256035997,17.37244439850395,46.465486266180655,4.436814106650205,0.6160178198206747,0.0,1.7451414855549179,-5.758846723944235,-27.886667821582854,-28.823653958420344,28.826859378622814,0.0,"[0.20491088589766765, 899.9032523963526, 899.8552766124888, 0.15201622592873587]",-807.5204571413478,False
3.720000000000003,5.21197618290272,17.020744790046344,44.76122962654063,2.7073877165137166,2.3460532785835486,0.0,0.6336324117018598,-5.780664724363762,-28.3902563269218,-28.82602380828187,28.832569842825087,0.0,"[0.31627901295672844, 900.030735439116, 899.7539737570122, 0.24341506423876713]",-2413.7480174067964,False
3.780000000000003,5.245673742813569,16.666390439775054,43.07137814332705,0.977811258514274,4.076000689531195,0.0,0.6411519692895744,-6.330889921703222,-27.886584270799933,-28.827745410981432,28.83224833015847,0.0,"[0.23345923693701984, 899.889849742297, 899.7936406736369, 0.20948986384620483]",-2333.4541492770004,False
3.840000000000003,5.316991411300089,16.2806408780486,41.39830888108646,5.561857299205693,5.835083842899582,0.0,1.6199472841533147,-6.48115400910514,-27.69352447522037,-28.81243302582914,28.814998366056802,0.0,"[0.1610272868642008, 899.9624221300769, 899.9257580989938, 0.19711588058741272]",-2284.1212185758945,False
3.900000000000003,5.4141903885776985,15.855124676671089,39.711290929755116,3.8344440592581375,1.2830650879396899,0.0,1.364727561718063,-7.563328229780717,-28.797669897911028,-28.826161260993675,28.829736925799477,0.0,"[0.16639214098400196, 900.1382223811978, 900.0047623865443, 0.07894098068289232]",-2349.125344840025,False
3.960000000000003,5.461093528772288,15.411929592082817,37.986197712054306,2.1049234916330324,3.0130058971145335,0.0,0.506952473745735,-7.278976834676047,-28.59205689427902,-28.83023981141628,28.83280874965269,0.0,"[0.05408384034277863, 899.980949587482, 899.9226221376463, -0.02405796083064521]",-2408.485083723802,False
4.020000000000002,5.498199501916669,14.953445698781684,36.29023875816055,0.3834821766736827,4.75276025167892,0.0,1.0136257571934855,-7.964697728656399,-28.219278417235138,-28.81692412475325,28.812683272866042,0.0,"[0.028188410639897514, 899.8912045227372, 900.1702389465837, -0.08845097071229316]",-2309.2851968051273,False
4.080000000000001,5.5870764251898,14.474426495652832,34.60836037335193,4.938805944766742,0.199264001871569,0.0,1.7012895803551644,-8.37933411839438,-28.076873488485585,-28.829803029171515,28.821678423294852,0.0,"[-0.007389384407570358, 899.7621842092104, 900.0999340068427, -0.09175628951350694]",-2264.8691997923715,False
4.14,5.66977869230955,13.94340333727459,32.885279379372655,3.2104873778592395,1.9299867512587063,0.0,0.7673423394381019,-8.829658921974227,-29.065664368112902,-28.826553244743334,28.82452935598687,0.0,"[-0.11838121116480091, 900.0213794333185, 899.9500638859548, -0.14469178621564704]",-2402.919085423631,False
4.199999999999998,5.702397159723757,13.416675703172956,31.159739491623746,1.481140760891451,3.66038519886102,0.0,0.4514282195990347,-8.907624903129197,-28.3763348030502,-28.83336996877163,28.83351668005714,0.0,"[0.014823983162399051, 900.1313628451827, 900.0797068691584, -0.1343921337689752]",-2349.815024493306,False
4.259999999999997,5.756176677988581,12.864168272100978,29.46261799511882,6.036651479136889,5.392317299710209,0.0,1.4990262665328526,-9.17368335174571,-28.1181946916335,-28.827025123527008,28.827919572466385,0.0,"[-0.011287301502452947, 899.9974725680347, 899.9535362956514, -0.24777651958411195]",-2269.4297077520805,False
4.319999999999996,5.852874635042156,12.284869727149033,27.769021933840932,4.307180493320434,0.8391914022683,0.0,1.574303653481591,-10.35317956114134,-28.730612197721033,-28.83273079183323,28.83330409641529,0.0,"[0.017773393595822397, 900.0465765340881, 900.0356774538063, -0.23758615456004528]",-2272.7303809617883,False
4.379999999999995,5.913766476925268,11.669321676089192,26.026508743680978,2.602075715160545,2.5909031558224527,0.0,0.5707140503281328,-10.112769478778896,-28.906086842316427,-28.817796613788918,28.821367715421403,0.0,"[0.04691466636951504, 900.1697394926123, 899.9933419863277, -0.24826413469301162]",-2388.3958335575403,False
4.439999999999993,5.947100195008115,11.057689342391196,24.309609022056,0.8736192136862551,4.321443114896979,0.0,0.7358210982767011,-10.562720969379475,-28.327402947770825,-28.827590956880805,28.83203532897143,0.0,"[0.08082714571379228, 900.121598134925, 899.9639970064496, -0.06994486686366841]",-2280.920837983122,False
4.499999999999992,6.025849919554181,10.426479669035688,22.61549556221248,5.427234313619509,6.051518528083392,0.0,1.6413541826948765,-10.627819433993839,-28.079391828293748,-28.832340102880593,28.83506463984788,0.0,"[0.06215568614554241, 900.0504281517187, 900.0027120951164, 0.03571645937576086]",-2213.7078906891134,False
4.559999999999991,6.120111307503898,9.748623461578203,20.900142712377157,3.710768999505058,1.513003538951688,0.0,1.20313736128923,-11.601864838757258,-29.22896007989434,-28.81094362738822,28.80981875943343,0.0,"[0.1741342204348416, 899.9086717939457, 900.0273405717661, 0.008222237322511608]",-2302.5208444548307,False
4.6199999999999894,6.163143324397612,9.066959389692467,19.159827733858865,1.9842471724197637,3.243219039352347,0.0,0.5175955947754549,-11.191361559187667,-28.774778894083166,-28.827922802969,28.822115110367953,0.0,"[0.004154376963212081, 899.847467476251, 900.1302509222855, 0.017970143140571472]",-2315.567896656952,False
4.679999999999988,6.208562547968294,8.374512572551781,17.454781280488838,0.2757680976407517,4.993959997105893,0.0,1.2853167879577185,-11.659819800975331,-28.33384677838186,-28.814416764336094,28.80489070654415,0.0,"[0.1486338636849022, 899.8388970257828, 900.2142543694961, 0.014789583615214583]",-2202.6637387764213,False
4.739999999999987,6.303101139922269,7.668930770518754,15.766429636546953,4.832538274779527,0.4416793503464831,0.0,1.6944829416491183,-12.319470348192661,-28.28563814107806,-28.832500980586698,28.820801572720978,0.0,"[0.1652026511763126, 899.8849609858751, 900.2970114501428, -0.052577194104145866]",-2154.628317315457,False
4.799999999999986,6.3777389135299485,6.912608945031057,14.033168643841583,3.102703817265569,2.1713966046364277,0.0,0.6099666764714374,-12.441749637001083,-28.999827192293534,-28.8377244495634,28.82686664445751,0.0,"[0.06382287082694955, 899.8604687719463, 900.181042585064, -0.21072038861480624]",-2292.491859799552,False
4.859999999999984,6.410554844352596,6.170506308525379,12.309131904212279,1.3724243285265176,3.9011009712158433,0.0,0.5714734223776649,-12.530212303650645,-28.295883144122186,-28.83922826803194,28.829020495175076,0.0,"[0.12359605639488401, 899.8428132192785, 900.1472942677246, -0.21821838479039132]",-2212.6433915897815,False
4.919999999999983,6.475010742807116,5.412607254203544,10.6174920381475,5.9821421823478955,5.683871989178826,0.0,1.543769652422407,-12.496309932818015,-27.94082607187112,-28.814309807824564,28.805493738992595,0.0,"[0.041573487000756706, 899.8612545317078, 900.1032637728545, -0.20780628752247066]",-2118.181700144335,False
4.979999999999982,6.566367711986983,4.629871911843193,8.92516020214788,4.254599996920199,1.1322336367779915,0.0,1.326549999343431,-13.707142955986765,-28.78771784016604,-28.82796275785985,28.823292907111835,0.0,"[-0.09132789247518398, 900.0036500768506, 900.0593522994162, -0.26543428259122576]",-2142.178233102747,False
5.0399999999999805,6.611148069272576,3.822309561714625,7.188903486245907,2.525062535316554,2.8625737823777175,0.0,0.4949947436853196,-13.236850494412852,-28.833917201780398,-28.83353309905443,28.832367047860657,0.0,"[-0.1106927911744248, 900.0973819729984, 900.0577704153617, -0.2343905138856549]",-2232.2102270586847,True
