time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,action,reward,done
1.1400000000000006,0.0,0.0,5.146782853041089,0.0,0.0,0.0,0.0,0.0,8.418729067366623,0.0,0.0,0.0,[557.3357419988398],3.3093565706082186,False
1.1600000000000006,0.0,0.0,5.316190416834784,0.0,0.0,0.0,0.0,0.0,8.522027312002871,0.0,0.0,0.0,[554.0240619471952],3.3832380833669586,False
1.1800000000000006,0.0,0.0,5.487627703336077,0.0,0.0,0.0,0.0,0.0,8.621701338126428,0.0,0.0,0.0,[552.5882662055508],3.457525540667216,False
1.2000000000000006,0.0,0.0,5.661078935376415,0.0,0.0,0.0,0.0,0.0,8.72342186590745,0.0,0.0,0.0,[555.3820402680221],3.5322157870752826,False
1.2200000000000006,0.0,0.0,5.836599351881196,0.0,0.0,0.0,0.0,0.0,8.828619784570659,0.0,0.0,0.0,[559.2677145875622],3.607319870376239,False
1.2400000000000007,0.0,0.0,6.014223157567647,0.0,0.0,0.0,0.0,0.0,8.933760784074478,0.0,0.0,0.0,[560.5693253711097],3.68284463151353,False
1.2600000000000007,0.0,0.0,6.193928557842733,0.0,0.0,0.0,0.0,0.0,9.036779243434147,0.0,0.0,0.0,[560.3518376678496],3.75878571156855,False
1.2800000000000007,0.0,0.0,6.375713774933874,0.0,0.0,0.0,0.0,0.0,9.141742465679943,0.0,0.0,0.0,[563.135018418812],3.8351427549867747,False
1.3000000000000007,0.0,0.0,6.559646157481313,0.0,0.0,0.0,0.0,0.0,9.25149578906399,0.0,0.0,0.0,[568.0329812528862],3.911929231496264,False
1.3200000000000007,0.0,0.0,6.745743964633791,0.0,0.0,0.0,0.0,0.0,9.358284926183783,0.0,0.0,0.0,[567.3099347855775],3.989148792926759,False
1.3400000000000007,0.0,0.0,6.933901675497429,0.0,0.0,0.0,0.0,0.0,9.457486160180096,0.0,0.0,0.0,[563.1581372323342],4.0667803350994856,False
1.3600000000000008,0.0,0.0,7.124065622931701,0.0,0.0,0.0,0.0,0.0,9.55890858324705,0.0,0.0,0.0,[566.14158638605],4.14481312458634,False
1.3800000000000008,0.0,0.0,7.316296422522957,0.0,0.0,0.0,0.0,0.0,9.664171375878658,0.0,0.0,0.0,[570.3361318744596],4.223259284504591,False
1.4000000000000008,0.0,0.0,7.510598553966686,0.0,0.0,0.0,0.0,0.0,9.766041768494178,0.0,0.0,0.0,[569.3064527729291],4.302119710793338,False
1.4200000000000008,0.0,0.0,7.706862561957259,0.0,0.0,0.0,0.0,0.0,9.860359030563176,0.0,0.0,0.0,[565.1889772734469],4.381372512391452,False
1.4400000000000008,0.0,0.0,7.905025988769469,0.0,0.0,0.0,0.0,0.0,9.95598365065793,0.0,0.0,0.0,[567.4811210855466],4.461005197753895,False
1.4600000000000009,0.0,0.0,8.105064161141685,0.0,0.0,0.0,0.0,0.0,10.047833586563735,0.0,0.0,0.0,[566.0727799773439],4.541012832228338,False
1.4800000000000009,0.0,0.0,8.30697597026284,0.0,0.0,0.0,0.0,0.0,10.14334732555167,0.0,0.0,0.0,[570.0736921744532],4.62139519405257,False
1.5000000000000009,0.0,0.0,8.510762318485215,0.0,0.0,0.0,0.0,0.0,10.23528749668573,0.0,0.0,0.0,[568.8429018395782],4.702152463697046,False
1.520000000000001,0.0,0.0,8.71636449470712,0.0,0.0,0.0,0.0,0.0,10.32493012550493,0.0,0.0,0.0,[568.5045113089546],4.7832728989414255,False
1.540000000000001,0.0,0.0,8.923714444285794,0.0,0.0,0.0,0.0,0.0,10.410064832362519,0.0,0.0,0.0,[566.5231422673075],4.86474288885716,False
1.560000000000001,0.0,0.0,9.132744456305375,0.0,0.0,0.0,0.0,0.0,10.49293636959549,0.0,0.0,0.0,[566.1305914827669],4.946548891261077,False
1.580000000000001,0.0,0.0,9.343450796859303,0.0,0.0,0.0,0.0,0.0,10.577697685797387,0.0,0.0,0.0,[568.7598331405762],5.028690159371862,False
1.600000000000001,0.0,0.0,9.555834364596324,0.0,0.0,0.0,0.0,0.0,10.660659087904737,0.0,0.0,0.0,[568.7226132950079],5.111166872919267,False
1.620000000000001,0.0,0.0,9.769897641553007,0.0,0.0,0.0,0.0,0.0,10.745668607763607,0.0,0.0,0.0,[571.476373620788],5.193979528310603,False
1.640000000000001,0.0,0.0,9.985654471094554,0.0,0.0,0.0,0.0,0.0,10.830014346391115,0.0,0.0,0.0,[572.2898869604193],5.277130894218912,False
1.660000000000001,0.0,0.0,10.203023916886993,0.0,0.0,0.0,0.0,0.0,10.906930232852838,0.0,0.0,0.0,[568.1694008286196],5.3606047833774,False
1.680000000000001,0.0,0.0,10.42189480320767,0.0,0.0,0.0,0.0,0.0,10.98015839921477,0.0,0.0,0.0,[566.6659786882834],5.444378960641535,False
1.700000000000001,0.0,0.0,10.642225953388959,0.0,0.0,0.0,0.0,0.0,11.052956618914125,0.0,0.0,0.0,[567.5019777185914],5.528445190677795,False
1.720000000000001,0.0,0.0,10.863981982862661,0.0,0.0,0.0,0.0,0.0,11.122646328456108,0.0,0.0,0.0,[566.3734546246508],5.612796396572536,False
1.740000000000001,0.0,0.0,11.087163206518337,0.0,0.0,0.0,0.0,0.0,11.195476037111344,0.0,0.0,0.0,[569.7813270957454],5.697432641303669,False
1.7600000000000011,0.0,0.0,11.311819648607928,0.0,0.0,0.0,0.0,0.0,11.270168171847752,0.0,0.0,0.0,[572.2978160995156],5.782363929721587,False
1.7800000000000011,0.0,0.0,11.53795475505064,0.0,0.0,0.0,0.0,0.0,11.343342472423446,0.0,0.0,0.0,[572.388885307325],5.86759095101013,False
1.8000000000000012,0.0,0.0,11.76550600516978,0.0,0.0,0.0,0.0,0.0,11.411782539490575,0.0,0.0,0.0,[570.1210401823754],5.953101201033958,False
1.8200000000000012,0.0,0.0,11.994457137353796,0.0,0.0,0.0,0.0,0.0,11.483330678911203,0.0,0.0,0.0,[573.4919715251211],6.03889142747076,False
1.8400000000000012,0.0,0.0,12.224842265076775,0.0,0.0,0.0,0.0,0.0,11.555182093386719,0.0,0.0,0.0,[574.8739404585534],6.124968453015358,False
1.8600000000000012,0.0,0.0,12.456683350926834,0.0,0.0,0.0,0.0,0.0,11.628926491619083,0.0,0.0,0.0,[577.4113525343819],6.21133667018537,False
1.8800000000000012,0.0,0.0,12.689995312447934,0.0,0.0,0.0,0.0,0.0,11.702269660490938,0.0,0.0,0.0,[578.327755348401],6.297999062489589,False
1.9000000000000012,0.0,0.0,12.924784873948127,0.0,0.0,0.0,0.0,0.0,11.776686489528457,0.0,0.0,0.0,[580.3021224884992],6.3849569747896275,False
1.9200000000000013,0.0,0.0,13.161065330036932,0.0,0.0,0.0,0.0,0.0,11.851359119352033,0.0,0.0,0.0,[581.7103640159139],6.47221306600739,False
1.9400000000000013,0.0,0.0,13.398845427365291,0.0,0.0,0.0,0.0,0.0,11.926650613484059,0.0,0.0,0.0,[583.3861509777541],6.559769085473061,False
1.9600000000000013,0.0,0.0,13.638111602589419,0.0,0.0,0.0,0.0,0.0,11.999966908928787,0.0,0.0,0.0,[583.2276243154146],6.647622320517886,False
1.9800000000000013,0.0,0.0,13.878851949144327,0.0,0.0,0.0,0.0,0.0,12.074067746562081,0.0,0.0,0.0,[585.0098169714896],6.7357703898288666,False
2.0000000000000013,0.0,0.0,14.121099258016779,0.0,0.0,0.0,0.0,0.0,12.150663140683145,0.0,0.0,0.0,[588.0183636449277],6.8242198516033605,False
2.0200000000000014,0.0,0.0,14.364853939535271,0.0,0.0,0.0,0.0,0.0,12.224805011166096,0.0,0.0,0.0,[587.5676571511187],6.912970787907055,False
2.0400000000000014,0.0,0.0,14.610080803160578,0.0,0.0,0.0,0.0,0.0,12.297881351364612,0.0,0.0,0.0,[588.0659153677029],7.002016160632118,False
2.0600000000000014,0.0,0.0,14.856761177604794,0.0,0.0,0.0,0.0,0.0,12.370156093056927,0.0,0.0,0.0,[588.7397572402901],7.0913522355209615,False
2.0800000000000014,0.0,0.0,15.10484589631202,0.0,0.0,0.0,0.0,0.0,12.438315777665732,0.0,0.0,0.0,[587.062911997533],7.180969179262405,False
2.1000000000000014,0.0,0.0,15.354310373081885,0.0,0.0,0.0,0.0,0.0,12.508131899320897,0.0,0.0,0.0,[589.4054752501613],7.270862074616382,False
2.1200000000000014,0.0,0.0,15.605158780195184,0.0,0.0,0.0,0.0,0.0,12.576708812008862,0.0,0.0,0.0,[589.7343409182342],7.36103175603904,False
2.1400000000000015,0.0,0.0,15.857387340847742,0.0,0.0,0.0,0.0,0.0,12.646147253246935,0.0,0.0,0.0,[591.5276494348966],7.451477468169551,False
2.1600000000000015,0.0,0.0,16.11100305869735,0.0,0.0,0.0,0.0,0.0,12.715424531713511,0.0,0.0,0.0,[592.6193908765163],7.542200611739473,False
2.1800000000000015,0.0,0.0,16.36602496077222,0.0,0.0,0.0,0.0,0.0,12.786765675773514,0.0,0.0,0.0,[595.2701225866425],7.633204992154447,False
2.2000000000000015,0.0,0.0,16.62243852596189,0.0,0.0,0.0,0.0,0.0,12.854590843193721,0.0,0.0,0.0,[594.0564151566267],7.724487705192379,False
2.2200000000000015,0.0,0.0,16.88014499422941,0.0,0.0,0.0,0.0,0.0,12.916055983558696,0.0,0.0,0.0,[590.7855294183693],7.816028998845884,False
2.2400000000000015,0.0,0.0,17.13911100934278,0.0,0.0,0.0,0.0,0.0,12.98054552777847,0.0,0.0,0.0,[593.9988823287945],7.90782220186856,False
2.2600000000000016,0.0,0.0,17.399376276255786,0.0,0.0,0.0,0.0,0.0,13.045981163522136,0.0,0.0,0.0,[595.8040788091095],7.999875255251162,False
2.2800000000000016,0.0,0.0,17.660942408857014,0.0,0.0,0.0,0.0,0.0,13.110632096600511,0.0,0.0,0.0,[596.420129907409],8.092188481771405,False
2.3000000000000016,0.0,0.0,17.92376514494422,0.0,0.0,0.0,0.0,0.0,13.171641512120136,0.0,0.0,0.0,[595.033111857543],8.184753028988846,False
2.3200000000000016,0.0,0.0,18.187819010417513,0.0,0.0,0.0,0.0,0.0,13.23374503520942,0.0,0.0,0.0,[596.8929035698533],8.277563802083506,False
2.3400000000000016,0.0,0.0,18.453108146545762,0.0,0.0,0.0,0.0,0.0,13.295168577615215,0.0,0.0,0.0,[597.5376531004886],8.370621629309156,False
2.3600000000000017,0.0,0.0,18.719614230277617,0.0,0.0,0.0,0.0,0.0,13.35543979557013,0.0,0.0,0.0,[597.8460074572631],8.463922846055526,False
2.3800000000000017,0.0,0.0,18.98736231080309,0.0,0.0,0.0,0.0,0.0,13.41936825697716,0.0,0.0,0.0,[601.4746348306924],8.557472462160622,False
2.4000000000000017,0.0,0.0,19.256400440917957,0.0,0.0,0.0,0.0,0.0,13.484444754509742,0.0,0.0,0.0,[603.4248026632902],8.651280088183594,False
2.4200000000000017,0.0,0.0,19.526747318996176,0.0,0.0,0.0,0.0,0.0,13.550243053312244,0.0,0.0,0.0,[605.1020094867916],8.745349463799238,False
2.4400000000000017,0.0,0.0,19.798426813937287,0.0,0.0,0.0,0.0,0.0,13.617706440798905,0.0,0.0,0.0,[607.4398495097885],8.83968536278746,False
2.4600000000000017,0.0,0.0,20.071447084705348,0.0,0.0,0.0,0.0,0.0,13.684320636007334,0.0,0.0,0.0,[608.0868863886183],8.934289416941072,False
2.4800000000000018,0.0,0.0,20.345830846969065,0.0,0.0,0.0,0.0,0.0,13.754055590364363,0.0,0.0,0.0,[611.4312618308314],9.029166169393815,False
2.5000000000000018,0.0,0.0,20.6215873312122,0.0,0.0,0.0,0.0,0.0,13.82159283394919,0.0,0.0,0.0,[611.2103978854699],9.124317466242443,False
2.520000000000002,0.0,0.0,20.898650198204287,0.0,0.0,0.0,0.0,0.0,13.884693865259688,0.0,0.0,0.0,[609.4290478394378],9.219730039640861,False
2.540000000000002,0.0,0.0,21.17695150911456,0.0,0.0,0.0,0.0,0.0,13.945437225767703,0.0,0.0,0.0,[608.987740833131],9.315390301822916,False
2.560000000000002,0.0,0.0,21.456385817944103,0.0,0.0,0.0,0.0,0.0,13.99799365718646,0.0,0.0,0.0,[604.5084160821519],9.41127716358882,False
2.580000000000002,0.0,0.0,21.73688466071129,0.0,0.0,0.0,0.0,0.0,14.051890619532346,0.0,0.0,0.0,[606.4176230465259],9.507376932142263,False
2.600000000000002,0.0,0.0,22.018463278581166,0.0,0.0,0.0,0.0,0.0,14.105971167455355,0.0,0.0,0.0,[607.5579556866588],9.603692655716237,False
2.620000000000002,0.0,0.0,22.301124085312477,0.0,0.0,0.0,0.0,0.0,14.160109505675644,0.0,0.0,0.0,[608.6175102877688],9.700224817062502,False
2.640000000000002,0.0,0.0,22.584867899146058,0.0,0.0,0.0,0.0,0.0,14.214271877682298,0.0,0.0,0.0,[609.6571851863661],9.796973579829217,False
2.660000000000002,0.0,0.0,22.86969881809298,0.0,0.0,0.0,0.0,0.0,14.268820017010103,0.0,0.0,0.0,[610.9458597972726],9.8939397636186,False
2.680000000000002,0.0,0.0,23.15569837006288,0.0,0.0,0.0,0.0,0.0,14.331135179979608,0.0,0.0,0.0,[617.2389654036217],9.99113967401258,False
2.700000000000002,0.0,0.0,23.4429356473555,0.0,0.0,0.0,0.0,0.0,14.392592549282861,0.0,0.0,0.0,[617.8365179763348],10.088587129471104,False
2.720000000000002,0.0,0.0,23.731440266525457,0.0,0.0,0.0,0.0,0.0,14.457869367712581,0.0,0.0,0.0,[621.5612669533006],10.186288053305095,False
2.740000000000002,0.0,0.0,24.0212094172295,0.0,0.0,0.0,0.0,0.0,14.519045702691841,0.0,0.0,0.0,[620.0486328797459],10.284241883445903,False
2.760000000000002,0.0,0.0,24.31217817604666,0.0,0.0,0.0,0.0,0.0,14.577830179024163,0.0,0.0,0.0,[619.6079181761348],10.382435635209337,False
2.780000000000002,0.0,0.0,24.604324676424227,0.0,0.0,0.0,0.0,0.0,14.636819858732562,0.0,0.0,0.0,[620.8688273511665],10.480864935284849,False
2.800000000000002,0.0,0.0,24.89763588686627,0.0,0.0,0.0,0.0,0.0,14.694301185471556,0.0,0.0,0.0,[620.9885526614601],10.579527177373258,False
2.820000000000002,0.0,0.0,25.19207037491265,0.0,0.0,0.0,0.0,0.0,14.7491476191668,0.0,0.0,0.0,[620.3285730411258],10.678414074982534,False
2.840000000000002,0.0,0.0,25.487547901177127,0.0,0.0,0.0,0.0,0.0,14.798605007280775,0.0,0.0,0.0,[617.7688921272742],10.777509580235428,False
2.860000000000002,0.0,0.0,25.784007740569585,0.0,0.0,0.0,0.0,0.0,14.847378931965057,0.0,0.0,0.0,[618.2718445454087],10.876801548113923,False
2.880000000000002,0.0,0.0,26.081394856737298,0.0,0.0,0.0,0.0,0.0,14.891332684806066,0.0,0.0,0.0,[615.9762188328549],10.976278971347462,False
2.900000000000002,0.0,0.0,26.379642265011356,0.0,0.0,0.0,0.0,0.0,14.933408142599978,0.0,0.0,0.0,[615.5716091189241],11.075928453002277,False
2.920000000000002,0.0,0.0,26.67876932456042,0.0,0.0,0.0,0.0,0.0,14.979297812306596,0.0,0.0,0.0,[618.9707313780517],11.175753864912089,False
2.940000000000002,0.0,0.0,26.97877446076704,0.0,0.0,0.0,0.0,0.0,15.021215808354912,0.0,0.0,0.0,[617.2015804287454],11.275754892153412,False
2.960000000000002,0.0,0.0,27.279612254761105,0.0,0.0,0.0,0.0,0.0,15.062563591051815,0.0,0.0,0.0,[617.6468849942171],11.375922450952228,False
2.980000000000002,0.0,0.0,27.581263729879986,0.0,0.0,0.0,0.0,0.0,15.102583920836157,0.0,0.0,0.0,[617.5728774481876],11.476252745976002,False
3.000000000000002,0.0,0.0,27.883751630306012,0.0,0.0,0.0,0.0,0.0,15.146206121766395,0.0,0.0,0.0,[620.7874770183323],11.576750326061205,False
3.0200000000000022,0.0,0.0,28.187131051705435,0.0,0.0,0.0,0.0,0.0,15.19173601817582,0.0,0.0,0.0,[622.928189526502],11.677426210341093,False
3.0400000000000023,0.0,0.0,28.491376475588112,0.0,0.0,0.0,0.0,0.0,15.232806370091884,0.0,0.0,0.0,[620.8490414911188],11.778275295117627,False
3.0600000000000023,0.0,0.0,28.796472069889738,0.0,0.0,0.0,0.0,0.0,15.276753060070797,0.0,0.0,0.0,[623.5904649770856],11.879294413977954,False
3.0800000000000023,0.0,0.0,29.102484001457945,0.0,0.0,0.0,0.0,0.0,15.324440096750095,0.0,0.0,0.0,[626.9529092252583],11.980496800291593,False
3.1000000000000023,0.0,0.0,29.409439429777965,0.0,0.0,0.0,0.0,0.0,15.37110273525178,0.0,0.0,0.0,[627.2209983299841],12.081887885955597,False
3.1200000000000023,0.0,0.0,29.717253727706556,0.0,0.0,0.0,0.0,0.0,15.410327057607136,0.0,0.0,0.0,[623.2036863004519],12.183450745541315,False
3.1400000000000023,0.0,0.0,30.025872440301182,0.0,0.0,0.0,0.0,0.0,15.451544201855404,0.0,0.0,0.0,[625.3197359045802],12.28517448806024,False
3.1600000000000024,0.0,0.0,30.335318546592987,0.0,0.0,0.0,0.0,0.0,15.493066427325404,0.0,0.0,0.0,[626.3504198382241],12.3870637093186,False
3.1800000000000024,0.0,0.0,30.645616640874934,0.0,0.0,0.0,0.0,0.0,15.536743000869455,0.0,0.0,0.0,[628.6130327159457],12.48912332817499,False
3.2000000000000024,0.0,0.0,30.956749852227563,0.0,0.0,0.0,0.0,0.0,15.576578134393383,0.0,0.0,0.0,[626.9461709784604],12.591349970445517,False
3.2200000000000024,0.0,0.0,31.268728316932204,0.0,0.0,0.0,0.0,0.0,15.621268336070527,0.0,0.0,0.0,[630.9607594410774],12.693745663386444,False
3.2400000000000024,0.0,0.0,31.581565783470896,0.0,0.0,0.0,0.0,0.0,15.66247831779886,0.0,0.0,0.0,[629.5641163838038],12.796313156694183,False
3.2600000000000025,0.0,0.0,31.89524249023562,0.0,0.0,0.0,0.0,0.0,15.70519235867365,0.0,0.0,0.0,[631.3895945119584],12.89904849804713,False
3.2800000000000025,0.0,0.0,32.20981305395635,0.0,0.0,0.0,0.0,0.0,15.751864013399388,0.0,0.0,0.0,[634.8525469126033],13.001962610791274,False
3.3000000000000025,0.0,0.0,32.52532142412993,0.0,0.0,0.0,0.0,0.0,15.79897300395822,0.0,0.0,0.0,[636.0799045641837],13.10506428482599,False
