time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,action,reward,done
0.6600000000000003,-1.7880235778831123e-05,4.089916364325129e-05,7.06778643004207,4.172600416563199e-05,5.602729933329442e-06,0.0,-7.605974617710457e-05,0.0002452631302784632,18.549807092410497,0.00013922729177748104,-7.959206406003293e-06,0.0,"[900.0001310333498, 899.9999906798906, 899.9998709432112, 899.9998471729764]",103.30942353811191,False
0.7200000000000003,-2.2681321918516934e-05,5.747801402471245e-05,8.206196460835011,5.037768293458811e-05,5.030750960699493e-06,0.0,-8.377017983021003e-05,0.00030836276529584006,19.379485861524085,0.0001543870373804859,-1.2788339877708289e-05,0.0,"[900.0001749654741, 900.000004734345, 899.9999193463224, 900.000000168902]",107.98982066427104,False
0.7800000000000004,-2.7901350150801226e-05,7.804295771243245e-05,9.390933072041975,6.0019752925022374e-05,4.243945159743134e-06,0.0,-9.000485168250051e-05,0.00037811405879438037,20.095874997801307,0.0001736138406367739,-1.3788488094284802e-05,0.0,"[899.9999984143581, 900.0000082328895, 899.9998744991976, 900.0000555973025]",112.81425779615716,False
0.8400000000000004,-3.345142751603569e-05,0.00010299253437296728,10.615571435717523,7.0790995609471e-05,3.5479901212553955e-06,0.0,-9.480570631405531e-05,0.00045453566607314385,20.711355814397724,0.00019161763585965529,-7.107454547226345e-06,0.0,"[899.9998769252667, 900.0002139811119, 899.9997765277881, 899.9998190742159]",117.74794304697556,False
0.9000000000000005,-3.92572743423532e-05,0.00013272994491273583,11.874417972602277,8.263982500000822e-05,3.217148203837894e-06,0.0,-9.861771121963339e-05,0.0005377192234767599,21.237867684502753,0.0002094909970398883,-2.2383547440068345e-06,0.0,"[899.999910519325, 900.0001448174877, 899.9998894753063, 899.9998433527273]",122.7602220495666,False
0.9600000000000005,-4.5274801309167715e-05,0.00016766364478417383,13.162474263717893,9.56242905338911e-05,3.1511974318831903e-06,0.0,-0.00010191691291355331,0.0006277684534303268,21.68660889764862,0.00023054201777311366,1.246422995887941e-06,0.0,"[899.9998316116065, 899.9999877585934, 899.9998394845186, 899.9998439915173]",127.82436939434815,False
1.0200000000000005,-5.1482982856442954e-05,0.00020821293104784607,14.475386869318045,0.00010993366775746694,3.4182279504690882e-06,0.0,-0.00010501716193473525,0.0007249651053936904,22.06786183725541,0.0002546940474530215,1.1025388488064026e-05,0.0,"[899.9996956170074, 900.0001025672576, 899.9998324245581, 899.999870877192]",132.9172925725657,False
1.0800000000000005,-5.788178597543966e-05,0.0002548209612246974,15.809389463610849,0.0001257282044191399,4.225291099224648e-06,0.0,-0.00010834614563052063,0.000829815559002271,22.39090778736254,0.000280650278388153,1.843896065251511e-05,0.0,"[899.9998666818926, 900.0001323088017, 899.999905098338, 899.9999094112993]",138.01918913169214,False
1.1400000000000006,-6.449801974454137e-05,0.0003079663463000746,17.161242006757337,0.00014319177089738844,5.451573042769553e-06,0.0,-0.00011231229854165203,0.0009429886667754756,22.66400990961253,0.0003121763892517733,2.4554098855188337e-05,0.0,"[899.9999090742112, 900.0000878413025, 899.9999186945894, 900.0000399095803]",143.11318681135867,False
1.2000000000000006,-7.137846377305493e-05,0.00036817411114425,18.528170431866563,0.00016256666655323215,7.083641754945802e-06,0.0,-0.00011718940829635107,0.001065377421265678,22.894444567507083,0.0003446873332680141,3.264514713795358e-05,0.0,"[899.9998236229729, 900.0000591292846, 900.0000797431583, 900.0000999547433]",148.18498805434515,False
1.2600000000000007,-7.858580876536041e-05,0.00043602796571269207,19.907809125361666,0.0001839701834276397,9.189000865994501e-06,0.0,-0.00012325259505074115,0.001198018194474655,23.08856096207559,0.0003810702531834881,4.011942147211754e-05,0.0,"[899.9998220539318, 899.9999959166228, 900.0000737176248, 900.0001104130025]",153.22253298494283,False
1.3200000000000007,-8.61995392736512e-05,0.0005121773129808024,21.298147569482325,0.00020761419305959095,1.1763550532783995e-05,0.0,-0.00013077381426723075,0.0013420793228984377,23.2518585939731,0.00042030225808706,4.864708345907883e-05,0.0,"[899.9997525913035, 899.9999379251365, 900.0001399371647, 900.0001328035814]",158.2156889814752,False
1.3800000000000008,-9.431518985440919e-05,0.0005973462654196092,22.697481874165813,0.00023368326560824215,1.4817969912428453e-05,0.0,-0.00014002374217865534,0.0014988763722430943,23.389071656599057,0.00046304878958804764,5.556111907404261e-05,0.0,"[899.9998674724937, 899.999946616614, 900.0001110507462, 900.000075616148]",163.15597100808702,False
1.4400000000000008,-0.0001030439353049336,0.0006923420106033256,24.104371420759943,0.0002624167528031407,1.8339823549595735e-05,0.0,-0.00015124404111003715,0.001669867121291918,23.50425428100823,0.0005106996404142494,6.514518283856677e-05,0.0,"[899.9997558018047, 899.9999171014549, 900.0000364292815, 900.0000160034333]",168.03629376585664,False
1.5000000000000009,-0.00011251194085248398,0.0007980644362895379,25.51760061498539,0.0002940979398111665,2.243873875507063e-05,0.0,-0.00016471296534845064,0.0018566890868435913,23.600865058670518,0.000562698346103673,7.483203514320627e-05,0.0,"[899.9998466685258, 899.9999695758341, 900.0000115950945, 899.9999609277743]",172.8507550032713,False
1.560000000000001,-0.00012286362972808204,0.0009155172500292147,26.9361454694251,0.0003290915810456596,2.7050144555396116e-05,0.0,-0.00018074394597228653,0.002061166712237424,23.681843299094425,0.000624086773031442,8.102953144949361e-05,0.0,"[900.0000837337027, 900.0000154656203, 899.9999362468074, 900.0000497305102]",177.5944481817104,False
1.620000000000001,-0.0001342602863296942,0.0010458215362079638,28.35914457895853,0.00036786191015281133,3.21559399445448e-05,0.0,-0.00019957811112947734,0.0022854060920977663,23.749679057519867,0.0006900044398172144,9.344273301493199e-05,0.0,"[899.9998968733114, 900.0000641460567, 900.0000163327733, 900.0000463927103]",182.26330164009374,False
1.680000000000001,-0.00014687928979959823,0.001190232409720668,29.78587413721587,0.00041068649691222703,3.803780714140004e-05,0.0,-0.00022155361074757405,0.0025317444705945363,23.80647772366916,0.0007607152445301992,0.00010743771964773106,0.0,"[899.9998552152448, 900.0000340937224, 899.999991157524, 899.9999287925613]",186.85394157186843,False
1.740000000000001,-0.00016092278729051626,0.001350150143332728,31.215726568381054,0.0004578943088642262,4.472332259997103e-05,0.0,-0.00024713131121006015,0.0028026864926079913,23.854016006100913,0.0008381869144086396,0.00011961004728430649,0.0,"[899.999866030408, 899.9999050856678, 900.0000150287952, 899.9999223269865]",191.36357610647374,False
1.8000000000000012,-0.00017662032132286868,0.0015271315014312775,32.64819229526592,0.0005099182084364884,5.205959609622113e-05,0.0,-0.00027674581408301986,0.0031009540751828894,23.893790565459884,0.0009236805798606681,0.00012774832536410104,0.0,"[900.0001005958903, 899.9999140670583, 899.9999547463138, 899.9998551205219]",195.789897615209,False
1.8600000000000012,-0.00019422429837551134,0.0017229045356039095,34.082844229811094,0.0005672699967274042,5.9923693883412454e-05,0.0,-0.00031072066482728134,0.003429541557029051,23.927060213738564,0.001018588200945085,0.00013789199814725898,0.0,"[900.0001611498166, 900.0000230822802, 900.0000054391636, 899.999922238284]",200.13100063815367,False
1.9200000000000013,-0.0002140055589169116,0.001939386317948762,35.519324620708794,0.0006305415424918692,6.847296374257184e-05,0.0,-0.0003493766218471265,0.003791762246880367,23.9548823768432,0.0011241091852745046,0.00015191001475689902,0.0,"[900.0001271674803, 900.0001079430216, 900.0001391964806, 900.0000813964668]",204.38531317498075,False
1.9800000000000013,-0.00023625761370654476,0.002178703352384016,36.957333917217234,0.0007003401050944547,7.799961926302501e-05,0.0,-0.0003931593243807525,0.004191287189058697,23.97814394393091,0.0012387809329902977,0.00017279558985896197,0.0,"[900.0000499459375, 900.0002593162723, 900.0001153332092, 899.9999736248541]",208.5515393030117,False
2.0400000000000014,-0.00026130651890117533,0.002443212824984248,38.39662140293076,0.0007772541094226426,8.87027172007393e-05,0.0,-0.0004427112307226408,0.0046321298169732985,23.997589456479066,0.0013643589485022865,0.00018982211904044674,0.0,"[900.0001962721452, 900.0001485915749, 900.0001559851103, 899.9999640630147]",212.62861140477307,False
2.1000000000000014,-0.00028951852928453976,0.002735523338438635,39.83697731602605,0.000861993188650878,0.0001004667924924263,0.0,-0.0004986866363556243,0.005118667351481835,24.01384262388317,0.001503281052802247,0.00020883215387403065,0.0,"[900.0002062554488, 900.0001665603575, 900.0001335923898, 899.9999462824411]",216.61565054264605,False
2.1600000000000015,-0.00032129811611672363,0.003058518997316584,41.278226228907485,0.0009553569932210237,0.00011338322125808986,0.0,-0.0005617303451315073,0.005655716053571378,24.027426800247422,0.0016553678529901395,0.00022843338396900256,0.0,"[900.0003439546357, 900.0002443272438, 900.0003369410397, 900.0000871578201]",220.51193356080216,False
2.2200000000000015,-0.0003570898911128468,0.0034153869343537062,42.720221427174835,0.001058314732658161,0.00012757782893402236,0.0,-0.0006325333522213307,0.006248568249919412,24.038778005707858,0.0018285037269544931,0.0002531589298670109,0.0,"[900.0002645130297, 900.0002946535874, 900.0000494853251, 900.0000130828067]",224.31686580060614,False
2.2800000000000016,-0.0003973829522523775,0.0038096501726871787,44.16284023247596,0.0011720480787031917,0.0001432353023096411,0.0,-0.000711902083022837,0.006903156804202475,24.048263220387103,0.0020187936224807645,0.00027684906776194196,0.0,"[900.0003177893002, 900.0001934790004, 900.0001581192253, 900.0000759857114]",228.0299584107339,False
2.3400000000000016,-0.00044271706224333757,0.004245207695803447,45.60598010874665,0.0012976158546154082,0.00016046512847722738,0.0,-0.0008006992630391505,0.0076260652417062804,24.05618846914842,0.0022273091588253576,0.00030808123144391756,0.0,"[900.0002645205986, 900.0003543333713, 900.0001053182943, 899.999946435514]",231.6508098256004,False
2.4000000000000017,-0.000493687139659516,0.004726372371358537,47.04955533457827,0.0014363634359124688,0.00017953343592136406,0.0,-0.000899930159853836,0.008424522886141964,24.06280953463516,0.0024645643902640917,0.000337546470906573,0.0,"[900.0002112187403, 900.000086492885, 899.9999200153643, 900.0000492713389]",235.17909026747006,False
2.4600000000000017,-0.0005509515549260646,0.005257916067451689,48.49349427791977,0.0015899046262806138,0.00020049013647582825,0.0,-0.00101067051618036,0.009306637476705262,24.068341354359887,0.0027253668818566254,0.00037300655014709596,0.0,"[900.0001708969548, 900.0001688748891, 899.999931059045, 899.9999999579857]",238.61452903871924,False
2.520000000000002,-0.0006152354055479555,0.0058451244522472485,49.937737100632255,0.0017597262419570825,0.0002235443308107321,0.0,-0.001134096175164786,0.010281409519473707,24.072963065683908,0.003012378198539531,0.00040697115714849686,0.0,"[900.0002910174464, 900.0000670908406, 899.9999506328722, 899.9999671238508]",241.95690411177637,False
2.580000000000002,-0.0006873367158978816,0.006493849658787501,51.38223379974463,0.0019475176057177634,0.0002486676809505539,0.0,-0.0012714321258740034,0.011358736747649695,24.07682415403411,0.0033298430569265835,0.0004424892398527708,0.0,"[900.0002489606483, 899.9999391846773, 899.9999364702146, 899.9999638302329]",245.20603340513588,False
2.640000000000002,-0.0007681270639937943,0.0072105680142833676,52.82694260064827,0.002155268258568377,0.0002759635197380206,0.0,-0.0014239190005588575,0.012549552427420532,24.08005004976549,0.003683541662231687,0.0004800605495126617,0.0,"[900.0002372191497, 899.9998558671791, 899.9999005844224, 900.0000483407094]",248.36176764300478,False
2.700000000000002,-0.0008585544305908158,0.008002447498837087,54.2718286224713,0.0023852022667805173,0.000305609461535461,0.0,-0.001592867538847875,0.013866002538512737,24.082745658299373,0.004074553497708201,0.0005223705447410104,0.0,"[900.0003316757056, 899.9999835448491, 899.9998549499969, 900.0000073892311]",251.423984539761,False
2.760000000000002,-0.0009596491619825169,0.008877423645134375,55.71686274378086,0.0026395301717920816,0.0003379986939915369,0.0,-0.001779729095415511,0.015321527165198124,24.084998516898466,0.004500949369238287,0.0005747414893317475,0.0,"[900.000267201042, 900.000156998167, 900.0000262402975, 899.9999351847116]",254.39258397116168,False
2.820000000000002,-0.001072536570257021,0.009844276780194451,57.162020645726926,0.002920675692148045,0.00037366784276393616,0.0,-0.0019862378730869643,0.01693085336427256,24.08688156290323,0.004972961729528215,0.0006338324504680536,0.0,"[900.0003015051205, 900.0002425321715, 900.0000047792184, 899.9999468256036]",257.26748397337883,False
2.880000000000002,-0.0011984549933076866,0.010912714798606678,58.607282014085115,0.00323161430745067,0.0004131249826944128,0.0,-0.0022144173831265736,0.018710222980554705,24.088455668652205,0.00549780400988859,0.0007046746107341918,0.0,"[900.0001135610281, 900.0002893250035, 899.999973912589, 900.0000519558863]",260.0486174505437,False
2.940000000000002,-0.0013387740158738001,0.012093473031526596,60.052629896747554,0.0035756564216091746,0.0004569870928259334,0.0,-0.002466636644233825,0.020677673782466103,24.08977228463024,0.006078695101048353,0.000782942165292485,0.0,"[900.0000605833517, 900.000235038294, 900.000077868974, 900.000193185792]",262.7359295178446,False
3.000000000000002,-0.0014950154500336821,0.0133984270656906,61.498050152539825,0.003956386082770713,0.0005056522822632914,0.0,-0.0027455799895146705,0.022853197156380137,24.090873898547354,0.006721216680899122,0.0008663296904855275,0.0,"[900.000120102595, 900.0001622574582, 900.0000442519229, 900.0001841422974]",265.3293753192347,False
3.0600000000000023,-0.0016688688852954986,0.014840715308284524,62.94353099697968,0.004377893612874217,0.0005595268021494348,0.0,-0.0030541503372312445,0.02525893396949233,24.091796748131067,0.007435854488861168,0.0009595174083719533,0.0,"[900.0001916222379, 900.0002772382328, 899.9999628863371, 900.0002980106789]",267.8289181788,False
3.1200000000000023,-0.001862206104434669,0.016434876577475686,64.38906260804262,0.004844585853819083,0.000619199704828155,0.0,-0.0033955379863532327,0.027919459165224397,24.092570197298777,0.008222397623293734,0.001062478929219653,0.0,"[900.0000258703334, 900.0001100739975, 900.0000857317682, 900.0002861858994]",270.23452815543146,False
3.1800000000000024,-0.0020771007462656948,0.01819700019359514,65.8346368151556,0.0053609505506022614,0.0006852437363598085,0.0,-0.0037732803701100537,0.030861883910145417,24.09322002908625,0.009083417802637862,0.0011745014274350844,0.0,"[899.9999719970403, 899.9999809032644, 900.000419415855, 900.0002745132832]",272.54618078443804,False
3.2400000000000024,-0.0023158487643343117,0.020144880249474018,67.2802468321389,0.005932207959889801,0.0007582786135511554,0.0,-0.0041912510794537795,0.03411596962922117,24.093766752249664,0.01003757830943228,0.0012990420867893652,0.0,"[899.9999748197657, 900.0000146979563, 900.0001767374449, 900.0001475001903]",274.763856093763,False
3.3000000000000025,-0.0025809902346918636,0.022298189091326318,68.72588703309259,0.006564433240725087,0.0008391383402086561,0.0,-0.004653732528558672,0.037714642812811866,24.09422860152212,0.01109409764918301,0.001439772251104085,0.0,"[899.9998144378986, 899.9999852145269, 900.0001480551633, 900.0002117540537]",276.88753775455143,False
3.3600000000000025,-0.0028753375805294526,0.024678680193475508,70.17155281876177,0.007264276373045497,0.000928723206905957,0.0,-0.005165532566901937,0.04169439465358924,24.094621629360997,0.012261540759491542,0.0015932846363846504,0.0,"[900.0000290273953, 900.0001138335524, 900.0001973660234, 900.0002628164737]",278.91721248153596,False
3.4200000000000026,-0.003202007143310889,0.027310411105888836,71.61724044628343,0.008039035531790972,0.0010278958634701851,0.0,-0.005731964176908664,0.04609558641136266,24.094958430944317,0.013550586487159882,0.001763737335197778,0.0,"[900.0001292286074, 900.0002474819918, 900.0002321975088, 900.0002602112827]",280.85286947341416,False
3.4800000000000026,-0.0035644501295106668,0.030219986586487432,73.0629468559383,0.008896774326712986,0.0011377024697418747,0.0,-0.006358895377104345,0.05096282344794901,24.09524925650199,0.014973293634864805,0.0019522300962431828,0.0,"[899.9999736311779, 900.0000964020267, 900.0002444601147, 900.0002073832742]",282.69449988317,False
3.5400000000000027,-0.0039664887705941065,0.03343682703801401,74.50866960430588,0.009846758596498084,0.001259313552155028,0.0,-0.007052834483194273,0.05634544421313409,24.095504412680967,0.01655041385057613,0.0021623535636422415,0.0,"[899.9999682344411, 900.0001674032567, 900.0000872499669, 900.0002733363026]",284.442096425474,False
3.6000000000000028,-0.004412357364028731,0.036993472041205656,75.95440681871322,0.010899301858424693,0.001394119530745641,0.0,-0.007821028121832113,0.06229817180752035,24.095732677119635,0.018295355644643678,0.002397722577328246,0.0,"[899.9998814668481, 900.0002139268097, 900.0000725008624, 900.0003667785192]",286.0956531433437,False
3.660000000000003,-0.004906750266433705,0.040925919323764846,77.4001571213838,0.012065679618865843,0.0015434986930209504,0.0,-0.008671572752738171,0.06888162701502726,24.09594181741224,0.02022239549262519,0.0026521706069894155,0.0,"[900.0000797769864, 900.0001711897345, 899.9999822817832, 900.0002479576151]",287.65516514562495,False
3.720000000000003,-0.005454871506143003,0.04527399330237859,78.84591959068325,0.013358012949248987,0.0017088689484952013,0.0,-0.009613349672355815,0.07616280891728515,24.096139304182483,0.02234324174292138,0.0029367301902950074,0.0,"[899.9999730104807, 900.0002065022389, 900.0001773176566, 900.0001062683237]",289.1206283559472,False
3.780000000000003,-0.006062485291101826,0.050081741567175986,80.29169373013089,0.014790128244444034,0.0018920578202088478,0.0,-0.010656195992534851,0.08421560848712847,24.09633189230897,0.024684807445773796,0.003251631255251755,0.0,"[899.9998260685281, 900.0000770919178, 900.0001827605242, 900.000061610332]",290.4920393251231,False
3.840000000000003,-0.006735979089701593,0.05539787653802225,81.73747947511214,0.01637756614646868,0.002095045344954194,0.0,-0.011811059045003671,0.09312176083720584,24.09652724162931,0.027270851750544507,0.003602559188200944,0.0,"[899.9997378721612, 900.0001124145591, 900.0001894957227, 900.00005317338]",291.7693950680932,False
3.900000000000003,-0.007482433633022866,0.06127627168590316,83.1832772179645,0.018137686757369487,0.002319908656436276,0.0,-0.01309011812422382,0.10297169818148569,24.09673297827935,0.030126670459433635,0.003985428181390875,0.0,"[899.9998008380978, 899.9999648742757, 900.0002381343533, 900.0000834450931]",292.9526929542874,False
3.960000000000003,-0.008309697472669153,0.06777651138342117,84.62908781026496,0.020090164856076953,0.00256880647258928,0.0,-0.014506784936781628,0.11386551603679232,24.096956849041185,0.03328387027627226,0.0044087231260669735,0.0,"[899.9998101162545, 899.9999814019031, 899.9999931303395, 899.9999751732873]",294.04193053345176,False
4.020000000000002,-0.009226464508302572,0.07496450471055066,86.0749126360266,0.022256291898704816,0.0028441837288148974,0.0,-0.016075860066249666,0.1259140572889189,24.097208873965517,0.036764321619651444,0.004872155008980983,0.0,"[899.9999884523387, 899.9999745836852, 900.0001314789599, 899.9998550967493]",295.03710541206505,False
4.080000000000001,-0.010242361518013622,0.08291315337224396,87.52075368496399,0.024660546774077474,0.0031488121030465166,0.0,-0.01781365822258266,0.13923977905358675,24.097499324007885,0.04060811158518374,0.005387721140625401,0.0,"[899.999936110875, 900.0000674853061, 900.0000880781088, 899.9998384263984]",295.9382151057923,False
4.14,-0.011368046893987275,0.09170309636222727,88.96661362935518,0.02733047969165714,0.00348591791808861,0.0,-0.019738302905382702,0.1539783448739544,24.097840753935508,0.04485463273930698,0.005957243953703045,0.0,"[899.9998707013619, 899.99999247805, 900.0000916319457, 899.9999517079955]",296.7452568672001,False
4.199999999999998,-0.012615326196062761,0.10142354414911738,90.41249597280273,0.030296560815060936,0.0038589261190820068,0.0,-0.021869927275170842,0.17027999633984087,24.09824841148747,0.0495408477476365,0.006585356843828037,0.0,"[899.9998394046397, 899.9999080431646, 900.0002287289889, 900.0000100503504]",297.45822751886897,False
4.259999999999997,-0.013997277513209833,0.11217319234150508,91.8584052158242,0.03359303481002751,0.004271691321320326,0.0,-0.02423085330719151,0.18831090080450338,24.09874041284189,0.054710750772372634,0.007281129643169893,0.0,"[899.9997471669711, 899.999886910094, 900.000306868332, 899.9999633544986]",298.0771232178637,False
4.319999999999996,-0.015528392115573707,0.12406122941980402,93.30434708677267,0.03725869490059974,0.0047286377064921226,0.0,-0.026845920275708663,0.20825493717304716,24.099339710841434,0.06041569780764749,0.008053467713727487,0.0,"[899.9997889305193, 900.000076803976, 900.0002991797548, 899.9999119168273]",298.60193917004557,False
4.379999999999995,-0.01722473638872372,0.13720845949885735,94.750328841704,0.04133768815926597,0.005234580777382369,0.0,-0.029742838755029064,0.230315743722303,24.100074484353147,0.06671425029352449,0.008906039123458402,0.0,"[899.9997952557292, 900.0000465865302, 900.0004138033753, 900.0001541791729]",299.0326692948065,False
4.439999999999993,-0.019104132043564273,0.15174855371278928,96.19635961096182,0.04587898229203624,0.0057947288922211015,0.0,-0.03295244858769386,0.25471885633287805,24.100979286035177,0.0736617762586819,0.009846999990997795,0.0,"[899.9999117646971, 900.0001163407319, 900.000419595561, 900.0000789703635]",299.36930577832754,False
4.499999999999992,-0.021186354115804162,0.16782942303581722,97.64245085633063,0.05093817878287421,0.0064150411059591406,0.0,-0.03650909360735774,0.28171377866132485,24.1020975985795,0.08132392139975554,0.01089060870902632,0.0,"[899.9998246944399, 900.0001953763355, 900.0004370298761, 900.000015996244]",299.61183847060386,False
4.559999999999991,-0.023493357727208862,0.18561473807379358,99.08861697947754,0.05657890747424155,0.007102070061414167,0.0,-0.040451176685806084,0.31157678270766664,24.10348435861167,0.08977718846938654,0.012042494476551625,0.0,"[899.9998481885754, 900.0001686386996, 900.0003027510678, 899.999994812999]",299.76025413467505,False
4.6199999999999894,-0.026049535416602047,0.2052856260853828,100.5348760913456,0.06287200456773423,0.007863061558647466,0.0,-0.044821618669600875,0.34461385080243045,24.105208789747987,0.09909572401229812,0.013316262158769712,0.0,"[899.9996601340699, 900.0000281586836, 900.0002960983884, 899.999884134017]",299.8115971946563,False
4.679999999999988,-0.028882006917767863,0.22704253702772637,101.98125102206468,0.0698990313324499,0.008706016822197071,0.0,-0.04966850645264498,0.38116367021300657,24.107359664603454,0.1093697444872451,0.014722173634375472,0.0,"[899.9996941340036, 900.0000059918917, 900.0002157155033, 899.9998710553941]",299.7521730215451,False
4.739999999999987,-0.03202094979441348,0.2511073258403374,103.427770604667,0.07775318977101353,0.009639960958978122,0.0,-0.05504580766865787,0.42160166249264824,24.110049244843022,0.12069865092321233,0.016277978894161126,0.0,"[899.9996740148777, 900.0000992891747, 900.0000049224851, 899.9999326720781]",299.5964134433979,False
4.799999999999986,-0.0354999813679318,0.277725583517787,104.87447132407861,0.0865393117731994,0.010674895104981985,0.0,-0.06101436334118481,0.4663441765532765,24.11342146961866,0.13318368406790343,0.0179968253309222,0.0,"[899.9997206850248, 900.0001562112207, 900.0000308736569, 900.0001276743328]",299.3464252702586,False
4.859999999999984,-0.03935660108802728,0.3071692118098759,106.32139941778507,0.09637707792773842,0.01182169168727576,0.0,-0.06764289690608591,0.5158526526333782,24.117659069954463,0.146937808212913,0.019891374414208223,0.0,"[899.9997130340699, 899.9999786130994, 899.9999517291468, 900.0002296864159]",299.0021561900585,False
4.919999999999983,-0.04363269976732207,0.33973929988816076,107.76861363906923,0.10740315985027493,0.013092494954722866,0.0,-0.07500928373299422,0.570639458982912,24.122998498220365,0.16208515950024224,0.021981659847165495,0.0,"[899.9999442973866, 900.0001189853889, 899.9998263042264, 900.0003535179384]",298.5635371936837,False
4.979999999999982,-0.04837515713339491,0.3757693559252745,109.21618882255002,0.11977031589455045,0.014500721316423437,0.0,-0.08320221825787048,0.6312737119158014,24.129741916858677,0.17874982397081415,0.02428554018167946,0.0,"[899.9999525109129, 899.9999376190306, 899.9997968929601, 900.0001909726093]",298.03047714238886,False
5.0399999999999805,-0.05363655166223924,0.4156289241820357,110.66422051088664,0.1336559276683582,0.016061219980499253,0.0,-0.09232331216905666,0.698389016044024,24.13828096498102,0.19707975233374955,0.026823626649920756,0.0,"[900.0000605199698, 899.9997995788973, 899.9997722715752, 900.0002391653696]",297.40285545331335,False
5.099999999999979,-0.05947601282324708,0.45972776948919475,112.11283103857399,0.14925934045591216,0.01779065659830259,0.0,-0.10248978538387286,0.7726939716234807,24.14912147739007,0.21722503266397997,0.029621638525666138,0.0,"[900.0000906105504, 899.9996587746091, 899.9998456573804, 900.0001831751662]",296.6805123183726,False
5.159999999999978,-0.06596026226398274,0.5085207349771972,113.56217740676028,0.16680926244462047,0.019707539058127388,0.0,-0.11383809155610858,0.8549849817112996,24.162919152546035,0.2393530674386137,0.03270479304000022,0.0,"[900.0002404867022, 899.9995860404106, 899.9998756515952, 900.0001452316502]",295.8632355912765,False
