time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,action,reward,done
1.0200000000000005,0.00035149984353638356,-0.00015066720327991,14.475400566920671,6.283111283570287,6.282806819407966,0.0,0.0016823478664430714,-0.0005728481514617993,22.067846718471742,3.1074199691086496e-05,-0.0010627887720425838,0.0,"[899.997367204203, 899.9986477888762, 899.9974416618843, 899.9991489618591]",277.75793695938256,False
1.0800000000000005,0.0004632026818278687,-0.00018706867530246456,15.809402052963218,6.283115178771773,6.282741147392176,0.0,0.0020466183293596975,-0.0006395581685990342,22.39088613863217,0.00013060409473757324,-0.001164688534687547,0.0,"[899.9970480227311, 899.9973000156065, 899.9975638056293, 900.0016309387713]",278.43779499932555,False
1.1400000000000006,0.0005979040041591132,-0.00022722950889004912,17.161253210999106,6.283125472581009,6.282668753479404,0.0,0.00244929583432361,-0.0006975148110821143,22.663985472229882,0.00025010617990951783,-0.0013011646138040367,0.0,"[899.9984935836994, 899.9977514994505, 899.9974063803724, 900.0018906949259]",279.1165710782319,False
1.2000000000000006,0.0007579955215120291,-0.00027049130856140227,18.528180001795594,6.283142364353626,6.2825868551048245,0.0,0.002893599392163156,-0.00074228915213331,22.89441468278139,0.00034281905784967005,-0.0015167653180238538,0.0,"[899.9989225550117, 899.9954518473778, 899.9980983244225, 900.000932521668]",279.79236315667663,False
1.2600000000000007,0.0009461433145008438,-0.00031595163760543516,19.907816874573108,6.283165703745091,6.282491890760156,0.0,0.0033856279994566,-0.000770326323594066,23.088530199353173,0.0004767833986314706,-0.0017405623522832015,0.0,"[899.9999616618268, 899.9971047937869, 899.997317384968, 900.0014896772841]",280.46356689467086,False
1.3200000000000007,0.0011654386661540117,-0.0003624944935292157,21.298153463374522,1.157775904037095e-05,6.282382710447715,0.0,0.003933010953519291,-0.0007777263763614712,23.2518275456068,0.00060173907052162,-0.002015539188952772,0.0,"[900.0009511244695, 899.9969286378968, 899.9974856606789, 900.0006876001365]",281.13134780170486,False
1.3800000000000008,0.0014194584933124525,-0.0004087569462563734,22.697485799859404,5.0717265844824055e-05,6.282256362001709,0.0,0.0045445590266434644,-0.0007603884351111847,23.389037219334906,0.0007478281712062935,-0.0023364147390841274,0.0,"[900.0006485747614, 899.9959098254487, 899.9968197846904, 900.0003633137738]",281.7908073473819,False
1.4400000000000008,0.0017123636234577906,-0.000453127677413526,24.104373445420237,9.842333714349394e-05,6.282110407806183,0.0,0.005230869146161373,-0.0007140022040989246,23.504225253557074,0.0008848601759790969,-0.0026825443296100626,0.0,"[900.0023610596198, 899.9979844682672, 899.998133373198, 900.0006450538075]",282.44100315119573,False
1.5000000000000009,0.002048987840120467,-0.0004937322534012459,25.517601090965716,0.00015555237006115163,6.281943203949062,0.0,0.006003660024718767,-0.0006341726833184474,23.600842355932794,0.0010757669251825345,-0.003064415337910497,0.0,"[900.002752716863, 899.9984079935011, 899.9974423495488, 900.0016260739245]",283.08240700153027,False
1.560000000000001,0.0024348972462593893,-0.0005284059656996642,26.936144767748704,0.00022390328619170674,6.281753414177031,0.0,0.006875666721861084,-0.0005153947833175368,23.68182666422664,0.001256419956481188,-0.003421938637537401,0.0,"[900.0012639300669, 899.9996575749914, 899.9984767598886, 900.001376359565]",283.7143663881094,False
1.620000000000001,0.0028764292090590164,-0.0005546320749664995,28.359143077508318,0.00030313469651321867,6.281541861421106,0.0,0.007859557779493676,-0.0003517286350571965,23.749668960770244,0.001438907089089756,-0.0038027178965523625,0.0,"[900.0011274175303, 900.0001365298172, 899.9989613586508, 900.001132591214]",284.3363397632288,False
1.680000000000001,0.003380672960756435,-0.0005695418321392782,29.78587225249821,0.00039439456395218286,6.281307244702944,0.0,0.00896799893942912,-0.0001372591925583836,23.80647497875863,0.001668333133593773,-0.00420012206840453,0.0,"[900.0007275987522, 900.000737152709, 899.9985825009156, 900.0019284430853]",284.94787850354743,False
1.740000000000001,0.003955500564255291,-0.0005698802289334131,31.21572484134116,0.000500945698870936,6.281048263708687,0.0,0.010214390417628366,0.0001351989756121979,23.85402388883277,0.0019615551247986387,-0.004638848093243116,0.0,"[900.0022908807819, 900.0023279410879, 899.9973806300328, 900.0024075698769]",285.54861141017506,False
1.8000000000000012,0.004609618098486747,-0.0005518983129828766,32.648191600881226,0.000625117590288049,6.280762465188481,0.0,0.011613261353535229,0.00047490301307685063,23.893816824833742,0.002255903384809062,-0.005119105987217106,0.0,"[900.0031257766426, 900.0033648904623, 900.0000863942103, 900.0038527831999]",286.13823174397896,False
1.8600000000000012,0.005352648191588887,-0.0005112607850343436,34.08284561450731,0.0007670311099383653,6.280447425224715,0.0,0.013180629945195315,0.0008918735006812076,23.927103077212287,0.0025535505218539497,-0.005637292230985326,0.0,"[900.0017934786615, 900.0025719586368, 900.0018071950522, 900.0043990923654]",286.7164862563897,False
1.9200000000000013,0.006195217743290005,-0.00044302848916181906,35.51932900034413,0.0009275835421247436,6.280100514969046,0.0,0.014933932385775556,0.0013962704957397177,23.95493929690496,0.0028826745510248247,-0.006231246830140865,0.0,"[900.0027975100276, 900.0026787215337, 900.0008425747737, 900.0034399031524]",287.2831658907671,False
1.9800000000000013,0.007149056051871115,-0.0003416324937040633,36.957342231949156,0.0011076088333377143,6.279717424952434,0.0,0.016892674089258007,0.0019989866736133672,23.978218141418562,0.0032007967227833094,-0.00688444556470336,0.0,"[900.0040341060137, 900.0040555863663, 900.0016321404137, 900.0022924702832]",287.83809831030214,False
2.0400000000000014,0.008227133148681495,-0.00020084246347851787,38.39663467397671,0.0013064636091204562,6.279294106997241,0.0,0.019078596598686052,0.0027110046918729907,23.997680525055404,0.003508512246236222,-0.0076755474308110375,0.0,"[900.0054346058238, 900.0025223163772, 900.0025280899836, 900.0013252132385]",288.3811416120566,False
2.1000000000000014,0.00944381420828125,-1.3777442067744529e-05,39.83699646667485,0.0015257615029300453,6.278822975105777,0.0,0.021516906078983645,0.00354315457354179,24.013947796438643,0.0038943700880711414,-0.00852592005381095,0.0,"[900.0035050421601, 900.0016080305544, 900.0017358595492, 900.0024728848487]",288.9121788842802,False
2.1600000000000015,0.010815093622324985,0.00022713923387619525,41.278251996764006,0.001770721670539821,6.278300646290006,0.0,0.024236276381024793,0.004508180397479957,24.0275426994903,0.004374004561150807,-0.00941059591284149,0.0,"[900.0003803261477, 900.0008213403024, 900.0009227487046, 900.0039152587176]",289.4311137948292,False
2.2200000000000015,0.012358736044546572,0.0005303421540533779,42.720254561715066,0.0020445492844807234,6.2777248746152345,0.0,0.027266875453643737,0.00562184614417162,24.038908247664548,0.004856879434827052,-0.010384559581512147,0.0,"[899.9992458921015, 899.999843884317, 900.0027748029078, 900.0037636296532]",289.93786725904107,False
2.2800000000000016,0.01409436388713305,0.0009052573583141162,44.16288165874675,0.0023501578561404557,6.277090415650829,0.0,0.030640760280486044,0.00690124063747984,24.04841011445156,0.0054385253499001085,-0.011459460982223175,0.0,"[899.9996516386769, 900.0003086433213, 900.0006790084713, 900.0037033883445]",290.4323743607791,False
2.3400000000000016,0.01604361167098478,0.001362399538408467,45.6060309280003,0.0026913509972059657,6.276391430385104,0.0,0.03439294368003405,0.008365793665173451,24.056355593488956,0.006043456654553988,-0.012707449530253687,0.0,"[900.0013307602317, 899.999432885752, 900.0003850825437, 900.0018020128672]",290.91458175686216,False
2.4000000000000017,0.018230333237374347,0.0019135061409634964,47.04961691000919,0.003071007387867475,6.275617860085767,0.0,0.03856284773081675,0.010036639364085206,24.063002068757196,0.006720050669181724,-0.014082490369897295,0.0,"[900.0010438125883, 899.9993130279912, 899.99966897955, 900.0014278326278]",291.3844456378737,False
2.4600000000000017,0.02068090971837875,0.002571638665543404,48.49356851315096,0.003492245982309683,6.2747624184275725,0.0,0.043194997038492645,0.011936877671327362,24.06857200584793,0.007428359803250967,-0.015596667997186122,0.0,"[900.0020862676788, 900.0005729258461, 900.0009568581848, 900.0010434491548]",291.84193009465423,False
2.520000000000002,0.023424513325623404,0.003351292189129863,49.93782648409682,0.003957668430144778,6.273817317906994,0.0,0.048337929206627404,0.014091093434827395,24.07323885679884,0.008189644223845943,-0.017278788776042914,0.0,"[900.0015643832907, 899.9996621053625, 900.0014653172477, 900.0006410258666]",292.2870057409999,False
2.580000000000002,0.026493366571518497,0.00426848555322813,51.38234142283274,0.004470480248439657,6.272773141709168,0.0,0.05404492638102474,0.01652556482188531,24.077158107901198,0.00900330567543859,-0.01914541608644088,0.0,"[900.0029130311245, 900.0006624172712, 900.0014491108227, 899.9994531389921]",292.71964844432546,False
2.640000000000002,0.029923047314726926,0.005340868037385508,52.827072290955016,0.005033766563032671,6.271619441315178,0.0,0.060374642246533716,0.01926835209306833,24.080453848261552,0.009866304708291595,-0.02120024135842257,0.0,"[900.0030303703148, 900.0010907641206, 900.0014087450566, 899.9978794967168]",293.13983845934195,False
2.700000000000002,0.0337528216501863,0.006587826741275981,54.27198503060212,0.005651452492815956,6.270346596036344,0.0,0.06739124263483466,0.02234936686374355,24.083235088705198,0.010805053159369757,-0.02350217062068912,0.0,"[900.0038679094318, 900.00057028921, 900.0014959788326, 899.9973354562536]",293.5475596099777,False
2.760000000000002,0.0380259772046313,0.00803061768411602,55.71705154278511,0.00633040525395856,6.268940804081874,0.0,0.07516500406462265,0.025801216415343886,24.085592003106523,0.01187976052815707,-0.02605147571868779,0.0,"[900.0045722542802, 900.000996192521, 899.999821988493, 899.9972492479224]",293.94279866544935,False
2.820000000000002,0.042790249759587944,0.00969257994485117,57.162248816458444,0.00707901528165511,6.26738739303171,0.0,0.08377400284573529,0.029660911838290765,24.087604342781997,0.013088527873736466,-0.028816456047665667,0.0,"[900.0036607840832, 900.0022420911317, 899.9997001135282, 899.9980305273143]",294.325544818764,False
2.880000000000002,0.04809828065274272,0.011599407121431779,58.60755802183034,0.007901580682055709,6.265675021540716,0.0,0.09330334148978105,0.03396965754323257,24.08933226271239,0.014333010185547295,-0.031824219870657686,0.0,"[900.0021430658213, 900.0026785291459, 900.0006076785284, 899.9950722611477]",294.69578928746114,False
2.940000000000002,0.0540079935147768,0.013779332668968799,60.05296394128163,0.008803686900752616,6.263793299025764,0.0,0.10384385591151354,0.03877085415261225,24.090836034710676,0.01569545831556079,-0.0351649611579385,0.0,"[900.00167551426, 900.0014016687318, 900.0010567171412, 899.9949893447249]",295.0535248718119,False
3.000000000000002,0.06058296199086895,0.016263302865896927,61.4984548839768,0.00979469596494642,6.261721610088241,0.0,0.11549398988727785,0.04411188145632575,24.09217317075982,0.01722184609379239,-0.03877836631958561,0.0,"[900.001980784516, 900.0049195802504, 900.0006358068869, 899.9954652378617]",295.3987457288045,False
3.0600000000000023,0.0678929393720704,0.01908527103974605,62.944022032729286,0.010886911789039999,6.259451930641244,0.0,0.1283600705366267,0.05004584315116161,24.093382407819615,0.01895415213950975,-0.04281695358805606,0.0,"[900.0022326173146, 900.0030998230151, 900.0007572111899, 899.9975389086754]",295.7314471871889,False
3.1200000000000023,0.07601422417000298,0.022282590806683114,64.38965898532193,0.012093332405640034,6.256961885697907,0.0,0.14255522523394076,0.056633069256781986,24.094505638516825,0.020891134891092927,-0.047282935151765085,0.0,"[900.0022581975328, 900.0028198723708, 900.0013611958082, 899.9991307070347]",296.0516254290362,False
3.1800000000000024,0.08503023239184836,0.025896457953948987,65.83536142789676,0.013430899228637827,6.254231657563343,0.0,0.15820330868575772,0.06394156120503527,24.095571043002924,0.02310370843759815,-0.05222084643296747,0.0,"[900.0017342955955, 900.0019627594171, 899.9982584529631, 899.9991210845211]",296.35927731731937,False
3.2400000000000024,0.09503212512843155,0.02997243954003081,67.28112725893988,0.01491487959950355,6.251240950127741,0.0,0.17543863019336717,0.07204897437246535,24.096623853141097,0.0255501155547315,-0.057691189486463366,0.0,"[900.0019832894608, 900.0013616890899, 899.9988958511226, 899.9998611356227]",296.6544002721853,False
3.3000000000000025,0.10611941917204842,0.03456100809993577,68.72695662697706,0.016561530077316533,6.24796641743994,0.0,0.19440563411243128,0.0810411838323464,24.097694415631974,0.02825075577663773,-0.06374180742314212,0.0,"[900.0019621722158, 900.0007678336459, 899.9978539093363, 899.9987575252312]",296.9369922286507,False
3.3600000000000025,0.11840067227652597,0.039718062402547265,70.17285197750678,0.018386774966297814,6.244379468318897,0.0,0.2152616443623065,0.09101317042422634,24.098828781585752,0.031199699186762114,-0.0703794069816133,0.0,"[900.0019009154161, 900.0023566530682, 899.9993901951069, 899.9988618834176]",297.207051467207,False
3.4200000000000026,0.13199426064579844,0.04550546034150552,71.6188181377843,0.020410528309344755,6.240459303140778,0.0,0.23817590424226617,0.10206885268773125,24.10006072112187,0.03445131368213302,-0.07768933114695233,0.0,"[900.0007740502723, 900.0017787912246, 900.0003178881798, 899.9995761780514]",297.4645765813456,False
3.4800000000000026,0.14702900917549097,0.05199161637064702,73.06486205747653,0.022651351539574094,6.236181016400124,0.0,0.2633277656879474,0.11432279883199828,24.101427396145,0.037991281635995314,-0.0857407670332123,0.0,"[899.9990178583682, 900.000514095143, 900.0011248125505, 899.9982353127504]",297.709566315553,False
3.5400000000000027,0.16364484845983973,0.0592521483303236,74.51099334636669,0.02513950067659554,6.231522523710993,0.0,0.290907787889173,0.12790135380372672,24.102980221392272,0.04195641333830464,-0.09463718315401433,0.0,"[899.9994459585203, 900.0002028439218, 899.9996628853987, 899.9991741153218]",297.94201946284727,False
3.6000000000000028,0.18199342176220512,0.06737074864279217,75.9572246758634,0.02790634801880021,6.22646211584194,0.0,0.32111577952679593,0.1429474855317616,24.10477015640055,0.046377308559999456,-0.1044973137867061,0.0,"[900.0000544298531, 899.9986181937674, 899.9988286337364, 900.0001810223256]",298.16193485897094,False
3.660000000000003,0.20223871368957214,0.07644020192938046,77.40357206281651,0.030987740100278494,6.220954259315533,0.0,0.35416521421346325,0.15962162296204216,24.106858470113735,0.05130367087982281,-0.11530128476117253,0.0,"[899.9991421057309, 900.0004315445331, 899.9976328858396, 900.0009503296354]",298.3693112416443,False
3.720000000000003,0.22455807396016703,0.08656347657541104,78.85005540992515,0.0344158996503694,6.21498115205074,0.0,0.3902858378077131,0.1781025086955747,24.109313028678333,0.056713973921598486,-0.1271841815483321,0.0,"[899.9990346506951, 900.0012622493646, 899.9975626635365, 899.9997350008164]",298.5641471858239,False
3.780000000000003,0.2491428117959819,0.09785478509650564,80.29669881874118,0.03823500047135653,6.20852991381906,0.0,0.42971287012613574,0.19858700574293064,24.112206213945814,0.06270286175851576,-0.14030990224319706,0.0,"[899.9989151584031, 899.9996090481851, 899.9957714198833, 899.998726112751]",298.7464409395852,False
3.840000000000003,0.2761985665592131,0.11044084388705971,81.74353143784452,0.04248658733642596,6.20156597466352,0.0,0.47269049288677495,0.22129487055861197,24.115634374591128,0.06927997448871992,-0.15474303171730186,0.0,"[899.9977275304168, 899.9992866023797, 899.9970631439727, 899.998714702694]",298.91619026931505,False
3.900000000000003,0.3059460282692919,0.12446221632679287,83.19058838578415,0.04722865122160602,6.194073475841408,0.0,0.5194748285413562,0.246469031047291,24.119700311475903,0.07656613968987216,-0.17062321659851382,0.0,"[899.998370989748, 900.0002150232536, 899.9951812631859, 899.9981392250495]",299.07339231976323,False
3.960000000000003,0.33862142229777925,0.14007493543447602,84.6379115365423,0.05252164718079477,6.186050770744579,0.0,0.5703266447448182,0.27438233480940033,24.124526093796902,0.0846234390872035,-0.1881359809243972,0.0,"[899.9993816587655, 899.9994960531283, 899.9955503101721, 899.9994189757284]",299.2180434050848,False
4.020000000000002,0.3744767021077598,0.15745230646603245,86.08555032485938,0.058433157862491036,6.177462041050374,0.0,0.6255122500170806,0.30533817864092994,24.130243651768087,0.09351995249890892,-0.20734029502842394,0.0,"[899.998804990298, 900.0012444587385, 899.994665822685, 899.9990578970272]",299.35013874738775,False
4.080000000000001,0.41378030235187246,0.17678684285644672,87.53356291321867,0.06503459531517208,6.1682956217108575,0.0,0.6853130930016128,0.3396735771906474,24.13701146384722,0.10330673576010645,-0.22836383409119393,0.0,"[899.9976677900661, 900.0036967408536, 899.9940329167678, 899.9975708836532]",299.469672163994,False
4.14,0.4568176387338217,0.19829235695455474,88.98201775276068,0.07241973788183387,6.158603015109254,0.0,0.7500094804493844,0.37776275511803636,24.145011888999626,0.11412032609271354,-0.2514965630142463,0.0,"[899.9991357734245, 900.003517192752, 899.994162080287, 899.9989113276213]",299.5766357278023,False
4.199999999999998,0.5038903290844711,0.22220640159762453,90.43099433995772,0.08068512594121646,6.148430834551931,0.0,0.8198621599364326,0.4200228034764639,24.154431533193303,0.12604039363738495,-0.2769839002251592,0.0,"[900.0014676329262, 900.0019015515238, 899.9948578067737, 899.9999195473655]",399.67101934955235,False
4.259999999999997,0.5553152506543892,0.24879283530323454,91.8805837038718,0.08993615382296927,6.137808815388267,0.0,0.895120994937775,0.4669138805008293,24.16546992042038,0.13914519267915948,-0.30500199236033243,0.0,"[900.0018223912546, 899.9997614356795, 899.9958587115684, 899.9999825396303]",599.7528102297489,False
4.319999999999996,0.6114242163266814,0.2783445229790909,93.33088966185156,0.10029976883557445,6.126785367505994,0.0,0.9760335041855916,0.5189437939633693,24.178354074043817,0.15356004722643074,-0.3357410939444085,0.0,"[900.0013236855017, 899.9980903110838, 899.9960252684127, 899.9996866466457]",599.8219922639008,False
4.379999999999995,0.6725638091869686,0.31118644141559176,94.78203079434107,0.11192194286050494,6.115419776059701,0.0,1.0628448221266449,0.5766759499116402,24.19334982259642,0.1694218662667836,-0.36938482589701965,0.0,"[900.0012330886464, 899.9989064198908, 899.9972790780963, 900.0009837506135]",599.8785454270744,False
4.439999999999993,0.7390950631408936,0.3476790694470805,96.23414220964011,0.12495358050179561,6.103840130341155,0.0,1.1557877356468,0.6407296201379113,24.210739557415906,0.18682502377908572,-0.40620634344222445,0.0,"[900.002388334431, 899.9996209812975, 899.9985002244504, 900.0004559960779]",599.9224450822819,False
4.499999999999992,0.8113923103346022,0.3882216984488247,97.68737646350715,0.13958753068763663,6.092123025624867,0.0,1.255078482294184,0.7117818941548718,24.230829916290045,0.205949750518583,-0.44635821330186276,0.0,"[899.9991066002096, 900.0003496829374, 899.9987327304824, 900.0005053460688]",599.9536611076162,False
4.559999999999991,0.8898428983244765,0.43325636347664154,99.14190649355237,0.1560257743286222,6.080498971624383,0.0,1.360925082606151,0.7905787783544936,24.253985392667836,0.2269297599410338,-0.4901870006898516,0.0,"[899.9990073466947, 900.0005556046747, 899.9996679204723, 900.0002202004465]",599.9721569323149,False
4.6199999999999894,0.974845148260909,0.4832716279331135,100.59792747364763,0.17449320190503936,6.069170838567128,0.0,1.473489786598844,0.8779259878917199,24.280590441114622,0.2499049136983347,-0.5379485440142867,0.0,"[899.9981302447204, 900.0009071032972, 900.0004343353361, 899.9985900846507]",599.9776043689578,False
4.679999999999988,1.0668062782828103,0.5388064968446601,102.05565985674663,0.1953021440688092,6.058449093780261,0.0,1.5929025692698535,0.9747029846094907,24.311106770342793,0.2751631411117438,-0.5899844285015682,0.0,"[899.9997706783076, 900.0013260766834, 899.998372430706, 899.9988605278637]",599.9689194111529,False
4.739999999999987,1.166139719710333,0.6004554085685291,103.51535477623385,0.21874620234064857,6.048673033502212,0.0,1.7192408493164848,1.0818758588994437,24.34610227108733,0.30284959552766466,-0.6466106662775193,0.0,"[900.0010537107402, 900.00047597738, 899.9982290603951, 899.9987589233224]",599.9472028133326,False
4.799999999999986,1.2732621848123538,0.6688732462017076,104.97730242679924,0.2451701379431812,6.040170446696374,0.0,1.8525414755648224,1.2004984661025695,24.386331070616915,0.3331567400923055,-0.7080786194459727,0.0,"[899.9999563741967, 899.9992485160783, 899.9990668787366, 899.9990674788511]",599.9125282711537,False
4.859999999999984,1.3885919304887642,0.7447817946795705,106.44184748921,0.2749610221256704,6.03337459694059,0.0,1.992814435521476,1.331752616884868,24.432871310497763,0.36628671168723426,-0.7746944481843114,0.0,"[899.9993687307976, 899.997886580371, 900.0002072728026, 899.9991188505082]",599.8648056155535,False
4.919999999999983,1.5125464686877275,0.8289791994020579,107.90941305937908,0.3086164264239102,6.028751607672525,0.0,2.1400276116713375,1.4770201043762516,24.48729852203707,0.4025536547991221,-0.8467410624830628,0.0,"[900.0008033268168, 899.9984994335056, 899.9989396977078, 900.0006395448034]",599.8039262580614,False
4.979999999999982,1.6455403401475346,0.9223558589243268,109.38053842885077,0.34657565924469047,6.026753384934599,0.0,2.294113207787184,1.6380116457881622,24.551946298561216,0.44208594207692165,-0.9244434427885495,0.0,"[899.9999767645928, 899.9984000901562, 899.9984180588618, 899.9982813721392]",599.7297576792738,False
5.0399999999999805,1.7879827934000831,1.0259194918819856,110.85593395392797,0.3894020068186066,6.027875109837542,0.0,2.4549583063820015,1.8169749894308147,24.63024554413344,0.48514136765897026,-1.0080217133762606,0.0,"[899.9995722871353, 899.998943774197, 899.9994975504736, 899.998748375833]",299.64213476903217,False
5.099999999999979,1.940273392103988,1.1408385484430472,112.33655948584757,0.43774440496747946,6.032685880172966,0.0,2.6223363292371284,2.017092908079772,24.72715191143299,0.5320086563009813,-1.0977113720268656,0.0,"[899.9999396828598, 899.9976182842622, 899.9977575823303, 899.9990887177801]",299.5408466952109,False
5.159999999999978,2.1027920246043807,1.2685159547506113,113.8237311968712,0.4922175684141532,6.041514573372238,0.0,2.795809933847899,2.2431075012400155,24.849657676787526,0.5828538347414114,-1.1935594536992262,0.0,"[899.999477091057, 899.9978694377359, 899.9983778785103, 899.9997287993656]",299.4256175859048,False
5.219999999999977,2.2758827136842177,1.4107079416263757,115.31925609775138,0.5534961625130039,6.0546867147767465,0.0,2.97457502879116,2.502213992084134,25.007178558786784,0.6378610767287528,-1.2956042646055124,0.0,"[900.0006050879952, 899.9978200086246, 899.9983168158793, 899.9999090161162]",299.29607847482316,False
5.279999999999975,2.4598215338630993,1.5697074159577344,116.82558365101339,0.6222296999350787,6.0722769264442995,0.0,3.1571195969049723,2.8053155310980946,25.211704235097297,0.6971407071000059,-1.4037383204625011,0.0,"[900.001913096566, 899.9963005462004, 899.9977368343297, 899.9988140291628]",299.15172940844667,False
5.339999999999974,2.6547647697487093,1.748611601961692,118.3459513627279,0.6990307453134923,6.093665176646418,0.0,3.3409485304351736,3.168561252098766,25.47739470882056,0.7607409619367311,-1.5174986948690061,0.0,"[900.0003306476231, 899.997521997235, 899.9975994188798, 899.998080012509]",298.99189168957423,False
