time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,action,reward,done
0.9000000000000005,-1.0309040560763574,-0.12393183198513738,107.484824990825,4.599972542425041,0.7123323149433585,0.0,-4.040462873637604,0.03680970206946271,6.868511622361733,-28.81082307656512,-0.2767640954140054,0.0,"[-0.00014953547968907894, -0.0001269707301367648, 900.0000205700466, -2.485153049082913e-05]",21.009141699095622,False
0.9600000000000005,-1.2882004569116872,-0.13473828697866727,107.87200887597187,2.872849933253006,0.6957556431680416,0.0,-4.544110274250737,-0.3137602525520488,5.957024615827452,-28.825411257240095,-0.27574219643873765,0.0,"[-4.428095532170542e-05, -2.140550431268111e-05, 900.0000290915921, -3.246870482725981e-05]",19.159280967522292,False
1.0200000000000005,-1.5760908931592605,-0.14536784482861995,108.20007943903009,1.1434978591777387,0.6792400068358164,0.0,-5.041944339408483,0.048028112300921216,5.078138237206637,-28.831396016090974,-0.2747278206376051,0.0,"[5.336435165955126e-06, 4.802889215490638e-05, 900.0000583354569, -1.2415635298833992e-05]",17.685170606350155,False
1.0800000000000005,-1.890642547630356,-0.1325209667044602,108.4965879720251,5.696793848882228,0.662784958550751,0.0,-5.429521097300455,0.27880767463856215,4.853946576987931,-28.833851633972667,-0.27372088520384386,0.0,"[3.9328917239353264e-05, 0.00020696981380789812, 900.0001276423194, 8.361573734903558e-05]",16.22374630366474,False
1.1400000000000006,-2.228431856929728,-0.12697310581575272,108.77810013516148,3.966747627679254,0.6463900558100155,0.0,-5.847210361349547,-0.1505612857223357,4.416271380439665,-28.834856673777256,-0.2727213085418372,0.0,"[6.529748913045079e-05, 0.0002225847890085361, 900.0000284599143, 5.818683741861758e-05]",14.79907988541109,False
1.2000000000000006,-2.593834977071413,-0.14325017630158768,109.01205848120141,2.2366478287319254,0.6300548609329493,0.0,-6.334257646443875,-0.2657672491752227,3.3524033829524527,-28.83527141717356,-0.2717290102450949,0.0,"[-5.344992598370045e-06, 0.00014039022534280434, 900.0001687096219, 0.00026778156077622155]",13.765060451454048,False
1.2600000000000007,-2.987466591929054,-0.14501655166563487,109.19048254763776,0.5065276914924466,0.6137789409914021,0.0,-6.772421503156544,0.21094608918145383,2.7245985421818566,-28.835443476579197,-0.2707439110746779,0.0,"[-4.2530554033398235e-05, 0.00017001881354498043, 900.0002748962792, 0.00022888986756826955]",13.008661767882401,False
1.3200000000000007,-3.405173014653759,-0.1297313921925704,109.34989356263065,5.0595848075919125,0.5975618677413239,0.0,-7.152670512496536,0.17597363709671585,2.5815841529268466,-28.83551137439336,-0.2697659329382275,0.0,"[-0.00013390232343688609, 5.4730626180201074e-05, 900.0001347577806, 3.55213613189063e-05]",12.187339888729241,False
1.3800000000000008,-3.8469703271616122,-0.1340584062728444,109.48735430732155,3.329453478799529,0.5814032175556081,0.0,-7.5819803653046565,-0.2931948973899587,1.8732038446928245,-28.835538686475847,-0.2687949988683587,0.0,"[2.3558995221533572e-05, -8.862199762906813e-05, 900.000106883175, 9.069898069750297e-05]",11.53014026957564,False
1.4400000000000008,-4.3152769575023555,-0.1497681207436719,109.5668848245579,1.5993209232811214,0.5653025713580826,0.0,-8.024207320753488,-0.10752317438662842,0.8295936093821838,-28.835548524587146,-0.26783103300420497,0.0,"[-0.0001281630800860208, -0.00014134547092037832, 900.0000349267715, 0.00016828804339087748]",11.300162757918741,False
1.5000000000000009,-4.809075740384883,-0.1419253761220063,109.60313300215826,6.152373238141849,0.5492595145587273,0.0,-8.432075599233805,0.29987140337628915,0.4881185016393745,-28.835551910644345,-0.2668739605692775,0.0,"[7.274410666273399e-06, -0.00026228633962774165, 900.0000006627364, 0.00027056995449783403]",11.19400822098217,False
1.560000000000001,-5.327138574193128,-0.1302999089338078,109.62812426810791,4.422240083776911,0.5332736369899571,0.0,-8.838477019475679,-0.011776706422677002,0.26156663669834335,-28.83555357348325,-0.26592370785561514,0.0,"[2.60581466455307e-05, -0.0002183464821521857, 900.0000151850355, 0.00023049480740219673]",11.03202658416312,False
1.620000000000001,-5.869670379806115,-0.14331633434699154,109.61773363518876,2.6921068746781014,0.5173445328441053,0.0,-9.243675188419328,-0.32229975115982057,-0.6910997690961047,-28.83555335136711,-0.2649802022005487,0.0,"[7.46790598695943e-05, -0.0003103760821830322, 899.9999673669874, 0.00014743287998964346]",11.16822912670088,False
1.680000000000001,-6.436254673588321,-0.1524319810162823,109.54795923302444,0.9619736571167943,0.501471800611955,0.0,-9.645179200845076,0.08720126848079798,-1.524123360138999,-28.835554040899446,-0.2640433719723441,0.0,"[3.0183172258313278e-06, -0.0002574466422880528, 900.0000086623473, 0.0002049511456338929]",11.664862590728731,False
1.740000000000001,-7.027797436521764,-0.13797294678896982,109.45112268306208,5.515025694838821,0.48565504302233986,0.0,-10.076621850895044,0.27113743693981124,-1.6519988857867773,-28.835555170977667,-0.26311314654942813,0.0,"[-0.0001158324564489428, -0.00011356623246372639, 900.0000534893741, 9.436556524336406e-05]",12.148397820032997,False
1.8000000000000012,-7.645090010617838,-0.1351466744277639,109.34157992504363,3.7848924152551717,0.46989386698288005,0.0,-10.490400480177598,-0.20023855937827167,-2.1292940893914447,-28.835553888394937,-0.262189456302072,0.0,"[-0.00014767762349647957, 2.5203934229731887e-05, 899.9999611264433, 0.00010573175053774049]",12.668186538386848,False
1.8600000000000012,-8.285247088877131,-0.15165903720049628,109.18323546952897,2.054759256027168,0.454187883521719,0.0,-10.845592005481176,-0.2300711258660793,-3.153895450331144,-28.83555079321157,-0.26127223257633897,0.0,"[-0.00011293058058082562, 6.400215919652834e-05, 899.9998252051324, 4.411828274929761e-05]",13.562477285960128,False
1.9200000000000013,-8.94794361773097,-0.15087903432080674,108.97438813980003,0.3246261686379812,0.43853670773022646,0.0,-11.260230238048736,0.2512181835415751,-3.676255887688719,-28.835552458991323,-0.2603614076772097,0.0,"[-4.572760051975455e-06, 5.9616230597282364e-05, 899.9999804638963, 2.1346953774435968e-05]",14.676577897388015,False
1.9800000000000013,-9.637750049412116,-0.13565964994818303,108.75212347042175,4.877678350432337,0.4229399587066842,0.0,-11.731328274176187,0.12055004944887523,-3.7693643788078117,-28.83555153255682,-0.25945691485222117,0.0,"[-0.00018268041818528767, 0.0001848095659292218, 899.999895322279, 3.424838529286266e-06]",15.70859864383604,False
2.0400000000000014,-10.353632587050964,-0.1429153250768716,108.50610015736959,3.1475452413898495,0.4073972595009989,0.0,-12.109038227406064,-0.2933739048689929,-4.530355981782949,-28.83555224761127,-0.25855868827293704,0.0,"[-4.6689282593106033e-05, 0.0002702543663521057, 899.9999532447806, -8.553265711665846e-05]",16.916011100960347,False
2.1000000000000014,-11.08970804806846,-0.15656868590408174,108.20565439112296,1.4174121248209612,0.3919082370603322,0.0,-12.442416427895575,-0.05727061370424358,-5.433032577211704,-28.835551482816847,-0.25766666302176583,0.0,"[2.7369871310087514e-05, 0.00033334632699992957, 899.9998972758731, -0.00012727201506481842]",18.468181537902737,False
2.1600000000000015,-11.850096369839852,-0.14617716004354456,107.87003904253706,5.970464293999621,0.37647252217564287,0.0,-12.920618688971821,0.3146404843425961,-5.656744826186159,-28.835553535460818,-0.2567807750742525,0.0,"[3.159726938104105e-05, 0.00029412540665869474, 900.0000224533431, -0.00010089010768494926]",20.08813824096586,False
2.2200000000000015,-12.640365638814325,-0.13689898598419942,107.52573231521183,4.240331097983191,0.36108974942917627,0.0,-13.405993901184111,-0.0895976343733107,-5.9396061833241,-28.835552861667853,-0.2559009612856856,0.0,"[-0.00012896292473588955, 0.00015997593644376436, 899.9999422857, -0.00012640244419081424]",21.657967142177256,False
2.2800000000000016,-13.454847700012175,-0.1506468180042837,107.14332661698847,2.5101978753155247,0.3457595571427685,0.0,-13.722149840723862,-0.275085617580688,-6.8218289922724535,-28.835554995409883,-0.25502715937389486,0.0,"[-0.000144842373939989, 5.241535388718116e-05, 900.0000697795394, 0.00012495510656197268]",23.50102790170135,False
2.3400000000000016,-14.28882593479065,-0.15650352322732017,106.71104967665666,0.7800645561657014,0.3304815873271716,0.0,-14.112635837519736,0.1492541158696605,-7.481325164039903,-28.835555808244717,-0.2541593079053494,0.0,"[-0.0001137930344538556, 2.665019462185805e-05, 900.0000664982707, -8.847877478200322e-08]",25.581578383033573,False
2.4000000000000017,-15.151705324753575,-0.1406918637546589,106.25930786866975,5.333116489059375,0.3152554856321226,0.0,-14.656010867761728,0.24353702650443637,-7.5587582523804,-28.835556887566362,-0.2532973462811017,0.0,"[-4.073668630120352e-05, 9.525345394300412e-05, 900.0001059656945, 0.00014592764813527043]",27.62042324641179,False
2.4600000000000017,-16.045836890055853,-0.14142841464084463,105.79179455794106,3.602982994690839,0.3000809012972523,0.0,-15.114532428981578,-0.2294955501619296,-8.153356414175082,-28.83556028498502,-0.25244121472316494,0.0,"[-6.225457661944841e-05, 3.115586369497579e-05, 900.0002622846063, -2.8032640640209575e-05]",29.713645867418407,False
2.520000000000002,-16.96139489755848,-0.15589608035046912,105.27810215067588,1.885308157597505,0.28495748710385627,0.0,-15.410760811909666,-0.17808273634286742,-8.963850396618124,-28.819680893588956,-0.2515908542591652,0.0,"[-3.0241203885305907e-05, -0.00010091602264620111, 900.0002599809903, -0.000234584288523362]",32.082386764182715,False
2.580000000000002,-17.900137071815504,-0.15154208705976355,104.72578016627189,0.15667665285648447,0.2698848993274625,0.0,-15.913050816980236,0.2895385511781793,-9.329538293882818,-28.829047893434783,-0.250746206710061,0.0,"[8.238534757131417e-06, -0.00015912400957356125, 900.0001767471755, -0.0002055556393108757]",34.562099285057585,False
2.640000000000002,-18.872572955516095,-0.13705948298809262,104.16285645609511,4.710157323125902,0.2548627976911533,0.0,-16.49698434119465,0.05365365125932481,-9.493649113184942,-28.832889585758497,-0.2499072146766952,0.0,"[3.37964633324793e-05, -0.0004416928597114391, 900.0001727248713, -0.00022321623538560203]",36.96673814964866,False
2.700000000000002,-19.875890051964625,-0.1462409513136852,103.57020096989577,3.0146551540191524,0.2398908453198212,0.0,-16.90421531927739,-0.24228952692844918,-10.2668278472876,-28.796943745367248,-0.24907382152295052,0.0,"[0.00015397252159493388, -0.000463282215210775, 900.0002411754128, 8.685348817223938e-05]",39.53005490468547,False
2.760000000000002,-20.900102225745915,-0.15704468765889654,102.93347274988747,1.3609878180008872,0.22496870869496455,0.0,-17.273221764919594,-0.010615125509253892,-10.946570403101058,-28.778479935952586,-0.2482459713715093,0.0,"[8.777694922726308e-05, -0.000550754960774591, 900.0003094732314, 0.00020686346009830256]",42.28857565725505,False
2.820000000000002,-21.95401996528739,-0.14444429644648624,102.26985344972562,5.9266450493392515,0.21009605761011407,0.0,-17.873909696472463,0.32497472340200073,-11.1330420639274,-28.812142590987385,-0.24742360908930408,0.0,"[0.00013768080891457922, -0.0004376831167579117, 900.0004185882815, 4.414643823859402e-05]",45.05996925095528,False
2.880000000000002,-23.045256808043746,-0.13540768917670498,101.59384304885587,4.199268304363109,0.19527256512729707,0.0,-18.48645731623143,-0.11932127718776273,-11.528971399866704,-28.825957964596146,-0.24660668026417448,0.0,"[-3.253951383628485e-05, -0.00039551637693576466, 900.0003110984568, 2.5279674082616243e-05]",47.795529565068804,False
2.940000000000002,-24.167387514947702,-0.14723768200083748,100.8785127169803,2.714502368304071,0.18049790753440753,0.0,-18.89063710299561,-0.2132913319112716,-12.236976586052933,-28.690631912399315,-0.24579513120360144,0.0,"[-0.0001868285549406608, -0.0003926974424795007, 900.0001318064797, 9.436826427266652e-05]",50.710700900341976,False
3.000000000000002,-25.314085850123245,-0.15333589623880992,100.12589461168649,1.100714690816532,0.1657717643027281,0.0,-19.3761843736407,0.13203313403188707,-12.805362365882143,-28.73734401490892,-0.24498890892107433,0.0,"[-0.00016056217915981418, -0.0004761711613427409, 900.0001687826021, 9.244545697493568e-05]",53.732847650887194,False
3.0600000000000023,-26.49668264910259,-0.13584475288239162,99.35262575958016,5.687803243189737,0.1510938180453092,0.0,-20.0524745390504,0.3453176591422356,-12.989032741803106,-28.79523488112974,-0.24418796112789096,0.0,"[-9.328687932802016e-05, -0.0003236639477104127, 900.0001343795741, 0.00020930370509530073]",56.72037323255029,False
3.1200000000000023,-27.720419235780287,-0.12847866767758392,98.56082104515978,3.9645036493854633,0.13646375447621217,0.0,-20.722717937598727,-0.147571224044245,-13.551541999694496,-28.81901400262552,-0.2433922362108959,0.0,"[-0.00012471363941721726, -0.00025448731714961144, 900.0000198018265, 0.00013654684780069334]",59.70282070025954,False
3.1800000000000024,-28.979083288301986,-0.13826478552437813,97.7274554438686,2.7789578956904943,0.12188126237042773,0.0,-21.219463281953285,-0.16146287961951852,-14.135865055835565,-28.603255082452065,-0.24260168323049716,0.0,"[-2.9514329916589235e-05, -0.0002984069719141056, 900.0000268474441, 0.00012322236430797428]",62.82495714028387,False
3.2400000000000024,-30.268791022097062,-0.14258316872538085,96.86286299015784,1.3184580524064984,0.10734603352415473,0.0,-21.806026162332888,0.1502159385540774,-14.673952230097887,-28.679549812324314,-0.24181625190984057,0.0,"[1.0295650992762893e-05, -0.0002188387595546608, 900.0000893827448, -4.88239038250266e-05]",65.99155240297478,False
3.3000000000000025,-31.599593742262563,-0.12181662482184347,95.97709894975749,5.953079943283565,0.09285776271588908,0.0,-22.56445963735166,0.4245092103350446,-14.895806124896193,-28.771455443551567,-0.2410358926204013,0.0,"[-0.00013175639623876724, -0.00020461282672806216, 900.0001338551251, -0.0001961025645705873]",69.11531667994608,False
3.3600000000000025,-32.97720679316545,-0.10529357993322104,95.0700564963271,4.23847755020023,0.07841614766817706,0.0,-23.354542787548745,-0.0059836242762846825,-15.438528132262507,-28.809252379174644,-0.24026055637248273,0.0,"[-0.0002533819246407421, -4.521299343329704e-05, 900.0001396681325, -0.00023103267181533366]",72.20267547511078,False
3.4200000000000026,-34.39984943603866,-0.10924691962854036,94.11959907382241,3.1266424594287656,0.06402088900992364,0.0,-24.054885172294163,-0.053170677438501096,-16.097621923557437,-28.5965112484255,-0.2394901948055705,0.0,"[-0.0003143802381664212, -0.00027263448327135523, 900.0001855717053, -0.0003804257987349395]",75.37518651829251,False
3.4800000000000026,-35.86467876974917,-0.11161630115821361,93.14192559972463,1.8931227085022755,0.04967169023933771,0.0,-24.7922265547421,0.04455870145009697,-16.55163807974542,-28.52161600209877,-0.23872476017779992,0.0,"[-5.1907767580665494e-05, -0.00012379551315201456, 899.9999903699102, -0.0002951233089305863]",78.54917716970036,False
3.5400000000000027,-37.37809093007328,-0.09071745891170321,92.13950330906302,0.47763846778933594,0.03536825768738705,0.0,-25.671202677470962,0.5742756634326442,-16.7776643874921,-28.70627697166375,-0.23796420535769816,0.0,"[-0.00010056767710127587, -1.1468229151564849e-05, 899.9999620803858, -0.0001476931155035594]",81.66885976419272,False
3.6000000000000028,-38.946565293489456,-0.05713039651899805,91.11766215617276,5.087744713107906,0.02111030048188045,0.0,-26.6187077674732,0.5037076569146116,-17.307474372136674,-28.782450872565075,-0.2372084838122147,0.0,"[-0.00032426794920350984, -5.027563039400828e-05, 899.9998078943253, -0.0001893573574263835]",84.68761773188547,False
3.660000000000003,-40.57322863851796,-0.04414030552158739,90.05352692155898,3.378899574123773,0.006897530512130601,0.0,-27.607217835577604,0.07694449487705744,-18.214477262858367,-28.784656719567963,-0.23645754959853035,0.0,"[-7.318842949193184e-05, 9.68640970648858e-05, 899.9997448165769, -9.047839435282336e-05]",87.70175345659192,False
3.720000000000003,-42.260784182922656,-0.03722881625488101,88.94997832488386,2.855867880352065,6.275914969573723,0.0,-28.6595892071995,0.13577669404656537,-18.556994784924076,-28.411748037946488,-0.23571135735467397,0.0,"[-0.00015214299860070752, 0.00010167188103677513, 899.9999131842105, -9.367336359511214e-05]",90.66063830593342,False
3.780000000000003,-44.01443100199481,-0.023857927973642605,87.82278039645112,1.6525006487899354,6.261791720615928,0.0,-29.80578924277187,0.4757998822799436,-19.029361052941834,-28.535530734254763,-0.23496986228978886,0.0,"[-0.0002090074708251415, 2.9235881613893624e-05, 899.9998289222608, 0.00015618508379009317]",93.5254382449215,False
3.840000000000003,-45.83868791193561,0.02207271318582047,86.67768989922891,0.21042899489178524,6.24771281078554,0.0,-31.01128709588466,0.863298603492708,-19.17130403898059,-28.712027503073543,-0.2342330201747302,0.0,"[-0.0001413776544034072, -4.0463804846933195e-05, 899.9997976668577, 0.0002747236509880921]",96.27362811780687,False
3.900000000000003,-47.73754406439064,0.07185076760508156,85.49989350346108,4.815827613632482,6.2336779626753085,0.0,-32.296260354617715,0.7460277551462484,-20.039883352776148,-28.78481468473291,-0.23350078733526025,0.0,"[-0.00010290503083001641, -1.5356549434610147e-05, 899.9996916851077, 0.0003452678532375058]",98.8516222530502,False
3.960000000000003,-49.71776589598472,0.09984879669195405,84.2647256282673,3.3587673001997924,6.219686901470846,0.0,-33.76055269037862,0.3859771749985602,-21.062631648911378,-28.704738783161442,-0.2327731206417171,0.0,"[9.67632693636514e-06, -0.00010982339928646877, 899.99962192469, 0.0003555264645308604]",101.33813253137748,False
4.020000000000002,-51.794570871598204,0.12474790382757615,82.98851944668019,2.751138038671556,6.20573935491845,0.0,-35.496542086129104,0.425728619752378,-21.46952998010432,-28.34592441627023,-0.23204997750122877,0.0,"[1.9602116041485116e-05, -3.2601425576366216e-05, 899.9997702468471, 0.00036450690156196084]",103.65257694971264,False
4.080000000000001,-53.97954336054864,0.16122734656395463,81.68362691515615,1.7515484141780178,6.19183505329344,0.0,-37.33579505394728,0.9644773303956908,-22.022482723347686,-28.54754558606843,-0.23133131584882488,0.0,"[-6.297882697951904e-05, -8.727523170651256e-05, 899.9998347165509, 0.00045041765043335376]",105.692149083772,False
4.14,-56.27477680194147,0.24015229383447817,80.36108555962994,0.2874683915924843,6.177973729368983,0.0,-39.1757526042581,1.3848257112689077,-22.099815970609214,-28.716995050835706,-0.2306170941396344,0.0,"[5.388718340801632e-05, -0.00021849706484344076, 899.9998643799777, 0.0001882438940268005]",107.48312197162824,False
4.199999999999998,-58.68424765788678,0.32051255659510614,78.99153106026205,4.888969062488744,6.164155118385349,0.0,-41.163883707215064,1.371084162398981,-23.48101281355607,-28.786861725135008,-0.22990727134143688,0.0,"[0.00010578079465633217, -0.00023517987254541577, 899.9998758608579, 0.00023848828090321984]",108.87942977726908,False
4.259999999999997,-61.221750889168774,0.38288168356368185,77.54335897145457,3.2426101922434274,6.150378958019715,0.0,-43.542103144265894,0.8738903148137633,-24.788650873075362,-28.7537247726168,-0.22920180692507403,0.0,"[8.330554419289478e-05, -0.00013870814377872908, 900.0000207165228, 0.0003212432372673269]",109.95654694581104,False
4.319999999999996,-63.92415429889172,0.4356385608570591,76.03481089799361,2.7649708751800457,6.136644988356398,0.0,-46.60098330235245,0.8849799835377407,-25.5111835286344,-28.379537313864297,-0.22850066085841658,0.0,"[8.840733233298388e-05, -0.0001965452955855018, 900.0000359783882, 0.00035753826118177696]",110.45913564426613,False
4.379999999999995,-66.8184354371103,0.5080011081248634,74.48036983355388,1.6858597257899497,6.122952951857471,0.0,-49.864290013233905,1.7800379040557694,-26.221245065671226,-28.565304365662854,-0.2278037935992204,0.0,"[0.00010134265498659738, -2.2518501315031252e-05, 900.0001374789366, 0.00020418484903955345]",110.28879452754944,False
4.439999999999993,-69.90713922154828,0.6369569162453305,72.91151388501005,0.19084944254065483,6.109302593333908,0.0,-53.11479113857912,2.0299910333330553,-26.29596742266552,-28.724337759498987,-0.22711116608529067,0.0,"[4.6438206290862435e-05, -0.00019083546504670238, 900.0001393495503, -6.728158507224346e-05]",109.60360002861296,False
4.499999999999992,-73.20220372604796,0.7596799275934807,71.25607569330516,4.7868614837900125,6.09569365991716,0.0,-56.77786730732025,2.2536918763811657,-28.658943081532723,-28.789885781820935,-0.22642273972910443,0.0,"[8.852182619913293e-05, -0.00010547401856215806, 900.0000828566886, 2.7996369844393657e-05]",107.75863619474976,False
4.559999999999991,-76.738495712142,0.8688554848745687,69.48144339673335,3.1027046995024374,6.082125901031137,0.0,-61.38777931752885,1.5216032632704068,-30.548298228934872,-28.771078817665387,-0.22573847640987355,0.0,"[2.3026790446761342e-05, 4.3381245668898714e-05, 900.000199417046, 4.436105294703939e-05]",104.83942499691665,False
4.6199999999999894,-80.6033275136723,0.9636497689089784,67.59977020139488,2.2271235869570596,6.068599068364614,0.0,-67.58847222710004,1.766951050627845,-32.23270991865114,-28.48760270650939,-0.22505833846688342,0.0,"[2.8536198972169554e-05, -0.00010898434090603375, 900.000137251459, 0.00011130533849640085]",99.75610760182485,False
4.679999999999988,-84.85148583863752,1.1318302551176618,65.64975018830191,0.8815230157391145,6.055112915844031,0.0,-74.01496415860944,3.5751443438275032,-32.27188851599347,-28.692209911674404,-0.22438228869278426,0.0,"[-3.727939755290266e-05, -4.983116908614598e-05, 900.0003044093437, 0.00012876054986924834]",92.86420328590086,False
4.739999999999987,-89.50265514112381,1.308380503940663,63.64205840502488,5.5039996296015,6.04166719960673,0.0,-81.26913718594349,2.8959709483756226,-35.79985022263321,-28.776670784718753,-0.2237102903259723,0.0,"[-9.633506493140608e-05, -4.292018489517478e-05, 900.0002979755477, 0.00020724302886013845]",83.487290098019,False
4.799999999999986,-94.63407584774015,1.507299716935689,61.39890584212014,3.78719482444564,6.02826167797458,0.0,-90.123529296152,2.8314179783829583,-38.873596376648905,-28.811395758352184,-0.22304230704453842,0.0,"[9.905800115891925e-06, -3.923675260659705e-05, 900.0002137624824, 0.00016334300284864985]",69.62476176851817,False
4.859999999999984,-100.41501974058258,1.6559792118115053,58.942239545879076,2.1857973676360842,6.0148961114279835,0.0,-103.20793030738584,2.8511110960747827,-43.08583696698857,-28.746279763609458,-0.22237830296004882,0.0,"[-0.00018733261188037337, 0.00011373531103924054, 900.0002596722735, 0.00018761386593236015]",48.49480495666985,False
4.919999999999983,-107.05185390871712,1.9337297260491726,56.34193736449057,0.4841686278828705,6.0015702625802945,0.0,-118.24669414614462,4.8271883180027615,-42.98512902697647,-28.79891034883209,-0.22171824260918768,0.0,"[-0.0002438019388713064, -2.7625232326504396e-05, 900.0002523118941, 0.0001626787881125377]",18.788004922456082,False
4.979999999999982,-114.70357721794142,2.1805978108879818,53.47846373022996,5.043020535937453,5.9882838961526055,0.0,-137.68972859555447,5.7176636045153,-53.046532341231654,-28.82052718327709,-0.22106209095032553,0.0,"[-0.00035073018992894247, -3.725497457099288e-05, 900.0002628799317, 0.00018833223605903445]",-26.518818646492306,False
5.0399999999999805,-123.72660692441308,2.510714262418827,50.12524387394391,3.3142699089981367,5.975036778948857,0.0,-165.07788600782945,3.5065173629762745,-59.87682780699083,-28.829394559653398,-0.22040981335538085,0.0,"[-0.00035171700454050315, -0.00010909132367565058, 900.0001518542098, 0.00019506020052585828]",-98.2762860263888,True
